Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2928	39	32557	433	4.8	92.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7538	113	30567	458	1.8	68.9	15.5
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7052	100	32671	463	0.8	86.5	4.8
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2582	24	32313	300	4.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2672	56	20052	420	0.0	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6308	120	31674	602	5.6	83.3	3.8
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3374	85	20185	508	8.3	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3953	86	19619	426	0.0	89.8	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12885	390	40635	1229	2.9	94.1	5.1
Plön (Kreis)	Schleswig-Holstein	129353	1877	36	14510	278	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5179	66	18848	240	4.8	76.2	4.8
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3414	61	16847	301	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	8357	168	30060	604	0.0	76.2	7.8
Steinburg (Kreis)	Schleswig-Holstein	130706	2936	48	22462	367	0.0	86.0	
Stormarn (Kreis)	Schleswig-Holstein	244989	8571	320	34985	1306	3.1	68.8	8.4
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18728	479	57184	1462	6.2	87.5	
Merzig-Wadern (Landkreis)	Saarland	103471	4103	64	39653	618	16.7	58.3	
Neunkirchen (Landkreis)	Saarland	131172	6486	130	49446	991	0.0	91.9	
Saarlouis (Landkreis)	Saarland	193732	10155	161	52417	831	2.1	83.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5930	115	41861	811	4.4	86.7	
St. Wendel (Landkreis)	Saarland	86458	3711	113	42922	1306	0.0	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259169	17400	309	67137	1192	8.3	92.2	17.1
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	18505	310	58672	982	8.3	92.2	10.0
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11615	220	42634	807	8.3	92.2	12.5
Berlin Pankow (Bezirk)	Berlin	403607	18233	226	45175	559	8.3	92.2	16.3
Berlin Neukölln (Bezirk)	Berlin	318128	25734	427	80891	1342	8.3	92.2	15.1
Berlin Lichtenberg (Bezirk)	Berlin	291622	14511	267	49759	915	8.3	92.2	19.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	13066	252	47742	920	8.3	92.2	19.9
Berlin Spandau (Bezirk)	Berlin	238922	16890	263	70692	1100	8.3	92.2	16.3
