Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3650	45	40585	500	4.8	92.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	9625	124	39030	502	6.0	76.8	47.4
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	9246	115	42836	532	7.1	97.6	23.9
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3371	27	42187	337	4.0	80.0	17.3
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3440	61	25815	457	2.6	84.2	15.8
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	8542	126	42891	632	16.7	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4614	92	27604	550	4.2	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	5342	93	26512	461	4.3	80.4	30.0
Pinneberg (Kreis)	Schleswig-Holstein	317085	15965	409	50349	1289	11.8	91.2	
Plön (Kreis)	Schleswig-Holstein	129353	2733	36	21128	278	41.7	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	6830	69	24857	251	2.4	71.4	17.1
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4665	66	23020	325	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	10564	187	37999	672	2.4	68.2	29.7
Steinburg (Kreis)	Schleswig-Holstein	130706	3841	48	29386	367	7.0	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	11004	329	44916	1342	12.5	93.8	7.7
Saarbrücken (Landkreis)	Saarland	327502	24730	511	75510	1560	29.3	93.1	
Merzig-Wadern (Landkreis)	Saarland	103471	5930	76	57310	734	25.0	83.3	
Neunkirchen (Landkreis)	Saarland	131172	8666	135	66065	1029	10.8	75.7	
Saarlouis (Landkreis)	Saarland	193732	14431	177	74489	913	22.8	77.2	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	8379	128	59150	903	12.7	95.5	27.7
St. Wendel (Landkreis)	Saarland	86458	4948	118	57230	1364	14.3	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259720	23456	333	90312	1282	21.9	92.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	24491	338	77448	1068	21.9	92.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	17516	236	64163	864	21.9	92.1	
Berlin Pankow (Bezirk)	Berlin	404187	26908	234	66573	578	21.9	92.1	
Berlin Neukölln (Bezirk)	Berlin	318509	33728	450	105893	1412	21.9	92.1	
Berlin Lichtenberg (Bezirk)	Berlin	292005	20160	288	69039	986	21.9	92.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	17389	266	63445	970	21.9	92.1	
