Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3096	39	34425	433	4.9	90.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	8020	117	32522	474	2.4	72.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7379	103	34186	477	5.2	78.4	8.9
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2706	25	33865	312	0.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2883	57	21635	427	5.3	92.1	7.6
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6721	121	33748	607	5.6	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3708	87	22184	520	12.5	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	4150	86	20596	426	0.0	80.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	13519	394	42635	1242	5.4	86.5	
Plön (Kreis)	Schleswig-Holstein	129353	2023	36	15639	278	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5519	66	20086	240	0.0	78.6	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3699	62	18253	305	0.0	75.0	5.9
Segeberg (Kreis)	Schleswig-Holstein	278007	8838	176	31790	633	1.2	61.2	
Steinburg (Kreis)	Schleswig-Holstein	130706	3037	48	23235	367	0.0	86.0	
Stormarn (Kreis)	Schleswig-Holstein	244989	9017	321	36805	1310	0.0	69.2	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	19324	486	59004	1483	6.9	87.4	19.4
Merzig-Wadern (Landkreis)	Saarland	103471	4345	66	41992	637	0.0	100.0	4.8
Neunkirchen (Landkreis)	Saarland	131172	6754	130	51489	991	0.0	81.1	18.6
Saarlouis (Landkreis)	Saarland	193732	10595	163	54688	841	8.8	82.5	4.9
Saarpfalz-Kreis (Landkreis)	Saarland	141656	6135	115	43309	811	2.5	93.3	6.1
St. Wendel (Landkreis)	Saarland	86458	3876	113	44831	1306	7.1	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259169	18632	312	71891	1203	11.5	90.6	17.7
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	19560	318	62017	1008	11.5	90.6	17.7
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	12399	220	45512	807	11.5	90.6	20.1
Berlin Pankow (Bezirk)	Berlin	403607	19590	225	48537	557	11.5	90.6	41.1
Berlin Neukölln (Bezirk)	Berlin	318128	27155	431	85358	1354	11.5	90.6	
Berlin Lichtenberg (Bezirk)	Berlin	291622	15476	272	53068	932	11.5	90.6	14.0
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	13866	254	50665	928	11.5	90.6	9.9
Berlin Spandau (Bezirk)	Berlin	238922	17895	266	74898	1113	11.5	90.6	13.6
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	15488	426	53247	1464	11.5	90.6	15.5
Berlin Mitte (Bezirk)	Berlin	374232	29105	349	77772	932	11.5	90.6	27.0
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	19615	176	70320	630	11.5	90.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	22483	486	66032	1427	11.5	90.6	17.4
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2801	93	38881	1290	3.2	77.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	7273	210	73693	2127	12.9	82.4	11.7
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2660	113	46654	1981	0.0	66.7	4.5
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8893	248	48832	1361	11.3	80.3	9.4
Barnim (Landkreis)	Brandenburg	187343	7537	249	40231	1329	6.1	80.3	26.6
Dahme-Spreewald (Landkreis)	Brandenburg	173316	8465	259	48841	1494	17.6	79.4	5.2
Elbe-Elster (Landkreis)	Brandenburg	101085	8521	252	84295	2492	0.0	83.3	4.7
Havelland (Landkreis)	Brandenburg	164693	7716	189	46850	1147	11.8	76.5	12.6
Märkisch-Oderland (Landkreis)	Brandenburg	197195	8502	286	43114	1450	13.0	91.3	19.3
Oberhavel (Landkreis)	Brandenburg	214234	10295	317	48054	1479	7.7	66.7	8.4
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	8340	264	76940	2435	14.3	81.0	5.9
Oder-Spree (Landkreis)	Brandenburg	179276	9829	321	54826	1790	16.2	89.2	5.7
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4870	156	49287	1578	5.3	89.5	5.3
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	9611	219	44096	1004	10.9	78.3	9.8
Prignitz (Landkreis)	Brandenburg	76096	3834	165	50383	2168	0.0	78.6	6.8
Spree-Neiße (Landkreis)	Brandenburg	113011	8996	225	79602	1990	5.6	55.6	8.3
Teltow-Fläming (Landkreis)	Brandenburg	171554	8450	213	49255	1241	15.4	69.2	7.5
Uckermark (Landkreis)	Brandenburg	118250	4565	168	38604	1420	3.6	57.1	6.1
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	5113	55	24456	263	5.3	84.2	11.5
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3350	115	35038	1202	1.9	92.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	10014	167	38805	647	2.5	83.8	6.7
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	6233	180	28713	829	2.2	71.1	8.6
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	5811	92	25782	408	5.1	84.7	20.4
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	5196	88	32891	557	0.0	52.9	56.8
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11859	293	50298	1242	5.1	82.4	9.8
