Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3134	39	34847	433	0.0	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	8180	117	33170	474	2.4	79.9	11.0
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7502	104	34756	481	6.7	85.8	11.6
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2739	25	34278	312	0.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2942	57	22078	427	0.0	89.5	13.5
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6873	121	34511	607	5.6	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3797	88	22716	526	16.7	95.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	4234	88	21013	436	2.0	82.4	17.5
Pinneberg (Kreis)	Schleswig-Holstein	317085	13635	395	43001	1245	5.4	83.8	
Plön (Kreis)	Schleswig-Holstein	129353	2094	36	16188	278	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5645	66	20544	240	0.0	73.8	13.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3784	62	18672	305	0.0	95.8	8.4
Segeberg (Kreis)	Schleswig-Holstein	278007	8951	177	32197	636	1.2	68.2	27.2
Steinburg (Kreis)	Schleswig-Holstein	130706	3083	48	23587	367	0.0	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	9179	324	37466	1322	3.3	80.0	48.9
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	19548	489	59688	1493	6.7	85.4	7.8
Merzig-Wadern (Landkreis)	Saarland	103471	4423	66	42746	637	0.0	83.3	11.3
Neunkirchen (Landkreis)	Saarland	131172	6839	131	52137	998	2.7	89.2	29.0
Saarlouis (Landkreis)	Saarland	193732	10771	163	55597	841	7.0	86.0	7.4
