Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2983	39	33168	433	2.4	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7715	114	31285	462	1.8	69.5	19.3
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7160	100	33171	463	1.5	78.2	15.5
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2639	24	33026	300	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2733	56	20510	420	0.0	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6477	120	32522	602	5.6	88.9	11.5
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3461	85	20706	508	4.2	50.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	4032	86	20011	426	2.0	79.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	13127	392	41398	1236	6.5	100.0	36.8
Plön (Kreis)	Schleswig-Holstein	129353	1935	36	14959	278	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5309	66	19321	240	2.4	69.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3487	62	17207	305	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	8572	172	30833	618	2.4	70.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	2976	48	22768	367	0.0	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	8760	321	35756	1310	3.3	83.3	29.0
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18940	482	57831	1471	3.9	88.8	7.6
Merzig-Wadern (Landkreis)	Saarland	103471	4150	64	40107	618	8.3	91.7	
Neunkirchen (Landkreis)	Saarland	131172	6568	130	50071	991	0.0	86.5	
Saarlouis (Landkreis)	Saarland	193732	10257	161	52944	831	3.3	78.3	14.3
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5989	115	42278	811	3.2	92.9	
St. Wendel (Landkreis)	Saarland	86458	3767	113	43570	1306	0.0	57.1	
Berlin Reinickendorf (Bezirk)	Berlin	259169	17813	311	68731	1199	9.8	93.4	41.7
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	18894	313	59906	992	9.8	93.4	17.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11871	220	43574	807	9.8	93.4	19.6
Berlin Pankow (Bezirk)	Berlin	403607	18581	225	46037	557	9.8	93.4	24.9
Berlin Neukölln (Bezirk)	Berlin	318128	26251	427	82517	1342	9.8	93.4	
Berlin Lichtenberg (Bezirk)	Berlin	291622	14803	270	50760	925	9.8	93.4	23.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	13311	253	48637	924	9.8	93.4	23.3
Berlin Spandau (Bezirk)	Berlin	238922	17207	264	72019	1104	9.8	93.4	21.2
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	14880	422	51157	1450	9.8	93.4	34.3
Berlin Mitte (Bezirk)	Berlin	374232	28136	336	75183	897	9.8	93.4	29.9
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	18945	175	67918	627	9.8	93.4	34.4
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	21726	484	63809	1421	9.8	93.4	30.8
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2718	92	37729	1277	0.0	79.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6960	210	70521	2127	1.1	84.1	26.9
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2472	113	43357	1981	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8497	248	46658	1361	10.1	71.0	17.4
Barnim (Landkreis)	Brandenburg	187343	7171	242	38277	1291	1.5	84.8	29.3
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7990	257	46100	1482	8.6	71.4	23.9
Elbe-Elster (Landkreis)	Brandenburg	101085	7817	252	77330	2492	0.0	91.7	10.1
Havelland (Landkreis)	Brandenburg	164693	7336	186	44543	1129	5.9	70.6	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7963	283	40381	1435	0.0	65.2	13.1
Oberhavel (Landkreis)	Brandenburg	214234	9839	313	45926	1461	2.7	83.8	12.4
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7834	261	72272	2407	4.8	76.2	11.7
Oder-Spree (Landkreis)	Brandenburg	179276	9306	319	51908	1779	13.5	78.4	25.6
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4578	155	46332	1568	2.2	95.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	9049	216	41517	991	6.5	82.6	11.4
Prignitz (Landkreis)	Brandenburg	76096	3685	165	48425	2168	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	8465	222	74904	1964	5.6	61.1	19.0
Teltow-Fläming (Landkreis)	Brandenburg	171554	7952	212	46352	1235	14.3	100.0	5.4
Uckermark (Landkreis)	Brandenburg	118250	4296	168	36329	1420	10.7	85.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4644	49	22213	234	4.4	85.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3257	114	34065	1192	1.9	98.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9498	165	36805	639	1.3	94.8	8.3
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5767	170	26567	783	0.0	75.0	27.2
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	5212	89	23125	394	3.4	76.3	9.2
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4959	88	31391	557	0.0	58.8	19.9
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11413	292	48406	1238	2.8	86.9	17.9
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	0.0	85.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	18840	551	77086	2254	7.8	88.3	11.8
Erzgebirgskreis (Landkreis)	Sachsen	331917	36124	950	108834	2862	22.0	74.4	22.9
Mittelsachsen (Landkreis)	Sachsen	301474	27913	710	92588	2355	14.6	81.2	13.3
Vogtlandkreis (Landkreis)	Sachsen	223905	19883	849	88801	3791	6.2	76.6	6.3
Zwickau (Landkreis)	Sachsen	312033	29725	1071	95262	3432	9.9	84.2	16.2
Dresden (Kreisfreie Stadt)	Sachsen	556227	36781	1143	66125	2054	15.2	90.4	16.1
Bautzen (Landkreis)	Sachsen	298010	30648	949	102842	3184	17.5	76.2	29.5
Görlitz (Landkreis)	Sachsen	250558	22719	1172	90673	4677	6.2	84.6	11.6
Meißen (Landkreis)	Sachsen	240371	19332	610	80425	2537	18.8	89.1	6.4
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	24018	988	98144	4037	38.8	87.5	5.8
