Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3199	39	35570	433	2.4	85.7	9.2
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	8325	117	33758	474	2.4	77.4	20.9
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7613	106	35270	491	6.0	83.5	22.6
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2839	25	35529	312	0.0	84.0	3.5
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2990	57	22438	427	0.0	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6957	121	34933	607	5.6	66.7	35.8
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3894	89	23296	532	8.3	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	4294	88	21311	436	2.4	78.6	22.1
Pinneberg (Kreis)	Schleswig-Holstein	317085	13820	396	43584	1248	2.7	75.7	48.2
Plön (Kreis)	Schleswig-Holstein	129353	2119	36	16381	278	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5758	66	20956	240	0.0	76.2	11.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3876	62	19126	305	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	9104	177	32747	636	0.0	67.5	13.6
Steinburg (Kreis)	Schleswig-Holstein	130706	3139	48	24015	367	0.0	69.8	6.1
Stormarn (Kreis)	Schleswig-Holstein	244989	9289	324	37915	1322	3.3	80.0	17.3
Saarbrücken (Landkreis)	Saarland	327502	19896	490	60750	1496	8.5	81.2	7.3
Merzig-Wadern (Landkreis)	Saarland	103471	4532	68	43799	657	0.0	80.0	25.5
Neunkirchen (Landkreis)	Saarland	131172	6944	131	52938	998	5.7	68.6	19.8
Saarlouis (Landkreis)	Saarland	193732	11098	164	57285	846	5.3	89.5	8.1
Saarpfalz-Kreis (Landkreis)	Saarland	141656	6383	116	45059	818	5.2	91.6	8.6
St. Wendel (Landkreis)	Saarland	86458	4050	114	46843	1318	7.1	92.9	8.4
