Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2825	39	31411	433	2.3	95.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7222	113	29286	458	1.8	70.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6869	100	31823	463	0.0	78.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2468	24	30886	300	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2588	55	19421	412	7.9	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6111	117	30685	587	0.0	72.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3280	84	19623	502	8.3	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3832	86	19018	426	2.2	89.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12492	389	39396	1226	3.0	90.9	30.4
Plön (Kreis)	Schleswig-Holstein	129353	1788	35	13822	270	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4951	62	18019	225	9.5	71.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3321	60	16388	296	4.2	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	8072	167	29035	600	0.0	71.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	2848	42	21789	321	7.0	65.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	8201	316	33474	1289	12.5	56.2	22.3
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18277	475	55807	1450	6.2	81.9	
Merzig-Wadern (Landkreis)	Saarland	103471	3999	64	38648	618	8.3	83.3	
Neunkirchen (Landkreis)	Saarland	131172	6231	128	47502	975	0.0	77.8	
Saarlouis (Landkreis)	Saarland	193732	9886	157	51029	810	3.3	85.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5723	115	40400	811	4.1	86.2	
St. Wendel (Landkreis)	Saarland	86458	3594	113	41569	1306	14.3	64.3	
Berlin Reinickendorf (Bezirk)	Berlin	259169	16533	304	63792	1172	7.3	91.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17784	307	56386	973	7.3	91.8	48.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11147	218	40917	800	7.3	91.8	
Berlin Pankow (Bezirk)	Berlin	403607	17483	225	43316	557	7.3	91.8	55.0
Berlin Neukölln (Bezirk)	Berlin	318128	24631	421	77424	1323	7.3	91.8	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13880	263	47595	901	7.3	91.8	40.3
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12516	251	45732	917	7.3	91.8	19.2
Berlin Spandau (Bezirk)	Berlin	238922	16215	261	67867	1092	7.3	91.8	28.8
