Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3343	42	37171	467	2.4	95.2	20.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	8696	120	35263	486	2.5	74.7	18.1
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	8059	110	37336	509	6.1	85.6	38.8
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3050	25	38170	312	8.0	96.0	31.2
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3123	59	23436	442	2.6	94.7	16.7
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	7442	125	37368	627	0.0	70.6	12.9
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4094	90	24493	538	4.2	70.8	43.5
Ostholstein (Kreis)	Schleswig-Holstein	201487	4540	88	22532	436	4.4	82.2	21.2
Pinneberg (Kreis)	Schleswig-Holstein	317085	14500	399	45729	1258	11.4	97.1	8.0
Plön (Kreis)	Schleswig-Holstein	129353	2277	36	17602	278	16.7	83.3	14.2
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	6035	67	21964	243	2.4	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4084	63	20153	310	4.2	91.7	27.6
Segeberg (Kreis)	Schleswig-Holstein	278007	9538	177	34308	636	4.7	76.5	15.0
Steinburg (Kreis)	Schleswig-Holstein	130706	3345	48	25591	367	5.1	71.8	10.5
Stormarn (Kreis)	Schleswig-Holstein	244989	9849	326	40201	1330	9.4	71.9	13.1
Saarbrücken (Landkreis)	Saarland	327502	21224	498	64805	1520	13.5	84.3	7.3
Merzig-Wadern (Landkreis)	Saarland	103471	4927	68	47617	657	25.0	91.7	7.4
Neunkirchen (Landkreis)	Saarland	131172	7316	131	55774	998	5.7	80.0	11.2
Saarlouis (Landkreis)	Saarland	193732	12027	170	62080	877	8.6	81.0	12.7
Saarpfalz-Kreis (Landkreis)	Saarland	141656	6848	116	48342	818	8.3	89.7	7.8
St. Wendel (Landkreis)	Saarland	86458	4274	115	49434	1330	0.0	85.7	27.9
Berlin Reinickendorf (Bezirk)	Berlin	259720	20945	317	80644	1220	17.2	90.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	21899	328	69251	1037	17.2	90.9	21.6
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	14565	226	53353	827	17.2	90.9	20.9
Berlin Pankow (Bezirk)	Berlin	404187	23211	226	57426	559	17.2	90.9	
Berlin Neukölln (Bezirk)	Berlin	318509	29850	434	93717	1362	17.2	90.9	
Berlin Lichtenberg (Bezirk)	Berlin	292005	17368	274	59478	938	17.2	90.9	20.0
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	15013	255	54776	930	17.2	90.9	
Berlin Spandau (Bezirk)	Berlin	239374	19716	271	82364	1132	17.2	90.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	17168	431	58811	1476	17.2	90.9	
Berlin Mitte (Bezirk)	Berlin	374581	32148	357	85823	953	17.2	90.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	22524	176	80670	630	17.2	90.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	25039	489	73364	1432	17.2	90.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	3272	97	45419	1346	9.0	79.1	10.0
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	8263	219	83724	2219	12.5	93.2	6.3
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	3210	113	56300	1981	41.7	100.0	10.1
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	10209	250	56058	1372	16.7	74.2	
Barnim (Landkreis)	Brandenburg	187343	8907	257	47543	1371	7.6	90.9	14.0
Dahme-Spreewald (Landkreis)	Brandenburg	173316	10925	267	63035	1540	25.0	77.8	8.9
Elbe-Elster (Landkreis)	Brandenburg	101085	10794	262	106781	2591	25.0	87.5	15.3
Havelland (Landkreis)	Brandenburg	164693	8991	198	54592	1202	9.5	47.6	16.1
Märkisch-Oderland (Landkreis)	Brandenburg	197195	9947	288	50442	1460	26.1	82.6	46.0
Oberhavel (Landkreis)	Brandenburg	214234	11967	320	55859	1493	13.5	89.2	15.0
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	10812	265	99745	2444	57.9	89.5	35.0
Oder-Spree (Landkreis)	Brandenburg	179276	11794	326	65786	1818	14.3	79.4	17.6
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	5761	162	58304	1639	8.3	95.8	17.9
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	11860	226	54415	1036	7.6	92.4	
Prignitz (Landkreis)	Brandenburg	76096	4373	165	57466	2168	14.3	78.6	18.0
Spree-Neiße (Landkreis)	Brandenburg	113011	10916	231	96592	2044	26.3	84.2	10.5
Teltow-Fläming (Landkreis)	Brandenburg	171554	10018	222	58395	1294	15.4	84.6	
Uckermark (Landkreis)	Brandenburg	118250	5832	173	49319	1463	14.3	75.0	11.5
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	6236	65	29828	310	8.0	73.2	26.1
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3805	115	39797	1202	2.8	88.9	6.5
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	11466	172	44432	666	16.0	89.3	12.2
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	7385	185	34020	852	14.0	55.8	22.4
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	7222	99	32043	439	20.7	67.2	19.7
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	5736	88	36309	557	11.8	76.5	6.4
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	13458	301	57080	1276	9.7	81.8	7.9
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8427	273	39779	1288	4.8	87.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	24036	576	98346	2356	18.5	90.8	15.1
Erzgebirgskreis (Landkreis)	Sachsen	331917	46182	985	139137	2967	48.9	75.6	15.2
Mittelsachsen (Landkreis)	Sachsen	301474	35381	731	117360	2424	41.7	95.8	13.1
Vogtlandkreis (Landkreis)	Sachsen	223905	25128	856	112226	3823	38.6	87.7	18.3
Zwickau (Landkreis)	Sachsen	312033	38237	1093	122541	3502	29.7	88.1	24.5
Dresden (Kreisfreie Stadt)	Sachsen	556227	50288	1202	90409	2160	28.7	90.1	
Bautzen (Landkreis)	Sachsen	298010	41725	967	140012	3244	41.3	88.9	42.2
Görlitz (Landkreis)	Sachsen	250558	29790	1206	118894	4813	34.9	88.9	
Meißen (Landkreis)	Sachsen	240371	27424	674	114090	2803	50.8	92.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	34338	1041	140314	4253	71.8	93.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	35280	553	59046	925	14.3	90.6	10.2
Leipzig (Landkreis)	Sachsen	258386	23561	376	91185	1455	16.9	86.4	
Nordsachsen (Landkreis)	Sachsen	197444	19692	417	99734	2111	20.7	70.7	13.3
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	4599	125	57955	1575	5.9	73.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	15481	370	65083	1555	9.6	80.5	11.5
