Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2882	39	32045	433	0.0	90.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7406	113	30032	458	1.2	71.3	28.8
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6955	100	32222	463	0.8	82.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2533	24	31700	300	4.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2625	56	19699	420	2.6	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6172	119	30991	597	5.6	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3325	84	19892	502	12.5	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3902	86	19366	426	2.0	66.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12681	389	39992	1226	3.2	87.1	
Plön (Kreis)	Schleswig-Holstein	129353	1823	36	14093	278	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5040	65	18342	236	4.8	71.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3367	61	16615	301	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	8208	167	29524	600	1.2	65.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	2896	45	22156	344	2.3	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	8377	319	34193	1302	3.6	75.0	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18583	478	56741	1459	5.7	86.9	16.6
Merzig-Wadern (Landkreis)	Saarland	103471	4070	64	39334	618	16.7	66.7	
Neunkirchen (Landkreis)	Saarland	131172	6392	130	48729	991	0.0	83.3	6.1
Saarlouis (Landkreis)	Saarland	193732	10086	160	52061	825	5.0	86.7	46.9
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5871	115	41445	811	4.1	80.7	
St. Wendel (Landkreis)	Saarland	86458	3663	113	42367	1306	0.0	66.7	
Berlin Reinickendorf (Bezirk)	Berlin	259169	17017	307	65659	1184	8.7	88.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	18196	310	57693	982	8.7	88.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11403	220	41856	807	8.7	88.5	13.6
Berlin Pankow (Bezirk)	Berlin	403607	17883	226	44307	559	8.7	88.5	
Berlin Neukölln (Bezirk)	Berlin	318128	25204	424	79225	1332	8.7	88.5	
Berlin Lichtenberg (Bezirk)	Berlin	291622	14222	265	48768	908	8.7	88.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12821	252	46847	920	8.7	88.5	
Berlin Spandau (Bezirk)	Berlin	238922	16584	263	69411	1100	8.7	88.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	14320	420	49232	1443	8.7	88.5	
Berlin Mitte (Bezirk)	Berlin	374232	26979	321	72091	857	8.7	88.5	35.9
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	18165	173	65122	620	8.7	88.5	48.8
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	20805	483	61104	1418	8.7	88.5	28.9
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2649	92	36771	1277	0.0	84.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6688	210	67765	2127	3.5	85.9	5.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2422	113	42480	1981	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8126	248	44620	1361	5.4	85.7	
Barnim (Landkreis)	Brandenburg	187343	6808	234	36339	1249	1.5	89.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7727	257	44583	1482	11.4	77.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	7575	251	74936	2483	0.0	58.3	
Havelland (Landkreis)	Brandenburg	164693	7048	183	42794	1111	0.0	47.6	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7623	278	38657	1409	4.3	65.2	48.4
Oberhavel (Landkreis)	Brandenburg	214234	9471	312	44208	1456	8.1	75.7	44.7
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7609	261	70196	2407	4.8	47.6	
Oder-Spree (Landkreis)	Brandenburg	179276	8939	316	49861	1762	2.7	70.3	45.1
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4444	155	44976	1568	0.0	94.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8634	213	39613	977	4.3	91.3	7.0
Prignitz (Landkreis)	Brandenburg	76096	3606	165	47387	2168	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	8175	203	72338	1796	0.0	61.1	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7690	212	44825	1235	7.7	69.2	
Uckermark (Landkreis)	Brandenburg	118250	4203	167	35543	1412	3.6	75.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4262	45	20386	215	2.7	89.2	9.9
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3140	110	32842	1150	1.9	80.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9210	163	35689	631	3.9	73.7	
