Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	4881	48	54273	533	2.4	90.5	5.4
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	12888	129	52262	523	6.6	81.8	5.4
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	12234	119	56679	551	6.3	94.5	2.0
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	4189	29	52424	362	16.0	96.0	7.0
Dithmarschen (Kreis)	Schleswig-Holstein	133251	5503	63	41298	472	5.3	92.1	12.7
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	11184	133	56158	667	4.5	95.5	7.4
Nordfriesland (Kreis)	Schleswig-Holstein	167147	6477	93	38750	556	8.3	75.0	6.4
Ostholstein (Kreis)	Schleswig-Holstein	201487	7348	99	36468	491	2.1	83.3	2.4
Pinneberg (Kreis)	Schleswig-Holstein	317085	19502	420	61504	1324	6.2	78.1	17.4
Plön (Kreis)	Schleswig-Holstein	129353	3688	39	28511	301	8.3	83.3	4.7
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	10142	73	36911	265	4.9	65.9	9.4
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	5852	70	28877	345	12.5	95.8	7.8
Segeberg (Kreis)	Schleswig-Holstein	278007	13646	196	49085	705	6.2	66.2	27.0
Steinburg (Kreis)	Schleswig-Holstein	130706	4892	50	37427	382	2.3	69.8	6.1
Stormarn (Kreis)	Schleswig-Holstein	244989	13929	337	56855	1375	36.7	73.3	7.2
Saarbrücken (Landkreis)	Saarland	327502	28453	554	86878	1691	14.6	83.7	7.9
Merzig-Wadern (Landkreis)	Saarland	103471	7055	83	68183	802	8.3	50.0	14.9
Neunkirchen (Landkreis)	Saarland	131172	9988	156	76144	1189	2.7	78.4	10.5
Saarlouis (Landkreis)	Saarland	193732	16210	201	83672	1037	6.7	61.7	10.4
Saarpfalz-Kreis (Landkreis)	Saarland	141656	9994	148	70551	1044	12.3	89.5	6.2
St. Wendel (Landkreis)	Saarland	86458	5894	121	68171	1399	14.3	57.1	5.9
Berlin Reinickendorf (Bezirk)	Berlin	259720	27748	355	106838	1366	17.5	87.5	10.6
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	28812	347	91112	1097	17.5	87.5	3.4
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	21960	247	80441	904	17.5	87.5	5.7
Berlin Pankow (Bezirk)	Berlin	404187	34057	242	84260	598	17.5	87.5	7.3
Berlin Neukölln (Bezirk)	Berlin	318509	40205	462	126228	1450	17.5	87.5	4.2
Berlin Lichtenberg (Bezirk)	Berlin	292005	24670	294	84484	1006	17.5	87.5	4.0
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	21045	284	76785	1036	17.5	87.5	6.6
Berlin Spandau (Bezirk)	Berlin	239374	26160	299	109285	1249	17.5	87.5	4.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	24171	449	82801	1538	17.5	87.5	13.6
Berlin Mitte (Bezirk)	Berlin	374581	42734	378	114084	1009	17.5	87.5	4.7
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	31109	187	111417	669	17.5	87.5	6.1
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	33988	492	99585	1441	17.5	87.5	3.5
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	5966	129	82815	1790	14.5	78.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	14608	260	148014	2634	22.0	87.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5470	151	95939	2648	41.7	100.0	11.4
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	14955	260	82119	1427	13.2	79.4	8.1
Barnim (Landkreis)	Brandenburg	187343	14907	311	79570	1660	22.7	95.5	12.3
Dahme-Spreewald (Landkreis)	Brandenburg	173316	18500	330	106741	1904	18.9	73.0	9.2
Elbe-Elster (Landkreis)	Brandenburg	101085	17198	345	170134	3412	11.1	50.0	
Havelland (Landkreis)	Brandenburg	164693	13382	220	81254	1335	17.4	69.6	22.1
Märkisch-Oderland (Landkreis)	Brandenburg	197195	16121	340	81751	1724	26.1	69.6	29.7
Oberhavel (Landkreis)	Brandenburg	214234	17866	356	83394	1661	23.7	92.1	3.5
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	18773	335	173189	3090	52.9	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	19873	395	110851	2203	22.2	76.2	29.1
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	8635	178	87391	1801	4.4	84.4	10.4
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	18334	255	84118	1169	16.4	95.5	14.4
Prignitz (Landkreis)	Brandenburg	76096	7171	185	94236	2431	28.6	71.4	29.9
Spree-Neiße (Landkreis)	Brandenburg	113011	18313	275	162046	2433	33.3	77.8	
Teltow-Fläming (Landkreis)	Brandenburg	171554	17330	262	101017	1527	14.3	71.4	8.6
Uckermark (Landkreis)	Brandenburg	118250	9488	208	80236	1758	25.9	66.7	6.6
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	11074	93	52970	444	14.0	77.2	10.2
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	5400	125	56480	1307	5.6	81.9	6.1
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	19353	193	74995	747	17.9	89.3	8.8
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	13799	221	63568	1018	17.6	72.5	9.9
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	13222	136	58664	603	28.1	93.0	17.5
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	8956	95	56692	601	11.8	64.7	6.9
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	21244	345	90103	1463	13.8	93.4	15.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	14607	307	68951	1449	12.2	86.2	9.9
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	36232	753	148248	3081	15.9	84.7	
Erzgebirgskreis (Landkreis)	Sachsen	331917	68014	1362	204912	4103	40.0	80.0	
Mittelsachsen (Landkreis)	Sachsen	301474	56335	900	186865	2985	30.6	69.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	38713	1086	172899	4850	33.8	76.1	
Zwickau (Landkreis)	Sachsen	312033	55339	1340	177349	4294	30.7	86.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	84862	1504	152567	2703	31.1	86.7	
Bautzen (Landkreis)	Sachsen	298010	62271	1216	208956	4080	55.2	86.6	
Görlitz (Landkreis)	Sachsen	250558	44830	1439	178920	5743	18.8	70.3	
Meißen (Landkreis)	Sachsen	240371	45490	859	189249	3573	45.5	81.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	53196	1276	217373	5214	47.1	84.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	55239	692	92451	1158	12.0	80.5	8.5
Leipzig (Landkreis)	Sachsen	258386	37728	447	146014	1729	15.5	79.3	
Nordsachsen (Landkreis)	Sachsen	197444	29343	489	148614	2476	16.1	80.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	8078	135	101797	1701	13.9	63.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	24401	450	102583	1891	14.5	84.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	18138	197	76929	835	11.3	93.5	27.9
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	7189	118	86942	1427	26.7	66.7	40.0
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	18835	258	119802	1641	30.3	72.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	15505	173	90902	1014	33.3	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	26550	748	149501	4211	20.7	82.8	
Harz (Landkreis)	Sachsen-Anhalt	210975	20198	364	95736	1725	18.9	86.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7547	172	84415	1923	50.0	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	16518	295	123554	2206	30.8	92.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	24173	465	131780	2534	22.7	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	19263	411	102759	2192	17.1	94.3	
Stendal (Landkreis)	Sachsen-Anhalt	110485	9895	249	89559	2253	36.4	77.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	15650	358	126021	2882	33.3	83.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	24628	377	115249	1764	32.8	92.5	41.0
Gera (Kreisfreie Stadt)	Thüringen	92126	12297	310	133480	3364	29.5	97.7	
Jena (Kreisfreie Stadt)	Thüringen	110731	10927	119	98680	1074	24.3	85.4	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4883	158	134166	4341	15.6	53.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	7094	130	108974	1996	14.3	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	11335	298	113961	2996	30.0	85.0	
Nordhausen (Landkreis)	Thüringen	82456	7423	89	90023	1079	25.0	66.1	
Wartburgkreis (Landkreis)	Thüringen	159937	20830	399	130238	2494	30.8	69.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	14119	344	138832	3382	17.6	100.0	53.6
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9259	196	125935	2665	33.3	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	21380	523	172084	4209	40.5	97.6	
Gotha (Landkreis)	Thüringen	134563	20871	295	155102	2192	33.3	73.3	
Sömmerda (Landkreis)	Thüringen	69107	9942	190	143863	2749	28.6	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	12595	348	201018	5554	62.5	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	16767	386	158769	3655	52.9	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	10648	105	129394	1275	20.5	91.6	
Sonneberg (Landkreis)	Thüringen	57044	10119	255	177389	4470	37.5	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	16700	433	163502	4239	45.5	72.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	12027	183	145225	2209	25.0	37.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14461	267	181597	3352	100.0	100.0	
Greiz (Landkreis)	Thüringen	96668	15878	294	164252	3041	40.0	100.0	
