Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3331	41	37038	455	0.0	95.2	16.9
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	8668	119	35149	482	2.5	74.1	22.1
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	8014	110	37128	509	6.7	87.4	19.0
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3030	25	37920	312	4.0	92.0	14.5
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3117	59	23391	442	2.6	89.5	21.0
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	7325	125	36780	627	0.0	77.8	25.2
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4068	90	24337	538	8.3	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	4478	88	22224	436	4.3	74.5	29.7
Pinneberg (Kreis)	Schleswig-Holstein	317085	14432	399	45514	1258	5.4	83.8	6.8
Plön (Kreis)	Schleswig-Holstein	129353	2255	36	17432	278	16.7	75.0	11.2
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	6007	67	21862	243	2.4	69.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4056	63	20015	310	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	278007	9477	177	34089	636	5.0	60.0	14.6
Steinburg (Kreis)	Schleswig-Holstein	130706	3310	48	25324	367	5.1	79.5	8.9
Stormarn (Kreis)	Schleswig-Holstein	244989	9728	326	39707	1330	10.7	82.1	12.6
Saarbrücken (Landkreis)	Saarland	327502	21125	495	64503	1511	14.5	88.3	5.9
Merzig-Wadern (Landkreis)	Saarland	103471	4894	68	47298	657	8.3	83.3	6.5
Neunkirchen (Landkreis)	Saarland	131172	7283	131	55522	998	2.9	88.6	8.3
Saarlouis (Landkreis)	Saarland	193732	11977	170	61822	877	8.3	80.0	8.8
Saarpfalz-Kreis (Landkreis)	Saarland	141656	6817	116	48123	818	6.9	93.8	6.7
St. Wendel (Landkreis)	Saarland	86458	4254	115	49203	1330	14.3	100.0	23.3
Berlin Reinickendorf (Bezirk)	Berlin	259720	20629	317	79427	1220	16.4	89.7	59.3
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	21524	326	68065	1030	16.4	89.7	38.0
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	14251	225	52202	824	16.4	89.7	18.5
Berlin Pankow (Bezirk)	Berlin	404187	22637	226	56006	559	16.4	89.7	
Berlin Neukölln (Bezirk)	Berlin	318509	29634	434	93039	1362	16.4	89.7	
Berlin Lichtenberg (Bezirk)	Berlin	292005	17158	274	58759	938	16.4	89.7	10.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	14960	255	54583	930	16.4	89.7	
Berlin Spandau (Bezirk)	Berlin	239374	19605	270	81901	1127	16.4	89.7	20.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	17108	431	58606	1476	16.4	89.7	
Berlin Mitte (Bezirk)	Berlin	374581	31754	356	84772	950	16.4	89.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	22259	176	79721	630	16.4	89.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	24665	489	72268	1432	16.4	89.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	3197	96	44378	1332	9.2	83.1	9.6
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	8128	219	82356	2219	12.9	89.4	7.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	3186	113	55880	1981	25.0	75.0	8.7
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	10104	250	55482	1372	16.2	73.5	
Barnim (Landkreis)	Brandenburg	187343	8825	257	47106	1371	7.6	89.4	12.8
Dahme-Spreewald (Landkreis)	Brandenburg	173316	10549	267	60865	1540	27.8	80.6	11.1
Elbe-Elster (Landkreis)	Brandenburg	101085	10766	259	106504	2562	18.8	87.5	11.6
Havelland (Landkreis)	Brandenburg	164693	8951	194	54349	1177	14.3	57.1	9.9
Märkisch-Oderland (Landkreis)	Brandenburg	197195	9858	288	49991	1460	21.7	82.6	48.9
Oberhavel (Landkreis)	Brandenburg	214234	11839	320	55262	1493	10.5	86.8	8.5
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	10633	265	98094	2444	42.1	94.7	19.6
Oder-Spree (Landkreis)	Brandenburg	179276	11594	326	64671	1818	14.3	76.2	15.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	5695	162	57637	1639	7.0	90.7	21.8
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	11682	226	53598	1036	7.6	86.4	54.9
Prignitz (Landkreis)	Brandenburg	76096	4370	165	57427	2168	7.1	71.4	12.0
Spree-Neiße (Landkreis)	Brandenburg	113011	10848	231	95990	2044	16.7	77.8	8.3
Teltow-Fläming (Landkreis)	Brandenburg	171554	9832	222	57311	1294	15.4	76.9	
Uckermark (Landkreis)	Brandenburg	118250	5669	173	47940	1463	14.3	78.6	8.5
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	6209	65	29699	310	5.5	78.0	29.9
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3722	115	38929	1202	2.8	88.9	7.2
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	11293	171	43761	662	16.9	93.5	17.0
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	7371	185	33956	852	14.3	69.0	19.9
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	7197	98	31932	434	22.4	75.9	12.5
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	5724	88	36233	557	11.8	82.4	5.2
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	13363	300	56677	1272	7.4	78.4	7.1
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8216	273	38783	1288	4.8	84.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	23783	572	97311	2340	16.8	92.9	17.3
Erzgebirgskreis (Landkreis)	Sachsen	331917	45406	985	136799	2967	50.0	77.8	14.1
Mittelsachsen (Landkreis)	Sachsen	301474	35051	726	116265	2408	42.6	93.6	11.2
Vogtlandkreis (Landkreis)	Sachsen	223905	24789	856	110712	3823	39.7	93.1	19.7
Zwickau (Landkreis)	Sachsen	312033	37452	1093	120025	3502	31.0	90.0	
Dresden (Kreisfreie Stadt)	Sachsen	556227	49340	1202	88704	2160	27.3	88.0	
Bautzen (Landkreis)	Sachsen	298010	41206	966	138270	3241	36.5	81.0	38.7
Görlitz (Landkreis)	Sachsen	250558	29496	1202	117721	4797	31.7	87.3	
Meißen (Landkreis)	Sachsen	240371	26874	669	111802	2783	45.3	87.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	34143	1041	139517	4253	71.1	91.2	29.7
Leipzig (Kreisfreie Stadt)	Sachsen	597493	35001	553	58579	925	14.3	87.5	9.9
Leipzig (Landkreis)	Sachsen	258386	23106	376	89424	1455	13.8	82.8	
Nordsachsen (Landkreis)	Sachsen	197444	19473	414	98625	2096	17.5	73.7	8.8
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	4599	125	57955	1575	2.9	76.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	15361	368	64578	1547	9.6	79.4	10.9
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	9669	172	41009	729	4.7	89.1	11.7
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	4634	96	56042	1161	28.6	78.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	9290	206	59090	1310	24.2	63.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	7929	142	46486	832	16.7	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	17278	623	97291	3508	37.0	92.6	34.1
Harz (Landkreis)	Sachsen-Anhalt	210975	12099	301	57348	1426	12.7	92.7	3.7
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	4439	163	49651	1823	18.2	81.8	24.8
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	9405	244	70349	1825	48.1	96.3	3.8
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	13944	378	76016	2060	30.0	70.0	15.3
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	12458	341	66457	1819	29.4	97.1	7.0
Stendal (Landkreis)	Sachsen-Anhalt	110485	6205	224	56161	2027	8.3	54.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	9221	305	74252	2456	16.7	76.7	10.7
Erfurt (Kreisfreie Stadt)	Thüringen	213692	14433	295	67541	1380	34.2	82.2	
Gera (Kreisfreie Stadt)	Thüringen	92126	7934	234	86121	2540	27.1	81.2	17.3
Jena (Kreisfreie Stadt)	Thüringen	110731	6659	95	60136	857	15.9	87.9	13.4
Suhl (Kreisfreie Stadt)	Thüringen	36395	3078	124	84572	3407	37.5	59.4	10.3
Weimar (Kreisfreie Stadt)	Thüringen	65098	4193	111	64410	1705	42.9	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	8611	260	86574	2614	35.3	82.4	26.4
Nordhausen (Landkreis)	Thüringen	82456	4158	72	50426	873	23.1	67.3	8.9
