Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2908	39	32334	433	2.4	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7491	113	30377	458	1.8	70.7	25.6
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7009	100	32472	463	0.7	76.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2568	24	32138	300	4.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2654	56	19917	420	0.0	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6263	119	31448	597	5.6	83.3	3.9
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3360	85	20102	508	12.5	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3925	86	19480	426	0.0	93.3	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12812	390	40405	1229	2.9	94.1	7.2
Plön (Kreis)	Schleswig-Holstein	129353	1859	36	14371	278	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5140	66	18706	240	4.8	81.0	4.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3388	61	16718	301	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	8334	168	29977	604	0.0	72.9	4.9
Steinburg (Kreis)	Schleswig-Holstein	130706	2919	48	22332	367	0.0	79.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	8499	319	34691	1302	0.0	70.0	17.0
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18659	478	56973	1459	6.2	88.7	
Merzig-Wadern (Landkreis)	Saarland	103471	4099	64	39614	618	16.7	66.7	
Neunkirchen (Landkreis)	Saarland	131172	6438	130	49080	991	0.0	86.1	
Saarlouis (Landkreis)	Saarland	193732	10130	160	52288	825	1.7	83.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5907	115	41699	811	5.0	90.0	
St. Wendel (Landkreis)	Saarland	86458	3696	113	42749	1306	0.0	50.0	
Berlin Reinickendorf (Bezirk)	Berlin	259169	17296	307	66736	1184	8.3	90.9	18.9
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	18381	310	58279	982	8.3	90.9	16.7
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11546	220	42381	807	8.3	90.9	14.3
Berlin Pankow (Bezirk)	Berlin	403607	18115	226	44882	559	8.3	90.9	21.9
Berlin Neukölln (Bezirk)	Berlin	318128	25595	426	80455	1339	8.3	90.9	12.9
Berlin Lichtenberg (Bezirk)	Berlin	291622	14411	265	49416	908	8.3	90.9	36.0
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12999	252	47497	920	8.3	90.9	21.3
Berlin Spandau (Bezirk)	Berlin	238922	16788	263	70265	1100	8.3	90.9	25.6
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	14467	422	49737	1450	8.3	90.9	27.0
Berlin Mitte (Bezirk)	Berlin	374232	27351	323	73085	863	8.3	90.9	26.4
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	18386	173	65914	620	8.3	90.9	24.8
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	21115	483	62014	1418	8.3	90.9	13.3
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2663	92	36965	1277	0.0	85.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6752	210	68414	2127	2.3	83.0	12.5
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2437	113	42743	1981	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8212	248	45093	1361	4.5	83.6	14.1
Barnim (Landkreis)	Brandenburg	187343	6926	235	36969	1254	1.5	93.9	6.0
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7800	257	45004	1482	2.9	74.3	8.9
Elbe-Elster (Landkreis)	Brandenburg	101085	7637	252	75550	2492	0.0	75.0	8.3
Havelland (Landkreis)	Brandenburg	164693	7145	183	43383	1111	5.3	52.6	6.0
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7708	278	39088	1409	8.7	69.6	14.6
Oberhavel (Landkreis)	Brandenburg	214234	9563	312	44638	1456	10.5	86.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7643	261	70509	2407	4.8	52.4	
Oder-Spree (Landkreis)	Brandenburg	179276	9038	318	50413	1773	2.7	91.9	22.3
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4483	155	45370	1568	2.3	86.0	
