Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2889	39	32123	433	0.0	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7426	113	30113	458	1.8	68.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6966	100	32273	463	0.7	73.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2541	24	31800	300	4.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2634	56	19767	420	2.6	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6196	119	31111	597	5.6	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3333	84	19940	502	12.5	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3903	86	19370	426	2.0	79.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12706	390	40071	1229	2.7	73.0	
Plön (Kreis)	Schleswig-Holstein	129353	1829	36	14139	278	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5066	65	18437	236	4.8	71.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3375	61	16654	301	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	8289	167	29815	600	1.2	75.3	8.1
Steinburg (Kreis)	Schleswig-Holstein	130706	2900	45	22187	344	2.3	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	8414	319	34344	1302	0.0	67.9	37.9
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18602	478	56799	1459	5.7	88.6	
Merzig-Wadern (Landkreis)	Saarland	103471	4076	64	39392	618	16.7	83.3	
Neunkirchen (Landkreis)	Saarland	131172	6395	130	48752	991	0.0	81.1	18.6
Saarlouis (Landkreis)	Saarland	193732	10096	160	52113	825	5.0	88.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5880	115	41509	811	5.1	87.2	
St. Wendel (Landkreis)	Saarland	86458	3671	113	42459	1306	0.0	69.2	
Berlin Reinickendorf (Bezirk)	Berlin	259169	17110	307	66018	1184	8.5	90.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	18234	310	57813	982	8.5	90.1	31.5
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11444	220	42007	807	8.5	90.1	16.9
Berlin Pankow (Bezirk)	Berlin	403607	17972	226	44528	559	8.5	90.1	25.0
Berlin Neukölln (Bezirk)	Berlin	318128	25345	424	79669	1332	8.5	90.1	35.3
Berlin Lichtenberg (Bezirk)	Berlin	291622	14312	265	49077	908	8.5	90.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12888	252	47092	920	8.5	90.1	
Berlin Spandau (Bezirk)	Berlin	238922	16652	263	69696	1100	8.5	90.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	14349	421	49331	1447	8.5	90.1	
Berlin Mitte (Bezirk)	Berlin	374232	27097	321	72406	857	8.5	90.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	18229	173	65351	620	8.5	90.1	27.7
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	20904	483	61395	1418	8.5	90.1	32.2
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2655	92	36854	1277	0.0	82.1	
