Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3587	44	39884	489	7.1	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	9413	124	38170	502	6.3	76.8	21.8
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	8951	115	41469	532	9.6	88.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3295	27	41236	337	12.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3364	60	25245	450	2.6	84.2	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	8278	125	41566	627	16.7	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4528	92	27089	550	4.2	91.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	5150	92	25559	456	4.5	86.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	15708	409	49538	1289	18.8	93.8	
Plön (Kreis)	Schleswig-Holstein	129353	2648	36	20471	278	33.3	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	6592	67	23991	243	4.8	76.2	51.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4546	66	22433	325	4.2	100.0	47.5
Segeberg (Kreis)	Schleswig-Holstein	278007	10309	186	37081	669	2.4	75.3	
Steinburg (Kreis)	Schleswig-Holstein	130706	3737	48	28590	367	4.7	81.4	51.5
Stormarn (Kreis)	Schleswig-Holstein	244989	10651	328	43475	1338	21.4	89.3	
Saarbrücken (Landkreis)	Saarland	327502	23987	506	73242	1545	24.0	93.6	
Merzig-Wadern (Landkreis)	Saarland	103471	5759	75	55658	724	16.7	75.0	
Neunkirchen (Landkreis)	Saarland	131172	8342	133	63595	1013	19.4	83.3	28.7
Saarlouis (Landkreis)	Saarland	193732	13935	172	71929	887	19.3	78.9	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	8070	126	56968	889	10.3	91.7	
St. Wendel (Landkreis)	Saarland	86458	4814	115	55680	1330	14.3	92.9	19.6
Berlin Reinickendorf (Bezirk)	Berlin	259720	23044	322	88726	1239	20.0	90.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	23981	336	75835	1062	20.0	90.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	16771	232	61434	849	20.0	90.8	
Berlin Pankow (Bezirk)	Berlin	404187	26284	232	65029	573	20.0	90.8	
Berlin Neukölln (Bezirk)	Berlin	318509	33012	445	103645	1397	20.0	90.8	
Berlin Lichtenberg (Bezirk)	Berlin	292005	19477	286	66700	979	20.0	90.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	16941	266	61811	970	20.0	90.8	13.8
Berlin Spandau (Bezirk)	Berlin	239374	21713	275	90707	1148	20.0	90.8	46.5
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	19664	438	67362	1500	20.0	90.8	
