Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3608	44	40118	489	4.8	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	9508	124	38556	502	4.7	77.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	9025	115	41812	532	7.0	96.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3295	27	41236	337	4.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3399	61	25508	457	2.6	84.2	46.2
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	8395	125	42153	627	16.7	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4546	92	27197	550	4.2	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	5220	92	25907	456	6.8	86.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	15783	409	49775	1289	15.2	78.8	
Plön (Kreis)	Schleswig-Holstein	129353	2687	36	20772	278	33.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	6686	68	24333	247	4.8	78.6	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4571	66	22556	325	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	10408	186	37437	669	2.4	78.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	3781	48	28927	367	9.3	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	10758	328	43912	1338	12.5	84.4	24.4
Saarbrücken (Landkreis)	Saarland	327502	24244	506	74027	1545	28.9	91.9	
Merzig-Wadern (Landkreis)	Saarland	103471	5809	75	56141	724	25.0	83.3	
Neunkirchen (Landkreis)	Saarland	131172	8449	133	64411	1013	8.3	69.4	
Saarlouis (Landkreis)	Saarland	193732	14118	173	72873	892	18.3	75.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	8180	127	57745	896	10.5	91.4	
St. Wendel (Landkreis)	Saarland	86458	4864	116	56258	1341	14.3	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	23188	324	89280	1247	21.2	91.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	24124	337	76287	1065	21.2	91.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	17053	232	62467	849	21.2	91.5	
Berlin Pankow (Bezirk)	Berlin	404187	26446	233	65430	576	21.2	91.5	
Berlin Neukölln (Bezirk)	Berlin	318509	33154	445	104091	1397	21.2	91.5	
Berlin Lichtenberg (Bezirk)	Berlin	292005	19752	287	67642	982	21.2	91.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	17093	266	62365	970	21.2	91.5	
Berlin Spandau (Bezirk)	Berlin	239374	21957	277	91726	1157	21.2	91.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	19854	438	68012	1500	21.2	91.5	
Berlin Mitte (Bezirk)	Berlin	374581	35163	365	93872	974	21.2	91.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	24886	181	89130	648	21.2	91.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	27912	492	81782	1441	21.2	91.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	4120	105	57190	1457	17.9	89.6	9.0
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	10545	234	106846	2370	26.7	95.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	4226	120	74120	2104	75.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	12009	257	65942	1411	16.7	77.3	
Barnim (Landkreis)	Brandenburg	187343	10819	276	57749	1473	19.7	97.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	14242	287	82173	1655	40.5	89.2	
Elbe-Elster (Landkreis)	Brandenburg	101085	14224	282	140713	2789	16.7	61.1	
Havelland (Landkreis)	Brandenburg	164693	10610	210	64422	1275	23.8	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	12142	305	61573	1546	30.4	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	14363	333	67043	1554	15.8	86.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	14395	289	132800	2666	76.5	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	14881	345	83006	1924	31.1	77.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	6833	171	69154	1730	18.4	87.8	
