Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	5073	48	56408	533	0.0	92.9	11.0
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	13495	129	54724	523	8.7	75.4	10.6
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	12745	119	59046	551	6.9	93.8	5.0
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	4366	30	54639	375	8.0	80.0	7.5
Dithmarschen (Kreis)	Schleswig-Holstein	133251	5786	63	43421	472	7.9	94.7	29.5
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	11504	133	57764	667	5.6	94.4	10.0
Nordfriesland (Kreis)	Schleswig-Holstein	167147	6904	93	41304	556	8.3	79.2	9.1
Ostholstein (Kreis)	Schleswig-Holstein	201487	7518	99	37312	491	6.2	75.0	5.8
Pinneberg (Kreis)	Schleswig-Holstein	317085	20303	420	64030	1324	5.9	91.2	
Plön (Kreis)	Schleswig-Holstein	129353	3882	39	30010	301	8.3	33.3	7.3
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	10603	74	38589	269	7.3	73.2	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	6161	71	30402	350	8.3	95.8	9.3
Segeberg (Kreis)	Schleswig-Holstein	278007	14267	197	51318	708	5.8	76.7	9.4
Steinburg (Kreis)	Schleswig-Holstein	130706	5053	51	38659	390	0.0	76.7	7.7
Stormarn (Kreis)	Schleswig-Holstein	244989	14073	337	57443	1375	27.6	65.5	24.0
Saarbrücken (Landkreis)	Saarland	327502	28964	556	88439	1697	13.3	81.2	7.4
Merzig-Wadern (Landkreis)	Saarland	103471	7180	83	69391	802	8.3	33.3	10.3
Neunkirchen (Landkreis)	Saarland	131172	10092	158	76937	1204	8.1	64.9	16.1
Saarlouis (Landkreis)	Saarland	193732	16400	201	84653	1037	5.0	56.7	10.1
Saarpfalz-Kreis (Landkreis)	Saarland	141656	10087	148	71207	1044	12.9	93.6	9.5
St. Wendel (Landkreis)	Saarland	86458	6019	121	69617	1399	7.1	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259720	28565	355	109983	1366	17.6	88.4	6.8
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	29648	347	93756	1097	17.6	88.4	4.4
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	22382	249	81987	912	17.6	88.4	10.2
Berlin Pankow (Bezirk)	Berlin	404187	35046	242	86707	598	17.6	88.4	10.8
Berlin Neukölln (Bezirk)	Berlin	318509	41610	463	130639	1453	17.6	88.4	6.9
Berlin Lichtenberg (Bezirk)	Berlin	292005	25097	294	85947	1006	17.6	88.4	9.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	21219	284	77420	1036	17.6	88.4	7.8
Berlin Spandau (Bezirk)	Berlin	239374	26935	299	112522	1249	17.6	88.4	5.6
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	24461	453	83794	1551	17.6	88.4	
Berlin Mitte (Bezirk)	Berlin	374581	43432	378	115948	1009	17.6	88.4	8.6
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	31901	187	114254	669	17.6	88.4	8.9
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	34408	492	100815	1441	17.6	88.4	6.9
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	5966	129	82815	1790	12.7	71.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	14757	261	149524	2644	24.7	90.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5526	151	96921	2648	50.0	100.0	15.3
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	15084	260	82828	1427	20.6	86.8	12.4
Barnim (Landkreis)	Brandenburg	187343	15164	311	80942	1660	22.7	95.5	24.3
Dahme-Spreewald (Landkreis)	Brandenburg	173316	18796	332	108449	1915	18.9	83.8	28.1
Elbe-Elster (Landkreis)	Brandenburg	101085	17262	345	170767	3412	16.7	50.0	
Havelland (Landkreis)	Brandenburg	164693	13600	221	82577	1341	30.4	73.9	22.6
Märkisch-Oderland (Landkreis)	Brandenburg	197195	16326	340	82791	1724	21.7	78.3	32.5
Oberhavel (Landkreis)	Brandenburg	214234	18176	359	84841	1675	18.4	78.9	11.7
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	18827	341	173687	3145	41.2	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	20099	397	112112	2214	18.8	78.1	40.8
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	8675	178	87796	1801	4.3	87.2	18.2
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	18576	257	85228	1179	15.2	90.9	10.6
Prignitz (Landkreis)	Brandenburg	76096	7223	185	94919	2431	21.4	71.4	31.2
Spree-Neiße (Landkreis)	Brandenburg	113011	18403	278	162842	2459	35.0	90.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	17546	262	102276	1527	20.0	80.0	14.2
Uckermark (Landkreis)	Brandenburg	118250	9566	208	80896	1758	17.9	64.3	18.0
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	11263	93	53874	444	14.8	76.5	14.0
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	5499	125	57515	1307	6.9	83.3	11.2
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	19769	195	76607	755	11.5	74.7	9.8
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	13924	223	64144	1027	13.7	70.6	36.9
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	13359	142	59272	630	24.6	84.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	9084	96	57502	607	11.8	58.8	13.2
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	21467	353	91049	1497	13.2	86.2	17.2
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	14809	308	69905	1453	16.3	87.0	10.1
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	36300	755	148526	3089	15.7	85.5	
Erzgebirgskreis (Landkreis)	Sachsen	331917	68135	1363	205277	4106	35.2	74.7	
Mittelsachsen (Landkreis)	Sachsen	301474	56558	918	187604	3045	36.7	87.8	
Vogtlandkreis (Landkreis)	Sachsen	223905	38807	1090	173319	4868	25.4	60.6	
Zwickau (Landkreis)	Sachsen	312033	55515	1345	177913	4310	29.7	87.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	85235	1512	153237	2718	26.5	85.9	
