Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3828	46	42564	511	2.4	78.6	12.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	10010	124	40591	502	9.6	84.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	9769	118	45259	546	3.1	95.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3500	28	43802	350	4.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3557	61	26693	457	5.3	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	8974	129	45061	647	5.6	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4831	93	28902	556	8.3	70.8	19.1
Ostholstein (Kreis)	Schleswig-Holstein	201487	5641	95	27996	471	7.5	92.5	
Pinneberg (Kreis)	Schleswig-Holstein	317085	16559	410	52222	1293	19.4	96.8	44.5
Plön (Kreis)	Schleswig-Holstein	129353	2872	38	22202	293	16.7	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	7259	70	26418	254	11.9	66.7	33.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4864	67	24002	330	16.7	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	11052	189	39754	679	2.4	72.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	4030	50	30832	382	2.3	72.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	11515	333	47002	1359	20.0	90.0	
Saarbrücken (Landkreis)	Saarland	327502	25720	527	78533	1609	24.6	90.3	
Merzig-Wadern (Landkreis)	Saarland	103471	6257	78	60471	753	25.0	75.0	
Neunkirchen (Landkreis)	Saarland	131172	9091	143	69305	1090	11.1	83.3	
Saarlouis (Landkreis)	Saarland	193732	14970	188	77271	970	16.7	65.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	8874	135	62644	953	12.6	97.5	
St. Wendel (Landkreis)	Saarland	86458	5107	119	59069	1376	8.3	83.3	
Berlin Reinickendorf (Bezirk)	Berlin	259720	24185	346	93119	1332	20.1	90.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	25306	342	80025	1081	20.1	90.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	18451	236	67588	864	20.1	90.1	
Berlin Pankow (Bezirk)	Berlin	404187	28317	238	70059	588	20.1	90.1	
Berlin Neukölln (Bezirk)	Berlin	318509	34738	452	109064	1419	20.1	90.1	
Berlin Lichtenberg (Bezirk)	Berlin	292005	20959	290	71776	993	20.1	90.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	18573	266	67765	970	20.1	90.1	10.6
Berlin Spandau (Bezirk)	Berlin	239374	23177	283	96823	1182	20.1	90.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	20717	443	70969	1517	20.1	90.1	
Berlin Mitte (Bezirk)	Berlin	374581	36926	373	98579	995	20.1	90.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	26180	183	93764	655	20.1	90.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	29246	492	85691	1441	20.1	90.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	4782	113	66379	1568	18.5	81.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	12262	244	124243	2472	27.3	93.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	4783	128	83890	2245	57.1	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	12866	257	70648	1411	18.5	83.1	
Barnim (Landkreis)	Brandenburg	187343	12337	296	65852	1579	18.2	97.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	15976	303	92178	1748	36.1	83.3	
Elbe-Elster (Landkreis)	Brandenburg	101085	15475	302	153088	2987	22.2	77.8	
Havelland (Landkreis)	Brandenburg	164693	11569	215	70245	1305	26.1	78.3	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	13569	310	68810	1572	40.0	80.0	
Oberhavel (Landkreis)	Brandenburg	214234	15501	342	72355	1596	18.9	89.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	16652	304	153621	2804	58.8	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	16886	358	94189	1996	33.3	76.2	
