Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	5410	48	60155	533	2.4	78.6	23.9
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	14686	131	59553	531	8.2	80.6	16.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	13856	119	64193	551	4.7	90.7	35.7
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	4581	32	57330	400	8.0	92.0	13.9
Dithmarschen (Kreis)	Schleswig-Holstein	133251	6221	63	46686	472	11.4	91.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	12432	134	62424	672	5.6	94.4	14.5
Nordfriesland (Kreis)	Schleswig-Holstein	167147	7502	93	44882	556	4.2	75.0	25.8
Ostholstein (Kreis)	Schleswig-Holstein	201487	8149	99	40444	491	6.2	83.3	
Pinneberg (Kreis)	Schleswig-Holstein	317085	21792	420	68726	1324	9.7	87.1	
Plön (Kreis)	Schleswig-Holstein	129353	4204	39	32500	301	8.3	41.7	15.4
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	11449	74	41668	269	9.8	82.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	7131	70	35189	345	4.2	95.8	3.1
Segeberg (Kreis)	Schleswig-Holstein	278007	16563	198	59577	712	4.7	75.6	11.3
Steinburg (Kreis)	Schleswig-Holstein	130706	5350	52	40931	397	4.7	81.4	24.7
Stormarn (Kreis)	Schleswig-Holstein	244989	14595	337	59574	1375	23.3	80.0	
Saarbrücken (Landkreis)	Saarland	327502	30090	570	91877	1740	10.4	83.0	10.4
Merzig-Wadern (Landkreis)	Saarland	103471	7410	84	71614	811	0.0	50.0	11.5
Neunkirchen (Landkreis)	Saarland	131172	10306	164	78568	1250	5.4	70.3	
Saarlouis (Landkreis)	Saarland	193732	16853	202	86991	1042	3.3	58.3	11.8
Saarpfalz-Kreis (Landkreis)	Saarland	141656	10372	150	73219	1058	9.4	93.0	
St. Wendel (Landkreis)	Saarland	86458	6182	121	71502	1399	7.1	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259720	30503	361	117445	1389	17.0	88.4	6.6
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	31437	348	99414	1100	17.0	88.4	10.0
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	23834	253	87306	926	17.0	88.4	12.7
Berlin Pankow (Bezirk)	Berlin	404187	37444	243	92640	601	17.0	88.4	12.3
Berlin Neukölln (Bezirk)	Berlin	318509	44276	465	139010	1459	17.0	88.4	14.0
Berlin Lichtenberg (Bezirk)	Berlin	292005	26917	296	92179	1013	17.0	88.4	18.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	21219	284	77420	1036	17.0	88.4	
Berlin Spandau (Bezirk)	Berlin	239374	27870	300	116428	1253	17.0	88.4	15.2
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	26537	455	90906	1558	17.0	88.4	
Berlin Mitte (Bezirk)	Berlin	374581	46670	379	124592	1011	17.0	88.4	8.9
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	35334	187	126549	669	17.0	88.4	8.9
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	36565	492	107135	1441	17.0	88.4	16.3
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	6201	130	86077	1804	12.7	70.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	14977	266	151753	2695	22.8	91.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5659	155	99254	2718	41.7	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	16155	263	88709	1444	13.2	75.0	14.2
Barnim (Landkreis)	Brandenburg	187343	15799	315	84331	1681	13.6	90.9	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	19272	336	111195	1938	18.9	78.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	17416	346	172290	3422	27.8	83.3	
Havelland (Landkreis)	Brandenburg	164693	14284	221	86731	1341	21.7	78.3	13.2
Märkisch-Oderland (Landkreis)	Brandenburg	197195	17002	345	86219	1749	13.0	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	18912	360	88277	1680	25.6	84.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	19039	347	175643	3201	23.5	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	20716	398	115553	2220	22.7	80.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	8948	179	90559	1811	4.3	83.0	31.9
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	19475	257	89353	1179	10.6	92.4	34.8
Prignitz (Landkreis)	Brandenburg	76096	7464	185	98086	2431	28.6	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	18669	279	165196	2468	5.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	18214	263	106170	1533	26.7	93.3	29.3
Uckermark (Landkreis)	Brandenburg	118250	9941	215	84067	1818	10.7	67.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	11869	95	56772	454	14.7	79.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	5778	126	60433	1317	9.7	81.9	9.5
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	20398	197	79044	763	14.1	84.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	14392	226	66300	1041	13.7	80.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	13885	146	61606	647	24.6	82.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	9737	97	61636	614	5.9	70.6	12.0
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	21980	359	93225	1522	9.5	83.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	15501	311	73171	1468	12.8	84.0	8.1
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	36506	762	149369	3117	14.7	83.7	
Erzgebirgskreis (Landkreis)	Sachsen	331917	68439	1415	206193	4263	35.2	79.1	
Mittelsachsen (Landkreis)	Sachsen	301474	56886	933	188692	3094	31.4	74.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	39002	1108	174189	4948	25.4	70.4	
Zwickau (Landkreis)	Sachsen	312033	55797	1362	178817	4364	23.8	83.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	86244	1528	155051	2747	24.0	85.9	
Bautzen (Landkreis)	Sachsen	298010	62828	1263	210825	4238	44.1	80.9	
Görlitz (Landkreis)	Sachsen	250558	45368	1457	181067	5815	20.3	75.0	
Meißen (Landkreis)	Sachsen	240371	46036	875	191520	3640	40.0	80.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	53777	1308	219747	5344	43.4	89.5	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	57014	706	95422	1181	11.4	82.7	
Leipzig (Landkreis)	Sachsen	258386	38311	454	148270	1757	12.1	72.4	
Nordsachsen (Landkreis)	Sachsen	197444	29764	520	150746	2633	14.5	76.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	8315	137	104783	1726	20.0	70.0	14.2
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	25077	459	105425	1929	10.8	84.5	48.1
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	18876	200	80059	848	12.3	88.7	23.8
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	7391	119	89385	1439	20.0	93.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	19148	263	121793	1672	27.3	75.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	15982	176	93699	1031	25.0	87.5	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	26848	756	151179	4256	14.3	82.1	
Harz (Landkreis)	Sachsen-Anhalt	210975	20519	378	97257	1791	22.2	90.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7814	173	87401	1935	42.1	94.7	7.4
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	16716	299	125035	2236	25.0	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	24636	467	134304	2545	22.7	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	19640	417	104770	2224	19.4	100.0	
Stendal (Landkreis)	Sachsen-Anhalt	110485	10267	255	92926	2308	22.7	68.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	15863	361	127736	2906	13.3	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	25124	400	117571	1871	15.6	89.6	
Gera (Kreisfreie Stadt)	Thüringen	92126	12434	316	134967	3430	22.7	93.2	
Jena (Kreisfreie Stadt)	Thüringen	110731	11208	121	101218	1092	21.4	91.3	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4957	160	136200	4396	9.4	56.2	
Weimar (Kreisfreie Stadt)	Thüringen	65098	7253	130	111416	1996	0.0	93.3	
Eichsfeld (Landkreis)	Thüringen	99463	11526	300	115882	3016	15.0	50.0	
Nordhausen (Landkreis)	Thüringen	82456	7571	92	91818	1115	21.4	69.6	
Wartburgkreis (Landkreis)	Thüringen	159937	21159	404	132295	2525	29.6	64.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	14337	358	140976	3520	17.6	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9389	203	127703	2761	50.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	21601	532	173863	4282	26.2	95.2	
Gotha (Landkreis)	Thüringen	134563	21061	302	156514	2244	46.7	86.7	
Sömmerda (Landkreis)	Thüringen	69107	10055	197	145499	2850	50.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	12714	356	202917	5681	25.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	16998	390	160956	3692	47.1	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	10848	118	131824	1433	16.2	90.0	
Sonneberg (Landkreis)	Thüringen	57044	10181	259	178476	4540	25.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	16880	455	165264	4454	27.3	72.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	12169	187	146940	2258	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14547	278	182677	3491	50.0	100.0	
Greiz (Landkreis)	Thüringen	96668	16290	294	168514	3041	20.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	14099	383	159570	4334	9.4	68.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	165309	2038	89236	1100	13.5	78.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	13633	221	54847	889	3.8	81.8	11.0
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	10124	123	97471	1184	14.3	96.4	10.0
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	8830	123	71301	993	9.7	61.3	8.4
Gifhorn (Landkreis)	Niedersachsen	177227	12164	244	68635	1376	16.7	100.0	11.9
Goslar (Landkreis)	Niedersachsen	134688	5278	160	39186	1187	3.7	74.1	16.0
Helmstedt (Landkreis)	Niedersachsen	91518	4910	119	53650	1300	23.5	88.2	18.6
Northeim (Landkreis)	Niedersachsen	131772	5839	81	44311	614	10.0	70.0	
Peine (Landkreis)	Niedersachsen	135844	9284	115	68343	846	7.1	100.0	8.4
Wolfenbüttel (Landkreis)	Niedersachsen	119361	5896	108	49396	904	6.2	62.5	11.5
Göttingen (Landkreis)	Niedersachsen	323900	16553	326	51105	1006	14.4	86.3	20.2
Hannover (Landkreis)	Niedersachsen	1155330	84911	1238	73495	1071	9.5	87.3	9.9
Diepholz (Landkreis)	Niedersachsen	218072	13485	120	61837	550	0.0	64.7	8.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	7862	114	52914	767	2.6	76.3	7.5
Hildesheim (Landkreis)	Niedersachsen	275464	15920	336	57793	1219	3.8	74.7	10.8
Holzminden (Landkreis)	Niedersachsen	70207	3515	77	50066	1096	22.2	77.8	32.3
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	6396	170	52579	1397	6.2	87.5	7.8
Schaumburg (Landkreis)	Niedersachsen	158406	8967	107	56607	675	4.2	75.0	15.5
Celle (Landkreis)	Niedersachsen	179386	9731	98	54246	546	12.0	84.0	7.3
Cuxhaven (Landkreis)	Niedersachsen	198826	9016	193	45346	970	16.7	75.0	10.7
Harburg (Landkreis)	Niedersachsen	256016	15077	138	58890	539	11.8	85.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	2017	29	41585	597	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	8878	82	48188	445	7.0	74.4	19.4
Osterholz (Landkreis)	Niedersachsen	114640	6535	70	57004	610	10.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	7525	109	45748	662	8.8	70.6	
Heidekreis (Landkreis)	Niedersachsen	140885	6481	120	46002	851	9.1	54.5	33.9
Stade (Landkreis)	Niedersachsen	205357	10821	154	52693	749	6.5	80.6	30.1
Uelzen (Landkreis)	Niedersachsen	92566	4268	130	46107	1404	3.9	93.4	7.9
Verden (Landkreis)	Niedersachsen	137574	10113	97	73509	705	6.7	93.3	18.5
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	7013	80	90486	1032	10.5	57.9	13.0
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2451	20	49143	401	7.1	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	9159	55	54001	324	6.0	91.4	23.3
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	12561	113	76487	688	8.9	80.5	17.9
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3722	71	49501	944	3.4	79.3	
Ammerland (Landkreis)	Niedersachsen	125643	5982	78	47611	620	3.1	87.5	8.5
Aurich (Landkreis)	Niedersachsen	190178	7126	80	37470	420	0.0	54.1	35.0
Cloppenburg (Landkreis)	Niedersachsen	172632	18431	202	106764	1170	0.0	62.5	
Emsland (Landkreis)	Niedersachsen	328930	24578	253	74721	769	6.5	59.8	44.8
Friesland (Landkreis)	Niedersachsen	98971	3225	48	32585	484	3.2	80.6	18.6
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	9891	143	71730	1037	7.4	85.2	22.8
Leer (Landkreis)	Niedersachsen	171483	8152	84	47538	489	0.0	71.0	9.5
