Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	4972	48	55284	533	2.4	81.0	8.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	13151	129	53329	523	6.4	72.9	8.4
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	12348	119	57207	551	6.3	92.9	3.7
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	4296	29	53763	362	16.0	96.0	6.9
Dithmarschen (Kreis)	Schleswig-Holstein	133251	5731	63	43009	472	7.9	94.7	20.3
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	11184	133	56158	667	5.6	100.0	14.2
Nordfriesland (Kreis)	Schleswig-Holstein	167147	6839	93	40916	556	8.3	75.0	7.2
Ostholstein (Kreis)	Schleswig-Holstein	201487	7348	99	36468	491	4.3	80.4	4.0
Pinneberg (Kreis)	Schleswig-Holstein	317085	19845	420	62585	1324	5.9	73.5	
Plön (Kreis)	Schleswig-Holstein	129353	3733	39	28859	301	8.3	50.0	6.4
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	10382	73	37785	265	7.3	73.2	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	5944	70	29331	345	8.3	95.8	12.0
Segeberg (Kreis)	Schleswig-Holstein	278007	13646	196	49085	705	6.2	63.0	52.1
Steinburg (Kreis)	Schleswig-Holstein	130706	4946	50	37840	382	0.0	83.7	6.3
Stormarn (Kreis)	Schleswig-Holstein	244989	13929	337	56855	1375	32.0	68.0	11.7
Saarbrücken (Landkreis)	Saarland	327502	28867	554	88142	1691	13.3	81.2	6.4
Merzig-Wadern (Landkreis)	Saarland	103471	7143	83	69033	802	8.3	41.7	9.7
Neunkirchen (Landkreis)	Saarland	131172	10064	156	76723	1189	5.4	70.3	11.4
Saarlouis (Landkreis)	Saarland	193732	16359	201	84441	1037	5.3	59.6	8.6
Saarpfalz-Kreis (Landkreis)	Saarland	141656	10087	148	71207	1044	11.7	81.3	6.3
St. Wendel (Landkreis)	Saarland	86458	5964	121	68981	1399	7.1	78.6	15.7
Berlin Reinickendorf (Bezirk)	Berlin	259720	28052	355	108008	1366	17.9	85.6	7.2
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	29057	347	91887	1097	17.9	85.6	3.8
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	22009	247	80621	904	17.9	85.6	7.5
Berlin Pankow (Bezirk)	Berlin	404187	34532	242	85435	598	17.9	85.6	8.9
Berlin Neukölln (Bezirk)	Berlin	318509	40824	462	128172	1450	17.9	85.6	5.4
Berlin Lichtenberg (Bezirk)	Berlin	292005	24670	294	84484	1006	17.9	85.6	6.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	21219	284	77420	1036	17.9	85.6	5.5
Berlin Spandau (Bezirk)	Berlin	239374	26437	299	110442	1249	17.9	85.6	4.9
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	24332	452	83353	1548	17.9	85.6	
Berlin Mitte (Bezirk)	Berlin	374581	42784	378	114218	1009	17.9	85.6	6.5
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	31440	186	112603	666	17.9	85.6	6.7
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	34063	492	99804	1441	17.9	85.6	4.8
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	5966	129	82815	1790	13.0	71.0	40.4
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	14740	261	149352	2644	24.7	82.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5521	151	96834	2648	50.0	100.0	10.3
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	15084	260	82828	1427	17.6	82.4	7.3
Barnim (Landkreis)	Brandenburg	187343	15029	311	80221	1660	22.7	92.4	14.3
Dahme-Spreewald (Landkreis)	Brandenburg	173316	18718	330	107999	1904	18.9	86.5	15.3
Elbe-Elster (Landkreis)	Brandenburg	101085	17256	345	170707	3412	16.7	55.6	
Havelland (Landkreis)	Brandenburg	164693	13512	220	82043	1335	30.4	87.0	16.6
Märkisch-Oderland (Landkreis)	Brandenburg	197195	16281	340	82562	1724	26.1	78.3	21.7
Oberhavel (Landkreis)	Brandenburg	214234	17916	356	83628	1661	23.7	78.9	6.4
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	18773	335	173189	3090	41.2	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	20065	397	111922	2214	19.0	74.6	21.8
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	8666	178	87705	1801	4.4	84.4	12.1
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	18509	255	84921	1169	16.4	95.5	8.0
Prignitz (Landkreis)	Brandenburg	76096	7216	185	94827	2431	21.4	64.3	23.7
Spree-Neiße (Landkreis)	Brandenburg	113011	18390	276	162727	2442	33.3	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	17394	262	101390	1527	18.8	75.0	11.2
Uckermark (Landkreis)	Brandenburg	118250	9488	208	80236	1758	22.2	63.0	9.7
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	11209	93	53615	444	14.0	78.9	10.5
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	5453	125	57034	1307	6.9	77.8	8.1
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	19598	193	75944	747	14.5	79.5	8.1
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	13906	221	64061	1018	15.7	76.5	15.1
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	13349	136	59228	603	24.6	86.0	36.7
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	9012	95	57047	601	11.8	52.9	9.5
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	21418	345	90841	1463	14.9	89.7	13.7
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	14752	307	69636	1449	13.0	87.8	8.8
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	36325	755	148628	3089	16.3	87.8	
Erzgebirgskreis (Landkreis)	Sachsen	331917	68120	1362	205232	4103	37.4	75.8	
Mittelsachsen (Landkreis)	Sachsen	301474	56527	918	187502	3045	30.6	79.6	
