Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2835	39	31523	433	2.4	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7253	113	29411	458	1.8	73.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6891	100	31925	463	0.0	81.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2486	24	31111	300	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2595	55	19474	412	7.9	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6119	117	30725	587	5.6	50.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3296	84	19719	502	8.3	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3851	86	19112	426	2.2	93.5	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12525	389	39500	1226	2.9	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	1795	36	13876	278	0.0	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4962	62	18059	225	7.1	83.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3329	60	16427	296	4.2	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	8100	167	29135	600	1.2	77.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	2868	42	21942	321	7.0	83.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	8239	316	33630	1289	7.7	84.6	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18333	475	55978	1450	8.0	82.9	
Merzig-Wadern (Landkreis)	Saarland	103471	4009	64	38745	618	8.3	58.3	
Neunkirchen (Landkreis)	Saarland	131172	6246	128	47616	975	0.0	83.3	
Saarlouis (Landkreis)	Saarland	193732	9923	158	51220	815	3.3	76.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5750	115	40591	811	3.0	95.5	
St. Wendel (Landkreis)	Saarland	86458	3607	113	41719	1306	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259169	16654	305	64259	1176	7.9	91.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17866	307	56646	973	7.9	91.2	33.0
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11197	219	41100	803	7.9	91.2	
Berlin Pankow (Bezirk)	Berlin	403607	17572	225	43537	557	7.9	91.2	
Berlin Neukölln (Bezirk)	Berlin	318128	24813	422	77996	1326	7.9	91.2	
