Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3905	47	43420	522	2.3	88.4	16.2
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	10159	124	41196	502	8.5	76.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	9870	118	45727	546	5.4	91.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3554	28	44477	350	8.0	84.0	15.8
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3617	61	27144	457	5.7	97.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	9072	130	45553	652	5.6	72.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4911	93	29381	556	9.1	81.8	56.3
Ostholstein (Kreis)	Schleswig-Holstein	201487	5668	95	28130	471	2.2	84.8	
Pinneberg (Kreis)	Schleswig-Holstein	317085	16837	410	53099	1293	24.1	79.3	24.1
Plön (Kreis)	Schleswig-Holstein	129353	2895	38	22380	293	16.7	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	7390	71	26895	258	9.5	50.0	55.5
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4947	68	24411	335	16.7	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	11257	190	40491	683	5.0	68.8	25.4
Steinburg (Kreis)	Schleswig-Holstein	130706	4079	50	31207	382	4.7	72.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	11679	333	47671	1359	15.4	88.5	
Saarbrücken (Landkreis)	Saarland	327502	26040	529	79510	1615	24.0	88.6	
Merzig-Wadern (Landkreis)	Saarland	103471	6375	79	61611	763	25.0	83.3	
Neunkirchen (Landkreis)	Saarland	131172	9185	145	70022	1105	8.3	75.0	
Saarlouis (Landkreis)	Saarland	193732	15143	189	78164	975	13.3	66.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	9043	137	63837	967	10.1	81.8	
St. Wendel (Landkreis)	Saarland	86458	5157	119	59647	1376	14.3	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	24349	348	93750	1339	19.7	88.9	
