Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3072	39	34158	433	4.9	90.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7937	117	32185	474	2.4	75.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7315	103	33889	477	5.2	88.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2695	25	33727	312	0.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2817	57	21140	427	5.3	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6698	121	33632	607	5.6	83.3	41.3
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3644	86	21801	514	12.5	83.3	10.8
Ostholstein (Kreis)	Schleswig-Holstein	201487	4128	86	20487	426	0.0	80.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	13399	394	42256	1242	2.9	94.3	
Plön (Kreis)	Schleswig-Holstein	129353	2006	36	15507	278	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5464	66	19886	240	0.0	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3599	62	17759	305	0.0	95.8	22.8
Segeberg (Kreis)	Schleswig-Holstein	278007	8753	176	31484	633	1.2	82.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	3023	48	23128	367	0.0	83.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	8970	321	36613	1310	0.0	83.9	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	19207	486	58646	1483	6.2	84.2	
Merzig-Wadern (Landkreis)	Saarland	103471	4273	64	41296	618	0.0	58.3	5.3
Neunkirchen (Landkreis)	Saarland	131172	6712	130	51169	991	2.9	77.1	13.9
Saarlouis (Landkreis)	Saarland	193732	10463	162	54007	836	6.7	78.3	8.4
Saarpfalz-Kreis (Landkreis)	Saarland	141656	6078	115	42906	811	3.1	93.2	
St. Wendel (Landkreis)	Saarland	86458	3843	113	44449	1306	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259169	18456	312	71212	1203	10.2	91.7	18.3
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	19422	318	61580	1008	10.2	91.7	18.3
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	12326	220	45244	807	10.2	91.7	9.9
Berlin Pankow (Bezirk)	Berlin	403607	19430	225	48140	557	10.2	91.7	13.6
Berlin Neukölln (Bezirk)	Berlin	318128	26990	431	84840	1354	10.2	91.7	48.1
Berlin Lichtenberg (Bezirk)	Berlin	291622	15318	271	52526	929	10.2	91.7	12.3
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	13666	254	49934	928	10.2	91.7	24.9
Berlin Spandau (Bezirk)	Berlin	238922	17697	265	74070	1109	10.2	91.7	21.4
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	15342	423	52745	1454	10.2	91.7	14.2
Berlin Mitte (Bezirk)	Berlin	374232	28939	349	77329	932	10.2	91.7	33.0
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	19453	175	69740	627	10.2	91.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	22331	486	65586	1427	10.2	91.7	34.9
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2784	93	38645	1290	3.0	89.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	7179	210	72740	2127	8.0	85.2	15.4
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2593	113	45479	1981	0.0	58.3	3.3
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8762	248	48113	1361	13.4	79.1	24.1
Barnim (Landkreis)	Brandenburg	187343	7474	248	39894	1323	3.0	84.8	18.5
Dahme-Spreewald (Landkreis)	Brandenburg	173316	8231	259	47491	1494	14.7	73.5	19.7
Elbe-Elster (Landkreis)	Brandenburg	101085	8299	252	82099	2492	0.0	83.3	3.8
Havelland (Landkreis)	Brandenburg	164693	7610	188	46207	1141	4.8	76.2	20.6
Märkisch-Oderland (Landkreis)	Brandenburg	197195	8358	286	42384	1450	13.0	69.6	19.0
Oberhavel (Landkreis)	Brandenburg	214234	10129	315	47280	1470	5.1	69.2	26.5
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	8126	264	74965	2435	9.5	81.0	15.2
Oder-Spree (Landkreis)	Brandenburg	179276	9517	320	53085	1784	13.5	83.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4746	156	48032	1578	4.4	86.7	7.3
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	9439	218	43307	1000	10.9	87.0	17.2
Prignitz (Landkreis)	Brandenburg	76096	3799	165	49923	2168	7.1	71.4	3.9
Spree-Neiße (Landkreis)	Brandenburg	113011	8797	224	77841	1982	11.1	77.8	13.9
Teltow-Fläming (Landkreis)	Brandenburg	171554	8305	213	48410	1241	7.1	92.9	7.1
Uckermark (Landkreis)	Brandenburg	118250	4511	168	38147	1420	7.1	67.9	3.7
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4966	54	23753	258	2.6	81.9	11.8
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3336	115	34892	1202	1.9	92.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9840	166	38131	643	2.4	80.5	12.1
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	6089	179	28050	824	0.0	68.9	9.2
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	5657	91	25099	403	3.4	74.6	13.5
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	5124	88	32435	557	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11695	293	49602	1242	4.5	88.1	10.9
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	2.4	84.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	19724	555	80703	2270	11.7	90.0	9.9
Erzgebirgskreis (Landkreis)	Sachsen	331917	37392	958	112654	2886	30.1	84.3	
Mittelsachsen (Landkreis)	Sachsen	301474	29275	717	97106	2378	27.9	93.0	15.5
Vogtlandkreis (Landkreis)	Sachsen	223905	20477	849	91453	3791	15.0	78.3	6.1
Zwickau (Landkreis)	Sachsen	312033	31089	1076	99633	3448	17.8	87.1	12.6
Dresden (Kreisfreie Stadt)	Sachsen	556227	39326	1155	70701	2076	17.0	91.9	13.6
Bautzen (Landkreis)	Sachsen	298010	32301	953	108388	3197	27.0	77.8	8.7
Görlitz (Landkreis)	Sachsen	250558	24193	1179	96556	4705	14.1	78.1	10.5
Meißen (Landkreis)	Sachsen	240371	20666	619	85975	2575	27.0	85.7	10.0
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	25897	998	105822	4078	40.5	92.4	10.5
Leipzig (Kreisfreie Stadt)	Sachsen	597493	27547	546	46104	913	5.6	88.4	9.6
Leipzig (Landkreis)	Sachsen	258386	17831	367	69009	1420	10.2	86.4	14.1
Nordsachsen (Landkreis)	Sachsen	197444	15138	411	76669	2081	10.2	66.1	56.9
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3770	125	47508	1575	5.7	62.9	8.4
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	13197	361	55481	1517	5.7	87.7	7.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	8015	169	33994	716	3.0	92.6	10.2
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	3502	90	42352	1088	5.9	82.4	22.3
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	8068	199	51317	1265	30.3	78.8	7.9
Börde (Landkreis)	Sachsen-Anhalt	170567	7029	142	41209	832	12.5	87.5	16.5
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	14953	610	84199	3434	5.7	77.1	11.4
Harz (Landkreis)	Sachsen-Anhalt	210975	10182	290	48261	1374	10.2	81.4	13.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3858	163	43152	1823	8.0	76.0	34.2
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	7315	234	54716	1750	20.7	75.9	18.4
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	11905	366	64900	1995	13.6	68.2	11.7
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	10592	333	56503	1776	8.3	100.0	14.7
Stendal (Landkreis)	Sachsen-Anhalt	110485	5428	221	49128	2000	0.0	66.7	26.9
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7504	300	60425	2415	6.7	73.3	7.1
Erfurt (Kreisfreie Stadt)	Thüringen	213692	12109	285	56665	1333	14.9	89.2	16.5
Gera (Kreisfreie Stadt)	Thüringen	92126	7004	214	76026	2322	16.3	100.0	9.2
Jena (Kreisfreie Stadt)	Thüringen	110731	5534	85	49976	767	7.5	92.5	11.6
Suhl (Kreisfreie Stadt)	Thüringen	36395	2554	116	70174	3187	7.1	60.7	8.9
Weimar (Kreisfreie Stadt)	Thüringen	65098	3570	109	54840	1674	28.6	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	7581	253	76219	2543	25.0	75.0	
Nordhausen (Landkreis)	Thüringen	82456	3556	71	43126	861	8.6	69.0	7.4
Wartburgkreis (Landkreis)	Thüringen	159937	12447	332	77824	2075	6.9	86.1	28.6
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	8141	271	80050	2664	35.3	82.4	14.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4830	149	65694	2026	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	12035	394	96868	3171	28.6	97.6	18.8
Gotha (Landkreis)	Thüringen	134563	11070	211	82266	1568	36.8	94.7	31.2
Sömmerda (Landkreis)	Thüringen	69107	4966	140	71859	2025	16.7	100.0	39.5
Hildburghausen (Landkreis)	Thüringen	62656	6338	257	101155	4101	37.5	62.5	9.7
Ilm-Kreis (Landkreis)	Thüringen	105606	8171	228	77372	2158	23.5	64.7	14.8
Weimarer Land (Landkreis)	Thüringen	82291	5050	81	61367	984	11.2	88.8	12.9
Sonneberg (Landkreis)	Thüringen	57044	5208	167	91297	2927	16.7	66.7	6.4
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7950	310	77835	3035	30.0	90.0	6.1
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5870	147	70880	1775	12.5	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	7459	190	93668	2385	0.0	80.0	15.9
Greiz (Landkreis)	Thüringen	96668	9219	243	95367	2513	0.0	100.0	8.3
Altenburger Land (Landkreis)	Thüringen	88356	8414	307	95228	3474	6.2	87.5	50.4
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	100291	1831	54138	988	8.1	84.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	8223	196	33082	788	2.3	77.5	10.8
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6857	85	66017	818	6.9	96.6	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5544	96	44767	775	6.5	93.5	6.1
Gifhorn (Landkreis)	Niedersachsen	177227	7985	193	45055	1088	16.7	100.0	10.1
Goslar (Landkreis)	Niedersachsen	134688	3397	138	25221	1024	6.9	93.1	17.4
Helmstedt (Landkreis)	Niedersachsen	91518	3013	97	32922	1059	17.6	100.0	
Northeim (Landkreis)	Niedersachsen	131772	3360	65	25498	493	9.5	85.7	
Peine (Landkreis)	Niedersachsen	135844	6737	106	49593	780	12.5	81.2	7.6
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3541	101	29666	846	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	9976	286	30799	882	7.0	83.8	21.3
Region Hannover (Landkreis)	Niedersachsen	1155330	60774	1106	52603	957	8.4	90.6	21.9
Diepholz (Landkreis)	Niedersachsen	218072	8497	112	38964	513	5.9	88.2	8.7
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5449	103	36673	693	5.3	90.7	9.6
Hildesheim (Landkreis)	Niedersachsen	275464	11185	304	40604	1103	1.3	74.7	17.7
Holzminden (Landkreis)	Niedersachsen	70207	2292	67	32646	954	18.2	72.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4676	164	38439	1348	7.1	92.9	
Schaumburg (Landkreis)	Niedersachsen	158406	6038	76	38117	479	7.4	92.6	8.0
Celle (Landkreis)	Niedersachsen	179386	6220	81	34673	451	9.4	96.9	10.6
Cuxhaven (Landkreis)	Niedersachsen	198826	5819	181	29266	910	0.0	60.0	
Harburg (Landkreis)	Niedersachsen	256016	8772	120	34263	468	18.8	87.5	18.0
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1145	26	23606	536	16.7	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	4921	71	26710	385	4.9	78.0	10.6
Osterholz (Landkreis)	Niedersachsen	114640	3290	67	28698	584	22.2	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4871	100	29613	607	3.1	84.4	30.2
Heidekreis (Landkreis)	Niedersachsen	140885	4206	111	29854	787	5.6	100.0	
Stade (Landkreis)	Niedersachsen	205357	6869	135	33449	657	3.2	74.2	28.2
Uelzen (Landkreis)	Niedersachsen	92566	2687	116	29027	1253	2.6	93.4	
Verden (Landkreis)	Niedersachsen	137574	5371	72	39040	523	7.1	92.9	27.5
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4400	72	56771	928	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1631	16	32702	320	5.3	84.2	
