Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3321	40	36927	444	0.0	83.3	13.0
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	8634	119	35012	482	1.9	77.2	33.6
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	8014	110	37128	509	5.2	85.8	13.0
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3020	25	37794	312	4.0	92.0	8.9
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3100	59	23264	442	2.6	94.7	33.8
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	7325	125	36780	627	0.0	72.2	13.8
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4049	90	24224	538	12.5	91.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	4478	88	22224	436	4.3	76.6	17.7
Pinneberg (Kreis)	Schleswig-Holstein	317085	14375	399	45334	1258	5.4	78.4	6.3
Plön (Kreis)	Schleswig-Holstein	129353	2255	36	17432	278	16.7	83.3	11.5
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	6007	67	21862	243	2.4	73.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4034	63	19906	310	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	278007	9440	177	33955	636	5.0	70.0	14.1
Steinburg (Kreis)	Schleswig-Holstein	130706	3310	48	25324	367	5.1	79.5	7.1
Stormarn (Kreis)	Schleswig-Holstein	244989	9728	326	39707	1330	10.7	82.1	9.7
Saarbrücken (Landkreis)	Saarland	327502	21041	495	64246	1511	14.0	90.5	5.4
Merzig-Wadern (Landkreis)	Saarland	103471	4866	68	47027	657	8.3	83.3	6.3
Neunkirchen (Landkreis)	Saarland	131172	7283	131	55522	998	2.9	85.7	6.8
Saarlouis (Landkreis)	Saarland	193732	11944	170	61652	877	6.7	73.3	7.1
Saarpfalz-Kreis (Landkreis)	Saarland	141656	6798	116	47989	818	7.6	91.0	6.2
St. Wendel (Landkreis)	Saarland	86458	4243	115	49075	1330	14.3	71.4	19.7
Berlin Reinickendorf (Bezirk)	Berlin	259720	20629	317	79427	1220	15.9	90.1	18.3
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	21524	326	68065	1030	15.9	90.1	37.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	14251	225	52202	824	15.9	90.1	14.1
Berlin Pankow (Bezirk)	Berlin	404187	22637	226	56006	559	15.9	90.1	
Berlin Neukölln (Bezirk)	Berlin	318509	29634	434	93039	1362	15.9	90.1	
Berlin Lichtenberg (Bezirk)	Berlin	292005	17158	274	58759	938	15.9	90.1	7.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	14960	255	54583	930	15.9	90.1	
Berlin Spandau (Bezirk)	Berlin	239374	19551	270	81675	1127	15.9	90.1	13.4
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	17058	431	58434	1476	15.9	90.1	
Berlin Mitte (Bezirk)	Berlin	374581	31754	356	84772	950	15.9	90.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	22259	176	79721	630	15.9	90.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	24665	489	72268	1432	15.9	90.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	3197	96	44378	1332	9.2	84.6	7.6
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	8128	219	82356	2219	12.9	91.8	6.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	3161	113	55441	1981	25.0	83.3	8.3
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	10104	250	55482	1372	11.8	76.5	31.3
Barnim (Landkreis)	Brandenburg	187343	8757	257	46743	1371	10.9	84.8	11.8
Dahme-Spreewald (Landkreis)	Brandenburg	173316	10405	267	60034	1540	22.2	80.6	10.8
Elbe-Elster (Landkreis)	Brandenburg	101085	10704	258	105891	2552	25.0	93.8	10.8
Havelland (Landkreis)	Brandenburg	164693	8916	194	54137	1177	14.3	71.4	8.8
Märkisch-Oderland (Landkreis)	Brandenburg	197195	9819	288	49793	1460	13.0	78.3	35.7
Oberhavel (Landkreis)	Brandenburg	214234	11839	320	55262	1493	10.5	89.5	5.6
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	10495	265	96820	2444	47.4	100.0	13.6
Oder-Spree (Landkreis)	Brandenburg	179276	11500	326	64146	1818	12.7	77.8	11.0
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	5695	162	57637	1639	7.0	88.4	19.9
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	11596	226	53203	1036	7.6	90.9	15.0
Prignitz (Landkreis)	Brandenburg	76096	4370	165	57427	2168	14.3	78.6	10.2
Spree-Neiße (Landkreis)	Brandenburg	113011	10659	231	94318	2044	22.2	88.9	8.1
Teltow-Fläming (Landkreis)	Brandenburg	171554	9758	222	56880	1294	15.4	76.9	
Uckermark (Landkreis)	Brandenburg	118250	5669	173	47940	1463	17.9	82.1	6.5
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	6124	65	29292	310	5.5	78.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3722	115	38929	1202	2.8	87.5	5.3
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	11264	169	43649	654	15.8	90.8	16.3
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	7289	185	33578	852	20.9	79.1	30.4
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	7148	98	31714	434	21.1	78.9	10.5
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	5716	88	36182	557	11.8	82.4	4.8
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	13283	298	56338	1263	10.2	81.8	7.8
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8216	273	38783	1288	4.0	84.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	23386	570	95687	2332	17.4	92.9	27.3
Erzgebirgskreis (Landkreis)	Sachsen	331917	44715	985	134717	2967	45.6	83.3	19.2
Mittelsachsen (Landkreis)	Sachsen	301474	34695	726	115084	2408	43.5	87.0	10.9
Vogtlandkreis (Landkreis)	Sachsen	223905	24320	856	108617	3823	33.3	87.7	22.5
Zwickau (Landkreis)	Sachsen	312033	36744	1093	117756	3502	28.0	89.0	
Dresden (Kreisfreie Stadt)	Sachsen	556227	48965	1198	88030	2153	27.5	88.4	
Bautzen (Landkreis)	Sachsen	298010	40783	966	136851	3241	41.3	84.1	57.8
Görlitz (Landkreis)	Sachsen	250558	29202	1202	116547	4797	25.4	82.5	
Meißen (Landkreis)	Sachsen	240371	26656	667	110895	2774	50.0	92.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	33830	1041	138238	4253	68.2	93.6	23.4
Leipzig (Kreisfreie Stadt)	Sachsen	597493	33791	552	56554	923	12.5	87.8	27.8
Leipzig (Landkreis)	Sachsen	258386	22912	376	88673	1455	15.5	86.2	
Nordsachsen (Landkreis)	Sachsen	197444	19222	414	97354	2096	21.1	75.4	8.8
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	4599	125	57955	1575	2.9	76.5	22.9
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	15189	368	63855	1547	9.3	91.5	10.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	9626	172	40827	729	5.1	89.8	8.9
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	4567	96	55232	1161	26.7	73.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	9290	206	59090	1310	24.2	78.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	7929	142	46486	832	16.7	91.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	17278	623	97291	3508	27.6	82.8	15.0
Harz (Landkreis)	Sachsen-Anhalt	210975	11746	301	55674	1426	13.2	94.3	4.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	4439	163	49651	1823	14.3	81.0	15.7
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	9123	244	68239	1825	44.4	88.9	4.2
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	13944	378	76016	2060	40.0	80.0	10.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	12422	341	66265	1819	25.7	94.3	6.3
Stendal (Landkreis)	Sachsen-Anhalt	110485	6205	224	56161	2027	8.3	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	9130	305	73519	2456	16.7	76.7	9.1
Erfurt (Kreisfreie Stadt)	Thüringen	213692	14433	295	67541	1380	32.4	87.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	7934	234	86121	2540	25.0	77.1	13.7
Jena (Kreisfreie Stadt)	Thüringen	110731	6523	95	58908	857	16.7	88.0	37.0
Suhl (Kreisfreie Stadt)	Thüringen	36395	3064	124	84187	3407	31.2	62.5	10.4
Weimar (Kreisfreie Stadt)	Thüringen	65098	4193	111	64410	1705	35.7	64.3	
Eichsfeld (Landkreis)	Thüringen	99463	8582	260	86283	2614	41.2	88.2	30.5
Nordhausen (Landkreis)	Thüringen	82456	4147	71	50293	861	23.1	67.3	7.9
Wartburgkreis (Landkreis)	Thüringen	159937	14393	339	89991	2119	4.2	76.4	34.0
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	9451	280	92932	2753	29.4	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	5940	154	80792	2094	16.7	100.0	14.9
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	13794	418	111026	3364	31.0	76.2	
Gotha (Landkreis)	Thüringen	134563	13047	216	96958	1605	52.6	78.9	
Sömmerda (Landkreis)	Thüringen	69107	5549	148	80295	2141	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	7581	276	120993	4405	28.6	100.0	45.2
Ilm-Kreis (Landkreis)	Thüringen	105606	9695	251	91803	2376	47.1	70.6	12.8
Weimarer Land (Landkreis)	Thüringen	82291	6128	89	74467	1081	16.5	92.4	12.1
Sonneberg (Landkreis)	Thüringen	57044	6551	183	114841	3208	57.1	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	9247	323	90533	3162	63.6	81.8	7.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	7075	154	85430	1859	0.0	75.0	13.4
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	9017	203	113233	2549	0.0	25.0	9.5
Greiz (Landkreis)	Thüringen	96668	10547	248	109105	2565	20.0	100.0	14.6
Altenburger Land (Landkreis)	Thüringen	88356	9789	323	110790	3655	15.6	81.2	13.0
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	108344	1869	58485	1008	7.9	82.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	8930	199	35926	800	4.7	79.1	16.3
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	7487	87	72083	837	6.9	89.7	9.7
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	6066	98	48982	791	23.3	83.3	25.2
Gifhorn (Landkreis)	Niedersachsen	177227	8957	203	50539	1145	58.3	100.0	21.1
Goslar (Landkreis)	Niedersachsen	134688	3765	139	27953	1032	8.0	92.0	9.2
Helmstedt (Landkreis)	Niedersachsen	91518	3288	100	35927	1092	6.2	93.8	5.7
Northeim (Landkreis)	Niedersachsen	131772	3834	66	29095	500	10.0	70.0	
Peine (Landkreis)	Niedersachsen	135844	7192	106	52943	780	0.0	87.5	12.1
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3862	102	32355	854	12.5	87.5	17.0
Göttingen (Landkreis)	Niedersachsen	323900	11024	294	34035	907	14.3	89.5	50.7
Hannover (Landkreis)	Niedersachsen	1155330	64501	1123	55829	972	8.1	89.4	
Diepholz (Landkreis)	Niedersachsen	218072	9015	112	41339	513	0.0	70.6	31.5
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5844	102	39332	686	1.3	73.3	11.4
Hildesheim (Landkreis)	Niedersachsen	275464	11945	306	43363	1110	5.4	79.7	6.9
Holzminden (Landkreis)	Niedersachsen	70207	2429	67	34597	954	27.3	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4880	165	40116	1356	0.0	85.7	
Schaumburg (Landkreis)	Niedersachsen	158406	6702	88	42309	555	14.8	92.6	
Celle (Landkreis)	Niedersachsen	179386	6864	87	38263	484	15.6	84.4	9.1
Cuxhaven (Landkreis)	Niedersachsen	198826	6207	182	31218	915	13.3	80.0	13.2
Harburg (Landkreis)	Niedersachsen	256016	9487	125	37056	488	6.9	79.3	39.2
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1311	27	27029	556	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	5354	73	29060	396	0.0	87.8	9.4
Osterholz (Landkreis)	Niedersachsen	114640	3587	67	31289	584	27.3	72.7	15.9
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5260	102	31978	620	6.7	76.7	
Heidekreis (Landkreis)	Niedersachsen	140885	4457	111	31635	787	5.0	75.0	24.0
Stade (Landkreis)	Niedersachsen	205357	7386	142	35966	691	3.4	75.9	20.0
Uelzen (Landkreis)	Niedersachsen	92566	2976	116	32150	1253	1.3	96.1	
Verden (Landkreis)	Niedersachsen	137574	5964	74	43351	537	20.0	93.3	55.5
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4773	73	61584	941	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1741	16	34907	320	10.5	94.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6066	54	35765	318	10.8	90.0	
