Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	4307	48	47890	533	2.4	76.2	10.9
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	11188	129	45368	523	9.2	79.6	4.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	10423	119	48289	551	7.0	85.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3828	29	47906	362	12.0	68.0	11.2
Dithmarschen (Kreis)	Schleswig-Holstein	133251	4448	61	33380	457	8.6	91.4	3.3
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	10061	132	50519	662	9.1	81.8	19.1
Nordfriesland (Kreis)	Schleswig-Holstein	167147	5498	93	32893	556	4.2	83.3	3.5
Ostholstein (Kreis)	Schleswig-Holstein	201487	6146	97	30503	481	2.4	73.8	13.4
Pinneberg (Kreis)	Schleswig-Holstein	317085	17896	416	56439	1311	11.8	61.8	47.6
Plön (Kreis)	Schleswig-Holstein	129353	3250	39	25125	301	0.0	58.3	15.2
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	8186	73	29792	265	7.5	75.0	5.5
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	5377	70	26533	345	0.0	100.0	22.2
Segeberg (Kreis)	Schleswig-Holstein	278007	12301	194	44247	697	6.6	68.4	8.0
Steinburg (Kreis)	Schleswig-Holstein	130706	4413	50	33762	382	7.0	67.4	5.5
Stormarn (Kreis)	Schleswig-Holstein	244989	12712	335	51888	1367	26.9	65.4	10.1
Saarbrücken (Landkreis)	Saarland	327502	27264	547	83248	1670	14.8	86.9	21.5
Merzig-Wadern (Landkreis)	Saarland	103471	6777	81	65496	782	16.7	75.0	
Neunkirchen (Landkreis)	Saarland	131172	9649	154	73559	1174	10.8	81.1	
Saarlouis (Landkreis)	Saarland	193732	15736	199	81225	1027	18.3	71.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	9571	146	67565	1030	15.9	89.8	
St. Wendel (Landkreis)	Saarland	86458	5412	120	62596	1387	14.3	78.6	5.2
Berlin Reinickendorf (Bezirk)	Berlin	259720	26058	354	100331	1363	17.9	88.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	26834	345	84857	1091	17.9	88.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	20352	244	74551	893	17.9	88.2	
Berlin Pankow (Bezirk)	Berlin	404187	31072	242	76875	598	17.9	88.2	
Berlin Neukölln (Bezirk)	Berlin	318509	37172	460	116706	1444	17.9	88.2	
Berlin Lichtenberg (Bezirk)	Berlin	292005	22897	294	78413	1006	17.9	88.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	20006	281	72994	1025	17.9	88.2	
Berlin Spandau (Bezirk)	Berlin	239374	24605	293	102788	1224	17.9	88.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	22387	447	76690	1531	17.9	88.2	45.3
Berlin Mitte (Bezirk)	Berlin	374581	39737	377	106083	1006	17.9	88.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	28771	187	103044	669	17.9	88.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	31341	492	91829	1441	17.9	88.2	
