Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3788	46	42119	511	2.4	83.3	12.6
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	9953	124	40360	502	9.3	80.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	9692	117	44902	542	3.9	86.8	39.7
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3475	28	43489	350	4.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3551	61	26648	457	5.3	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	8887	129	44624	647	0.0	77.8	58.7
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4801	93	28723	556	8.3	75.0	18.0
Ostholstein (Kreis)	Schleswig-Holstein	201487	5584	95	27713	471	7.3	90.2	
Pinneberg (Kreis)	Schleswig-Holstein	317085	16455	410	51894	1293	18.2	78.8	
Plön (Kreis)	Schleswig-Holstein	129353	2843	38	21978	293	16.7	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	7184	70	26145	254	11.9	73.8	27.8
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4808	67	23725	330	16.7	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	10952	189	39394	679	3.5	70.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	4004	50	30633	382	4.7	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	11418	333	46606	1359	16.7	93.3	
Saarbrücken (Landkreis)	Saarland	327502	25588	525	78130	1603	25.7	90.3	
Merzig-Wadern (Landkreis)	Saarland	103471	6201	78	59929	753	25.0	83.3	
Neunkirchen (Landkreis)	Saarland	131172	9037	143	68894	1090	10.8	83.8	
Saarlouis (Landkreis)	Saarland	193732	14905	182	76936	939	16.7	70.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	8818	131	62249	924	14.7	95.5	
St. Wendel (Landkreis)	Saarland	86458	5076	119	58710	1376	7.1	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259720	24030	346	92522	1332	18.8	90.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	25156	339	79551	1072	18.8	90.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	18192	236	66639	864	18.8	90.2	
Berlin Pankow (Bezirk)	Berlin	404187	28062	238	69428	588	18.8	90.2	
Berlin Neukölln (Bezirk)	Berlin	318509	34609	452	108659	1419	18.8	90.2	
Berlin Lichtenberg (Bezirk)	Berlin	292005	20905	290	71591	993	18.8	90.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	18343	266	66926	970	18.8	90.2	27.1
Berlin Spandau (Bezirk)	Berlin	239374	23017	283	96154	1182	18.8	90.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	20553	442	70407	1514	18.8	90.2	
Berlin Mitte (Bezirk)	Berlin	374581	36576	372	97645	993	18.8	90.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	25966	182	92998	651	18.8	90.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	28975	492	84896	1441	18.8	90.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	4664	111	64741	1540	19.4	83.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	12015	244	121741	2472	28.4	94.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	4709	126	82592	2209	64.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	12779	257	70171	1411	18.2	81.8	
Barnim (Landkreis)	Brandenburg	187343	12146	294	64832	1569	19.7	97.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	15826	298	91312	1719	40.5	89.2	
Elbe-Elster (Landkreis)	Brandenburg	101085	15345	300	151802	2967	22.2	88.9	
Havelland (Landkreis)	Brandenburg	164693	11298	215	68600	1305	30.4	82.6	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	13265	310	67268	1572	43.5	91.3	
Oberhavel (Landkreis)	Brandenburg	214234	15363	341	71711	1591	21.6	81.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	16514	301	152348	2776	70.6	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	16566	354	92405	1974	31.2	81.2	
