Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	4084	48	45411	533			
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	10530	127	42700	515			
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	10163	119	47084	551			
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3670	29	45929	362			
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3872	61	29057	457			4.8
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	9550	132	47953	662			
Nordfriesland (Kreis)	Schleswig-Holstein	167147	5080	93	30392	556			
Ostholstein (Kreis)	Schleswig-Holstein	201487	5877	95	29168	471			
Pinneberg (Kreis)	Schleswig-Holstein	317085	17404	414	54887	1305			
Plön (Kreis)	Schleswig-Holstein	129353	3061	39	23663	301			
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	7704	72	28038	262			
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	5168	69	25502	340			
Segeberg (Kreis)	Schleswig-Holstein	278007	11709	192	42117	690			
Steinburg (Kreis)	Schleswig-Holstein	130706	4184	50	32010	382			
Stormarn (Kreis)	Schleswig-Holstein	244989	12134	335	49528	1367			
Saarbrücken (Landkreis)	Saarland	327502	26627	543	81303	1658			
Merzig-Wadern (Landkreis)	Saarland	103471	6591	81	63699	782			
Neunkirchen (Landkreis)	Saarland	131172	9446	150	72012	1143			
Saarlouis (Landkreis)	Saarland	193732	15461	197	79806	1016			
Saarpfalz-Kreis (Landkreis)	Saarland	141656	9360	142	66075	1002			
St. Wendel (Landkreis)	Saarland	86458	5246	119	60676	1376			
Berlin Reinickendorf (Bezirk)	Berlin	259720	25244	350	97196	1347			
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	26125	344	82615	1087			
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	19655	242	71998	886			
Berlin Pankow (Bezirk)	Berlin	404187	29673	240	73414	593			
Berlin Neukölln (Bezirk)	Berlin	318509	36299	457	113965	1434			
Berlin Lichtenberg (Bezirk)	Berlin	292005	22221	294	76098	1006			
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	19529	278	71253	1014			
Berlin Spandau (Bezirk)	Berlin	239374	24149	288	100883	1203			
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	21565	443	73874	1517			
Berlin Mitte (Bezirk)	Berlin	374581	38420	376	102567	1003			
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	27410	187	98169	669			
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	30413	492	89110	1441			
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	5288	119	73403	1651			
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	13577	252	137568	2553			
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5132	136	90011	2385			
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	13493	259	74091	1422			
Barnim (Landkreis)	Brandenburg	187343	13248	303	70715	1617			
Dahme-Spreewald (Landkreis)	Brandenburg	173316	17034	321	98282	1852			
Elbe-Elster (Landkreis)	Brandenburg	101085	16317	322	161418	3185			
Havelland (Landkreis)	Brandenburg	164693	12261	217	74447	1317			
Märkisch-Oderland (Landkreis)	Brandenburg	197195	14664	320	74362	1622			
Oberhavel (Landkreis)	Brandenburg	214234	16293	345	76052	1610			
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	17872	314	164876	2896			
Oder-Spree (Landkreis)	Brandenburg	179276	18284	371	101987	2069			
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	8119	176	82169	1781			
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	16455	243	75497	1114			
Prignitz (Landkreis)	Brandenburg	76096	6405	175	84169	2299			
Spree-Neiße (Landkreis)	Brandenburg	113011	17063	263	150985	2327			
Teltow-Fläming (Landkreis)	Brandenburg	171554	15831	258	92279	1503			
Uckermark (Landkreis)	Brandenburg	118250	8533	200	72160	1691			
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	9762	85	46694	406			
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4988	123	52170	1286			
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	17349	190	67229	736			
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	12424	206	57234	948			
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	11793	120	52324	532			
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	7985	94	50545	595			
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	19533	334	82846	1416			
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	13604	296	64217	1397			
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	34849	711	142589	2909			
Erzgebirgskreis (Landkreis)	Sachsen	331917	66154	1290	199308	3886			
Mittelsachsen (Landkreis)	Sachsen	301474	54618	838	181169	2779			
Vogtlandkreis (Landkreis)	Sachsen	223905	37318	1010	166668	4510			
Zwickau (Landkreis)	Sachsen	312033	53438	1265	171257	4054			
Dresden (Kreisfreie Stadt)	Sachsen	556227	80554	1428	144822	2567			
