Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3483	43	38728	478			
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	8996	121	36479	490			
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	8526	113	39500	523			15.9
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3178	27	39772	337			
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3235	59	24277	442			
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	7868	125	39507	627			36.9
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4332	91	25917	544			
Ostholstein (Kreis)	Schleswig-Holstein	201487	4859	89	24115	441			20.4
Pinneberg (Kreis)	Schleswig-Holstein	317085	15129	405	47712	1277			
Plön (Kreis)	Schleswig-Holstein	129353	2459	36	19009	278			20.9
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	6285	67	22874	243			
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4310	64	21268	315			
Segeberg (Kreis)	Schleswig-Holstein	278007	9912	182	35653	654			
Steinburg (Kreis)	Schleswig-Holstein	130706	3541	48	27091	367			
Stormarn (Kreis)	Schleswig-Holstein	244989	10262	326	41887	1330			
Saarbrücken (Landkreis)	Saarland	327502	22743	501	69443	1529			
Merzig-Wadern (Landkreis)	Saarland	103471	5392	73	52111	705			
Neunkirchen (Landkreis)	Saarland	131172	7802	131	59479	998			22.7
Saarlouis (Landkreis)	Saarland	193732	12982	171	67010	882			
Saarpfalz-Kreis (Landkreis)	Saarland	141656	7510	121	53015	854			19.4
St. Wendel (Landkreis)	Saarland	86458	4529	115	52383	1330			
Berlin Reinickendorf (Bezirk)	Berlin	259720	22081	319	85018	1228			
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	23013	332	72774	1049			
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	15626	228	57239	835			
Berlin Pankow (Bezirk)	Berlin	404187	24940	228	61704	564			
Berlin Neukölln (Bezirk)	Berlin	318509	31524	437	98973	1372			18.9
Berlin Lichtenberg (Bezirk)	Berlin	292005	18567	284	63584	972			31.1
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	15761	262	57505	955			8.1
Berlin Spandau (Bezirk)	Berlin	239374	20606	272	86082	1136			
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	18764	437	64278	1497			
Berlin Mitte (Bezirk)	Berlin	374581	33483	360	89387	961			
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	23684	180	84825	644			
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	26382	491	77299	1438			30.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	3600	100	49972	1388			49.1
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	9274	222	93968	2249			11.7
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	3683	117	64597	2052			29.3
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	11223	253	61626	1389			13.1
Barnim (Landkreis)	Brandenburg	187343	9586	269	51168	1435			
Dahme-Spreewald (Landkreis)	Brandenburg	173316	12618	273	72803	1575			
Elbe-Elster (Landkreis)	Brandenburg	101085	12422	270	122886	2671			29.9
Havelland (Landkreis)	Brandenburg	164693	9726	204	59055	1238			
Märkisch-Oderland (Landkreis)	Brandenburg	197195	10987	294	55716	1490			
Oberhavel (Landkreis)	Brandenburg	214234	13149	325	61376	1517			34.0
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	12663	275	116821	2536			
Oder-Spree (Landkreis)	Brandenburg	179276	13292	332	74142	1851			13.9
