Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2845	39	31634	433	2.4	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7305	113	29622	458	0.6	70.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6907	100	31999	463	0.0	76.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2495	24	31224	300	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2601	55	19519	412	5.3	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6125	117	30755	587	5.6	55.6	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3302	84	19755	502	4.2	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3865	86	19182	426	2.1	87.2	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12581	389	39677	1226	3.0	66.7	
Plön (Kreis)	Schleswig-Holstein	129353	1798	36	13899	278	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4973	62	18099	225	7.1	73.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3338	61	16471	301	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	8135	167	29261	600	1.2	60.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	2872	42	21972	321	7.0	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	8255	318	33695	1298	0.0	73.1	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18391	477	56155	1456	7.4	83.4	25.3
Merzig-Wadern (Landkreis)	Saarland	103471	4024	64	38890	618	16.7	83.3	
Neunkirchen (Landkreis)	Saarland	131172	6276	128	47845	975	2.8	86.1	
Saarlouis (Landkreis)	Saarland	193732	9964	158	51431	815	3.3	71.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5788	115	40859	811	3.1	81.2	
St. Wendel (Landkreis)	Saarland	86458	3617	113	41835	1306	8.3	75.0	
Berlin Reinickendorf (Bezirk)	Berlin	259169	16724	305	64529	1176	7.0	85.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17944	307	56894	973	7.0	85.7	40.3
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11240	219	41258	803	7.0	85.7	
Berlin Pankow (Bezirk)	Berlin	403607	17610	226	43631	559	7.0	85.7	
Berlin Neukölln (Bezirk)	Berlin	318128	24812	422	77993	1326	7.0	85.7	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13999	264	48003	905	7.0	85.7	30.3
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12633	251	46160	917	7.0	85.7	37.8
Berlin Spandau (Bezirk)	Berlin	238922	16380	262	68557	1096	7.0	85.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	14132	419	48585	1440	7.0	85.7	
Berlin Mitte (Bezirk)	Berlin	374232	26494	317	70795	847	7.0	85.7	24.0
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	17813	173	63860	620	7.0	85.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	20489	482	60176	1415	7.0	85.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2629	91	36493	1263	0.0	87.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6580	210	66671	2127	2.2	80.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2386	113	41848	1981	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8019	247	44033	1356	7.5	79.1	
Barnim (Landkreis)	Brandenburg	187343	6723	234	35886	1249	1.5	84.8	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7650	257	44139	1482	0.0	77.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	7502	251	74214	2483	0.0	58.3	
Havelland (Landkreis)	Brandenburg	164693	6975	183	42351	1111	10.5	73.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7490	277	37982	1404	0.0	65.2	
Oberhavel (Landkreis)	Brandenburg	214234	9336	312	43578	1456	5.4	81.1	59.0
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7554	261	69688	2407	9.5	81.0	
Oder-Spree (Landkreis)	Brandenburg	179276	8823	316	49214	1762	5.4	86.5	7.7
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4397	155	44500	1568	0.0	89.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8523	213	39104	977	4.3	80.4	
Prignitz (Landkreis)	Brandenburg	76096	3557	165	46743	2168	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	8098	203	71656	1796	0.0	55.6	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7624	211	44440	1229	18.2	81.8	
Uckermark (Landkreis)	Brandenburg	118250	4172	167	35281	1412	3.6	46.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4123	45	19721	215	2.8	83.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3116	110	32591	1150	1.9	90.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9133	162	35391	627	2.6	77.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5285	158	24346	727	4.5	43.2	37.4
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4706	81	20880	359	1.7	71.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4598	87	29105	550	5.9	58.8	10.0
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11039	291	46820	1234	1.7	85.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8034	273	37924	1288	0.8	84.8	16.5
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17840	548	72994	2242	4.4	94.4	14.7
Erzgebirgskreis (Landkreis)	Sachsen	331917	33773	937	101751	2822	15.2	67.1	18.4
Mittelsachsen (Landkreis)	Sachsen	301474	25838	707	85705	2345	8.3	75.0	10.6
Vogtlandkreis (Landkreis)	Sachsen	223905	19412	847	86697	3782	1.6	65.6	
Zwickau (Landkreis)	Sachsen	312033	27900	1061	89413	3400	4.0	80.0	10.0
Dresden (Kreisfreie Stadt)	Sachsen	556227	33593	1120	60394	2013	3.9	83.5	
Bautzen (Landkreis)	Sachsen	298010	28722	948	96379	3181	3.2	75.8	
Görlitz (Landkreis)	Sachsen	250558	21307	1166	85038	4653	7.7	76.9	19.6
Meißen (Landkreis)	Sachsen	240371	17965	603	74738	2508	4.8	82.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21916	984	89554	4020	31.1	78.4	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	24694	540	41329	903	1.8	87.0	
Leipzig (Landkreis)	Sachsen	258386	15739	365	60912	1412	5.2	82.8	23.3
Nordsachsen (Landkreis)	Sachsen	197444	13976	409	70784	2071	0.0	66.7	5.7
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3443	124	43387	1562			
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12476	357	52449	1500	1.1	84.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7309	166	30999	704	2.0	89.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2683	82	32447	991	5.9	82.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7261	199	46184	1265	3.0	60.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	6696	140	39257	820	0.0	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13810	607	77763	3417	14.3	76.2	
Harz (Landkreis)	Sachsen-Anhalt	210975	9205	281	43630	1331	0.0	72.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3502	161	39170	1800	7.1	78.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6700	225	50115	1682	14.3	78.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10804	358	58898	1951	4.5	68.2	28.2
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9548	330	50934	1760	2.8	91.7	
Stendal (Landkreis)	Sachsen-Anhalt	110485	5113	220	46277	1991	0.0	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7033	299	56633	2407	0.0	78.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9654	275	45177	1286	6.9	97.2	18.4
Gera (Kreisfreie Stadt)	Thüringen	92126	6149	207	66745	2246	5.0	95.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	4787	84	43230	758	3.8	86.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2321	113	63772	3104	9.4	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2882	104	44271	1597	0.0	100.0	
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	6688	251	67241	2523	5.0	55.0	12.5
Nordhausen (Landkreis)	Thüringen	82456	3125	70	37899	848	5.2	63.8	
Wartburgkreis (Landkreis)	Thüringen	117967	10966	328	92958	2780	0.0	83.8	11.2
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6970	265	68536	2605	5.9	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3986	145	54215	1972	0.0	66.7	4.2
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10683	375	85986	3018	2.4	81.0	
Gotha (Landkreis)	Thüringen	134563	9341	208	69417	1545	11.8	70.6	
Sömmerda (Landkreis)	Thüringen	69107	4462	136	64566	1967	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	5743	253	91659	4037	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	6917	219	65498	2073	5.9	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	4385	80	53286	972	5.2	81.8	
Sonneberg (Landkreis)	Thüringen	57044	4478	166	78500	2910	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7269	296	71167	2898	11.8	76.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5052	133	61002	1605	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6742	185	84664	2323	0.0	20.0	
Greiz (Landkreis)	Thüringen	96668	8308	240	85943	2482	0.0	70.0	16.3
Altenburger Land (Landkreis)	Thüringen	88356	7368	293	83389	3316	0.0	93.5	12.9
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	93308	1754	50369	946	4.6	81.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7688	194	30930	780	4.7	72.9	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6535	82	62917	789	6.9	72.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5114	94	41295	759	0.0	93.1	
Gifhorn (Landkreis)	Niedersachsen	177227	7205	191	40654	1077	8.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	3123	138	23186	1024	7.7	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	2837	95	30999	1038	12.5	87.5	
Northeim (Landkreis)	Niedersachsen	131772	3122	63	23692	478	0.0	75.0	
Peine (Landkreis)	Niedersachsen	135844	6320	106	46523	780	0.0	68.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3337	101	27957	846	6.2	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	9272	280	28626	864	4.7	86.6	
Region Hannover (Landkreis)	Niedersachsen	1155330	57560	1086	49821	939	7.3	87.5	
Diepholz (Landkreis)	Niedersachsen	218072	7954	111	36474	509	0.0	78.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5160	102	34728	686	2.7	87.7	
Hildesheim (Landkreis)	Niedersachsen	275464	10612	294	38524	1067	2.6	81.6	
Holzminden (Landkreis)	Niedersachsen	70207	2121	64	30210	911	0.0	64.3	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4402	162	36187	1331	0.0	92.9	
Schaumburg (Landkreis)	Niedersachsen	158406	5652	76	35680	479	3.7	88.9	
Celle (Landkreis)	Niedersachsen	179386	5670	69	31607	384	3.3	70.0	
Cuxhaven (Landkreis)	Niedersachsen	198826	5526	180	27793	905	13.3	66.7	
Harburg (Landkreis)	Niedersachsen	256016	8052	118	31451	460	15.6	100.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1053	26	21709	536	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	4591	68	24919	369	0.0	74.4	
Osterholz (Landkreis)	Niedersachsen	114640	3079	66	26857	575	8.3	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4525	100	27509	607	3.1	84.4	
Heidekreis (Landkreis)	Niedersachsen	140885	3956	110	28079	780	11.1	55.6	
Stade (Landkreis)	Niedersachsen	205357	6269	130	30527	633	3.8	88.5	
Uelzen (Landkreis)	Niedersachsen	92566	2509	115	27104	1242	2.6	96.1	
Verden (Landkreis)	Niedersachsen	137574	5001	71	36351	516	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4169	70	53791	903	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1566	16	31399	320	0.0	76.5	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5370	51	31661	300	7.0	89.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8681	104	52861	633	5.3	86.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2341	57	31134	758	14.8	70.4	
Ammerland (Landkreis)	Niedersachsen	125643	3656	64	29098	509	0.0	81.8	
Aurich (Landkreis)	Niedersachsen	190178	4343	62	22836	326	5.9	70.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	12006	172	69546	996	0.0	70.8	
Emsland (Landkreis)	Niedersachsen	328930	14376	204	43705	620	1.1	72.7	38.6
Friesland (Landkreis)	Niedersachsen	98971	1871	42	18904	424	0.0	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6194	127	44919	921	7.4	88.9	
Leer (Landkreis)	Niedersachsen	171483	4843	64	28241	373	3.2	61.3	
Oldenburg (Landkreis)	Niedersachsen	131467	5635	119	42862	905	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	17449	308	48540	856	3.5	84.9	15.8
Vechta (Landkreis)	Niedersachsen	143698	9686	95	67405	661	0.0	76.5	
Wesermarsch (Landkreis)	Niedersachsen	88524	3622	118	40915	1332	6.7	86.7	
Wittmund (Landkreis)	Niedersachsen	57384	1387	35	24170	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	27398	400	48357	705	12.3	94.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6495	118	57195	1039	15.1	73.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	32393	478	52202	770	4.1	86.8	50.5
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	33806	692	68173	1395	2.8	80.1	37.8
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	31375	607	53870	1042	5.9	93.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13870	184	61143	811	3.5	83.7	47.5
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13907	240	53557	924	6.6	90.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9871	239	57751	1398	3.1	96.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12795	379	61054	1808	10.3	82.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7189	182	64466	1632	0.0	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10986	207	69010	1300	9.7	79.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25109	500	70728	1408	6.3	86.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	13024	203	41532	647	4.4	66.2	17.0
Mettmann (Kreis)	Nordrhein-Westfalen	484322	28872	778	59613	1606	3.3	54.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	22247	368	49218	814	4.9	71.6	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13304	313	44564	1048	2.9	85.7	
Wesel (Kreis)	Nordrhein-Westfalen	460113	20331	319	44186	693	3.3	72.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17785	263	53799	795	5.9	94.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	64978	756	59970	697	6.5	93.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10199	112	62225	683	4.3	88.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30790	605	55314	1086	4.8	88.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	15616	298	58897	1123	6.6	88.5	6.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	24053	425	51218	905	10.7	87.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9268	244	47684	1255	3.6	67.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13764	394	53669	1536	10.0	95.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17099	264	62933	971	2.5	76.5	24.9
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13041	189	46036	667	2.4	82.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	28044	574	46710	956	3.6	89.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6376	121	54315	1030	4.7	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18354	426	70836	1644	7.7	80.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9992	129	31579	407	1.4	95.7	18.6
Borken (Kreis)	Nordrhein-Westfalen	371898	16211	283	43589	760	1.6	65.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6555	102	29699	462	6.5	74.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	36419	998	59353	1626	2.7	81.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20256	335	45194	747	1.9	86.5	9.0
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13491	258	48630	930	2.2	80.4	12.0
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19484	371	58421	1112	5.1	84.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23539	339	64522	929	5.6	83.3	22.8
Herford (Kreis)	Nordrhein-Westfalen	250547	13472	192	53770	766	0.0	85.0	12.6
Höxter (Kreis)	Nordrhein-Westfalen	139729	5912	144	42310	1030	0.0	74.3	
Lippe (Kreis)	Nordrhein-Westfalen	346970	21195	415	61085	1196	14.0	94.0	
