Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	4130	48	45922	533	9.5	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	10677	128	43296	519	8.0	83.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	10256	119	47515	551	7.1	89.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3715	29	46492	362	8.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	4004	61	30048	457	9.1	97.0	4.1
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	9762	132	49017	662	5.6	61.1	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	5151	93	30817	556	4.2	75.0	29.7
Ostholstein (Kreis)	Schleswig-Holstein	201487	6018	97	29867	481	0.0	82.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	17563	415	55388	1308	5.9	82.4	
Plön (Kreis)	Schleswig-Holstein	129353	3142	39	24290	301	0.0	58.3	57.2
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	7821	73	28464	265	5.0	62.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	5233	69	25823	340	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	11903	193	42815	694	5.3	75.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	4297	50	32875	382	4.7	51.2	
Stormarn (Kreis)	Schleswig-Holstein	244989	12374	335	50508	1367	23.1	61.5	
Saarbrücken (Landkreis)	Saarland	327502	26837	545	81944	1664	16.5	85.8	
Merzig-Wadern (Landkreis)	Saarland	103471	6671	81	64472	782	8.3	83.3	
Neunkirchen (Landkreis)	Saarland	131172	9512	152	72515	1158	5.4	83.8	
Saarlouis (Landkreis)	Saarland	193732	15518	198	80100	1022	20.0	70.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	9431	142	66576	1002	14.1	92.9	
St. Wendel (Landkreis)	Saarland	86458	5285	120	61127	1387	14.3	57.1	
Berlin Reinickendorf (Bezirk)	Berlin	259720	25631	352	98687	1355	18.3	87.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	26499	345	83798	1091	18.3	87.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	20045	243	73427	890	18.3	87.2	
Berlin Pankow (Bezirk)	Berlin	404187	30499	241	75457	596	18.3	87.2	
