Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	4508	48	50125	533	4.8	95.2	6.1
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	11900	129	48256	523	7.4	81.6	5.3
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	10895	119	50475	551	5.3	89.4	3.3
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3983	29	49846	362	16.0	96.0	6.8
Dithmarschen (Kreis)	Schleswig-Holstein	133251	4878	61	36607	457	6.1	87.9	7.2
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	10533	132	52889	662	0.0	86.4	9.2
Nordfriesland (Kreis)	Schleswig-Holstein	167147	5904	93	35322	556	8.3	95.8	4.7
Ostholstein (Kreis)	Schleswig-Holstein	201487	6477	98	32145	486	4.2	83.3	6.5
Pinneberg (Kreis)	Schleswig-Holstein	317085	18653	418	58826	1318	13.8	96.6	13.3
Plön (Kreis)	Schleswig-Holstein	129353	3420	39	26439	301	8.3	66.7	9.2
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	9200	73	33483	265	7.5	62.5	4.4
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	5606	70	27663	345	8.3	95.8	9.6
Segeberg (Kreis)	Schleswig-Holstein	278007	12581	196	45254	705	5.9	71.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	4604	50	35224	382	4.7	69.8	9.2
Stormarn (Kreis)	Schleswig-Holstein	244989	13278	337	54198	1375	30.0	90.0	8.4
Saarbrücken (Landkreis)	Saarland	327502	27713	551	84619	1682	15.1	79.9	14.6
Merzig-Wadern (Landkreis)	Saarland	103471	6896	82	66646	792	25.0	75.0	
Neunkirchen (Landkreis)	Saarland	131172	9803	156	74733	1189	8.1	75.7	16.8
Saarlouis (Landkreis)	Saarland	193732	15921	200	82180	1032	13.3	68.3	16.2
Saarpfalz-Kreis (Landkreis)	Saarland	141656	9720	146	68616	1030	12.6	92.2	
St. Wendel (Landkreis)	Saarland	86458	5697	121	65893	1399	14.3	64.3	3.4
Berlin Reinickendorf (Bezirk)	Berlin	259720	26603	355	102429	1366	17.3	88.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	27321	346	86397	1094	17.3	88.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	21005	245	76943	897	17.3	88.6	24.7
Berlin Pankow (Bezirk)	Berlin	404187	32361	242	80064	598	17.3	88.6	25.1
Berlin Neukölln (Bezirk)	Berlin	318509	37996	461	119293	1447	17.3	88.6	48.1
Berlin Lichtenberg (Bezirk)	Berlin	292005	23675	294	81077	1006	17.3	88.6	9.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	20377	283	74347	1032	17.3	88.6	16.6
Berlin Spandau (Bezirk)	Berlin	239374	25125	296	104961	1236	17.3	88.6	34.2
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	22702	447	77769	1531	17.3	88.6	
Berlin Mitte (Bezirk)	Berlin	374581	40762	377	108820	1006	17.3	88.6	20.2
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	29036	187	103993	669	17.3	88.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	32244	492	94475	1441	17.3	88.6	11.4
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	5781	126	80247	1749	15.4	73.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	14251	255	144397	2583	21.1	83.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5379	147	94343	2578	42.9	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	14332	260	78698	1427	15.7	74.3	
Barnim (Landkreis)	Brandenburg	187343	14385	308	76784	1644	19.7	89.4	18.8
Dahme-Spreewald (Landkreis)	Brandenburg	173316	17983	328	103758	1892	24.3	81.1	7.3
Elbe-Elster (Landkreis)	Brandenburg	101085	17016	337	168333	3333	33.3	72.2	
Havelland (Landkreis)	Brandenburg	164693	12948	220	78619	1335	21.7	78.3	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	15576	332	78987	1683	26.1	47.8	
Oberhavel (Landkreis)	Brandenburg	214234	17300	354	80752	1652	21.1	84.2	6.6
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	18574	333	171353	3072	52.9	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	19371	385	108051	2147	29.2	81.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	8414	178	85155	1801	8.7	84.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	17749	255	81434	1169	13.4	89.6	
Prignitz (Landkreis)	Brandenburg	76096	6930	183	91069	2404	38.5	76.9	24.1
Spree-Neiße (Landkreis)	Brandenburg	113011	18042	272	159648	2406	33.3	61.1	
Teltow-Fläming (Landkreis)	Brandenburg	171554	16799	262	97922	1527	23.1	69.2	52.2
Uckermark (Landkreis)	Brandenburg	118250	9180	203	77632	1716	14.3	71.4	13.6
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	10536	91	50396	435	12.2	77.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	5251	125	54921	1307	5.6	81.9	8.5
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	18601	192	72080	744	20.0	87.1	31.2
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	13338	219	61445	1008	15.7	70.6	14.9
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	12809	129	56832	572	28.1	86.0	15.0
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	8598	94	54426	595	11.8	58.8	13.2
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	20591	340	87334	1442	11.2	83.2	55.8
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	14256	304	67294	1435	13.3	85.8	13.4
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	35806	739	146505	3023	20.0	85.3	
Erzgebirgskreis (Landkreis)	Sachsen	331917	67472	1331	203279	4010	41.2	81.2	
