Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2818	39	31334	433	2.4	90.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7198	112	29188	454	2.4	72.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6851	100	31740	463	0.8	75.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2458	23	30761	287	0.0	78.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2582	55	19376	412	5.3	89.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6091	117	30584	587	0.0	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3273	84	19581	502	8.3	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3824	87	18978	431	2.2	82.2	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12458	389	39289	1226	0.0	90.9	29.6
Plön (Kreis)	Schleswig-Holstein	129353	1775	35	13722	270	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4925	61	17924	222	11.9	76.2	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3310	60	16333	296	4.2	75.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	8048	167	28948	600	0.0	66.2	
Steinburg (Kreis)	Schleswig-Holstein	130706	2836	42	21697	321	7.0	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	8134	316	33201	1289	14.3	89.3	13.9
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18239	475	55691	1450	6.4	79.7	
Merzig-Wadern (Landkreis)	Saarland	103471	3990	64	38561	618	8.3	75.0	
Neunkirchen (Landkreis)	Saarland	131172	6220	128	47418	975	0.0	80.6	
Saarlouis (Landkreis)	Saarland	193732	9859	157	50889	810	5.0	71.7	26.3
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5705	115	40273	811	3.6	80.2	
St. Wendel (Landkreis)	Saarland	86458	3588	113	41499	1306	0.0	75.0	
Berlin Reinickendorf (Bezirk)	Berlin	259169	16388	303	63232	1169	8.2	89.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17714	307	56164	973	8.2	89.7	24.8
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11083	218	40682	800	8.2	89.7	
Berlin Pankow (Bezirk)	Berlin	403607	17376	225	43051	557	8.2	89.7	56.2
Berlin Neukölln (Bezirk)	Berlin	318128	24477	419	76940	1317	8.2	89.7	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13797	261	47311	894	8.2	89.7	45.1
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12427	251	45407	917	8.2	89.7	35.5
Berlin Spandau (Bezirk)	Berlin	238922	16140	260	67553	1088	8.2	89.7	22.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13941	419	47929	1440	8.2	89.7	
Berlin Mitte (Bezirk)	Berlin	374232	26096	310	69732	828	8.2	89.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	17510	173	62774	620	8.2	89.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	20205	482	59342	1415	8.2	89.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2607	90	36188	1249	3.1	87.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6524	208	66103	2107	1.1	81.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2363	113	41445	1981	10.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7900	247	43379	1356	9.2	81.5	25.2
Barnim (Landkreis)	Brandenburg	187343	6636	233	35421	1243	1.6	82.8	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7571	254	43683	1465	0.0	85.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	7465	249	73848	2463	0.0	66.7	
Havelland (Landkreis)	Brandenburg	164693	6927	182	42060	1105	0.0	90.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7374	277	37394	1404	0.0	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	9071	311	42341	1451	8.1	86.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7489	261	69089	2407	0.0	81.2	
Oder-Spree (Landkreis)	Brandenburg	179276	8700	315	48528	1757	10.8	100.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4353	155	44055	1568	0.0	87.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8477	212	38893	972	6.5	80.4	
Prignitz (Landkreis)	Brandenburg	76096	3466	165	45547	2168	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	8022	203	70984	1796	0.0	64.7	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7550	210	44009	1224	14.3	85.7	7.4
Uckermark (Landkreis)	Brandenburg	118250	4150	167	35095	1412	3.6	78.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4037	45	19310	215	3.7	87.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3070	110	32109	1150	1.4	88.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9090	162	35224	627	1.3	86.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5135	155	23655	714	2.2	60.0	17.4
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4581	80	20325	354	1.7	78.0	14.1
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4486	87	28396	550	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10895	290	46209	1229	1.1	80.7	20.2
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7923	273	37400	1288	0.8	83.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17654	547	72233	2238	2.8	90.4	10.5
Erzgebirgskreis (Landkreis)	Sachsen	331917	33300	936	100326	2819	6.2	78.8	22.7
Mittelsachsen (Landkreis)	Sachsen	301474	25282	707	83861	2345	2.1	62.5	5.2
Vogtlandkreis (Landkreis)	Sachsen	223905	19313	847	86255	3782	0.0	77.1	
Zwickau (Landkreis)	Sachsen	312033	27716	1061	88823	3400	3.0	81.0	19.4
Dresden (Kreisfreie Stadt)	Sachsen	556227	33076	1119	59464	2011	2.5	79.9	25.6
Bautzen (Landkreis)	Sachsen	298010	28368	945	95191	3171	8.2	73.8	9.0
Görlitz (Landkreis)	Sachsen	250558	20997	1166	83800	4653	3.1	70.8	11.9
Meißen (Landkreis)	Sachsen	240371	17832	603	74185	2508	4.8	77.8	12.8
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21595	984	88242	4020	4.9	65.6	10.6
Leipzig (Kreisfreie Stadt)	Sachsen	597493	24355	540	40761	903	2.4	84.4	16.3
Leipzig (Landkreis)	Sachsen	258386	15504	365	60003	1412	3.4	82.8	6.6
Nordsachsen (Landkreis)	Sachsen	197444	13838	409	70085	2071	0.0	67.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3420	123	43098	1550	8.6	77.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12406	356	52155	1496	0.4	87.3	
