Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3703	45	41174	500	4.8	85.7	14.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	9751	124	39541	502	5.8	82.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	9407	115	43581	532	7.9	89.8	14.1
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3388	27	42400	337	4.0	84.0	59.2
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3494	61	26221	457	5.3	89.5	16.0
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	8599	127	43178	637	5.6	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4664	92	27903	550	4.2	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	5382	93	26711	461	4.5	86.4	42.6
Pinneberg (Kreis)	Schleswig-Holstein	317085	16165	409	50980	1289	15.6	81.2	
Plön (Kreis)	Schleswig-Holstein	129353	2761	37	21344	286	25.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	6954	69	25308	251	7.1	71.4	13.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4717	66	23276	325	12.5	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	10687	187	38441	672	0.0	63.8	21.2
Steinburg (Kreis)	Schleswig-Holstein	130706	3892	48	29776	367	9.3	83.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	11091	330	45271	1346	19.2	96.2	7.6
Saarbrücken (Landkreis)	Saarland	327502	25066	513	76536	1566	26.7	85.2	
Merzig-Wadern (Landkreis)	Saarland	103471	6037	76	58344	734	25.0	91.7	
Neunkirchen (Landkreis)	Saarland	131172	8815	136	67201	1036	8.1	75.7	
Saarlouis (Landkreis)	Saarland	193732	14622	177	75475	913	22.8	80.7	
