Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	5818	49	64691	544	7.1	81.0	31.8
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	15873	132	64367	535	7.2	81.9	20.2
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	14849	119	68794	551	3.9	89.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	4835	34	60509	425	12.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	6526	63	48975	472	10.8	94.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	13083	135	65693	677	11.1	88.9	41.7
Nordfriesland (Kreis)	Schleswig-Holstein	167147	8323	93	49794	556	4.2	75.0	22.1
Ostholstein (Kreis)	Schleswig-Holstein	201487	8611	101	42737	501	6.1	83.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	22748	420	71741	1324	6.1	78.8	
Plön (Kreis)	Schleswig-Holstein	129353	4416	39	34139	301	16.7	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	12251	75	44587	272	9.8	70.7	36.1
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	8025	70	39600	345	4.2	95.8	6.2
Segeberg (Kreis)	Schleswig-Holstein	278007	17991	200	64714	719	3.5	72.1	58.7
Steinburg (Kreis)	Schleswig-Holstein	130706	5625	52	43035	397	4.7	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	15383	340	62790	1387	26.7	66.7	15.5
Saarbrücken (Landkreis)	Saarland	327502	31095	571	94945	1743	10.4	85.2	15.0
Merzig-Wadern (Landkreis)	Saarland	103471	7685	85	74272	821	0.0	66.7	13.2
Neunkirchen (Landkreis)	Saarland	131172	10528	165	80261	1257	5.4	75.7	16.3
Saarlouis (Landkreis)	Saarland	193732	17324	202	89422	1042	5.0	65.0	9.9
