Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2852	39	31712	433	0.0	92.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7334	113	29740	458	0.6	70.1	20.8
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6928	100	32096	463	0.7	78.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2512	24	31437	300	0.0	72.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2605	56	19549	420	5.3	89.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6147	119	30865	597	5.6	55.6	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3307	84	19784	502	4.2	58.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3869	86	19202	426	2.0	89.8	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12586	389	39692	1226	2.7	86.5	
Plön (Kreis)	Schleswig-Holstein	129353	1816	36	14039	278	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4989	64	18157	232	4.8	73.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3346	61	16511	301	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	8151	167	29319	600	1.2	75.3	
Steinburg (Kreis)	Schleswig-Holstein	130706	2881	44	22041	336	4.7	72.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	8307	319	33907	1302	3.6	75.0	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18451	477	56338	1456	6.2	88.1	13.5
Merzig-Wadern (Landkreis)	Saarland	103471	4039	64	39035	618	16.7	91.7	
Neunkirchen (Landkreis)	Saarland	131172	6309	129	48097	983	2.8	91.7	
Saarlouis (Landkreis)	Saarland	193732	10015	159	51695	820	3.3	83.3	15.0
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5809	115	41007	811	3.3	91.3	
St. Wendel (Landkreis)	Saarland	86458	3627	113	41951	1306	0.0	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259169	16842	306	64984	1180	8.0	89.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	18013	308	57112	976	8.0	89.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11292	219	41449	803	8.0	89.8	
Berlin Pankow (Bezirk)	Berlin	403607	17738	226	43948	559	8.0	89.8	
Berlin Neukölln (Bezirk)	Berlin	318128	25026	424	78666	1332	8.0	89.8	
Berlin Lichtenberg (Bezirk)	Berlin	291622	14116	265	48405	908	8.0	89.8	29.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12713	251	46452	917	8.0	89.8	
Berlin Spandau (Bezirk)	Berlin	238922	16472	263	68943	1100	8.0	89.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	14175	419	48733	1440	8.0	89.8	
Berlin Mitte (Bezirk)	Berlin	374232	26711	320	71375	855	8.0	89.8	19.6
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	17902	173	64179	620	8.0	89.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	20635	483	60605	1418	8.0	89.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2643	92	36687	1277	0.0	84.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6597	210	66843	2127	2.2	85.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2397	113	42041	1981	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8052	247	44214	1356	7.7	81.5	
Barnim (Landkreis)	Brandenburg	187343	6759	234	36078	1249	1.5	83.3	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7664	257	44219	1482	5.7	85.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	7526	251	74452	2483	0.0	75.0	
Havelland (Landkreis)	Brandenburg	164693	6990	183	42442	1111	5.3	84.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7509	278	38079	1409	0.0	91.3	
Oberhavel (Landkreis)	Brandenburg	214234	9381	312	43788	1456	5.4	83.8	36.7
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7569	261	69827	2407	14.3	76.2	
Oder-Spree (Landkreis)	Brandenburg	179276	8840	316	49309	1762	5.4	70.3	12.8
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4404	155	44571	1568	0.0	95.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8574	213	39338	977	4.3	84.8	
Prignitz (Landkreis)	Brandenburg	76096	3572	165	46940	2168	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	8120	203	71851	1796	5.6	77.8	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7638	211	44522	1229	15.4	69.2	
Uckermark (Landkreis)	Brandenburg	118250	4177	167	35323	1412	3.6	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4157	45	19884	215	2.7	82.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3127	110	32706	1150	1.9	94.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9145	163	35437	631	2.6	81.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5335	158	24577	727	4.7	60.5	12.1
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4756	82	21101	363	3.4	76.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4640	87	29371	550	5.9	76.5	23.9
