Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3520	44	39139	489	7.1	83.3	36.6
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	9160	122	37145	494	4.8	85.6	36.9
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	8676	114	40195	528	6.2	82.8	31.8
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3216	27	40247	337	12.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3282	59	24630	442	2.6	84.2	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	8075	125	40546	627	33.3	66.7	30.2
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4414	92	26407	550	4.2	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	4992	90	24775	446	2.2	91.3	
Pinneberg (Kreis)	Schleswig-Holstein	317085	15368	406	48466	1280	18.8	84.4	
Plön (Kreis)	Schleswig-Holstein	129353	2542	36	19651	278	33.3	66.7	16.1
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	6418	67	23358	243	7.1	90.5	19.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4385	64	21638	315	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	10068	182	36214	654	2.4	78.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	3621	48	27703	367	10.3	76.9	
Stormarn (Kreis)	Schleswig-Holstein	244989	10405	327	42471	1334	18.8	93.8	
Saarbrücken (Landkreis)	Saarland	327502	23267	502	71043	1532	22.7	86.0	
Merzig-Wadern (Landkreis)	Saarland	103471	5528	75	53425	724	16.7	66.7	
Neunkirchen (Landkreis)	Saarland	131172	8020	132	61141	1006	5.9	79.4	23.6
Saarlouis (Landkreis)	Saarland	193732	13414	171	69239	882	12.3	64.9	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	7686	121	54258	854	9.1	92.2	
St. Wendel (Landkreis)	Saarland	86458	4627	115	53517	1330	14.3	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259720	22377	321	86158	1235	17.9	90.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	23364	333	73884	1053	17.9	90.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	16104	230	58990	842	17.9	90.5	
Berlin Pankow (Bezirk)	Berlin	404187	25372	229	62772	566	17.9	90.5	
Berlin Neukölln (Bezirk)	Berlin	318509	32195	442	101080	1387	17.9	90.5	29.5
Berlin Lichtenberg (Bezirk)	Berlin	292005	18970	285	64964	976	17.9	90.5	31.5
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	16113	262	58790	955	17.9	90.5	9.5
Berlin Spandau (Bezirk)	Berlin	239374	20968	272	87595	1136	17.9	90.5	9.5
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	19088	437	65388	1497	17.9	90.5	
Berlin Mitte (Bezirk)	Berlin	374581	33976	360	90704	961	17.9	90.5	
