Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	4352	48	48391	533	2.4	81.0	6.9
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	11313	129	45875	523	7.5	74.0	4.3
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	10423	119	48289	551	7.0	88.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3850	29	48182	362	12.0	84.0	8.8
Dithmarschen (Kreis)	Schleswig-Holstein	133251	4597	61	34498	457	8.6	97.1	3.4
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	10061	132	50519	662	9.1	77.3	21.5
Nordfriesland (Kreis)	Schleswig-Holstein	167147	5591	93	33449	556	4.2	83.3	3.3
Ostholstein (Kreis)	Schleswig-Holstein	201487	6146	97	30503	481	4.7	72.1	15.8
Pinneberg (Kreis)	Schleswig-Holstein	317085	17972	417	56678	1315	14.7	61.8	44.4
Plön (Kreis)	Schleswig-Holstein	129353	3250	39	25125	301	8.3	58.3	18.6
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	8223	73	29927	265	7.5	75.0	6.4
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	5422	70	26755	345	4.2	100.0	18.8
Segeberg (Kreis)	Schleswig-Holstein	278007	12335	194	44369	697	6.6	68.4	9.1
Steinburg (Kreis)	Schleswig-Holstein	130706	4433	50	33915	382	7.0	72.1	6.0
Stormarn (Kreis)	Schleswig-Holstein	244989	12712	335	51888	1367	26.9	69.2	12.8
Saarbrücken (Landkreis)	Saarland	327502	27344	548	83492	1673	15.3	88.7	16.4
Merzig-Wadern (Landkreis)	Saarland	103471	6792	81	65641	782	25.0	75.0	
Neunkirchen (Landkreis)	Saarland	131172	9668	154	73704	1174	8.1	81.1	
Saarlouis (Landkreis)	Saarland	193732	15773	199	81416	1027	18.3	73.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	9574	146	67586	1030	15.9	89.8	
St. Wendel (Landkreis)	Saarland	86458	5472	120	63290	1387	21.4	85.7	3.7
Berlin Reinickendorf (Bezirk)	Berlin	259720	26058	354	100331	1363	18.0	88.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	26834	345	84857	1091	18.0	88.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	20387	244	74679	893	18.0	88.4	
Berlin Pankow (Bezirk)	Berlin	404187	31072	242	76875	598	18.0	88.4	
Berlin Neukölln (Bezirk)	Berlin	318509	37195	460	116778	1444	18.0	88.4	
Berlin Lichtenberg (Bezirk)	Berlin	292005	22897	294	78413	1006	18.0	88.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	20006	281	72994	1025	18.0	88.4	57.3
Berlin Spandau (Bezirk)	Berlin	239374	24620	293	102851	1224	18.0	88.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	22387	447	76690	1531	18.0	88.4	
Berlin Mitte (Bezirk)	Berlin	374581	39737	377	106083	1006	18.0	88.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	28771	187	103044	669	18.0	88.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	31341	492	91829	1441	18.0	88.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	5635	125	78220	1735	15.4	75.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	14161	253	143485	2563	25.3	87.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5277	147	92554	2578	42.9	85.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	14028	259	77029	1422	18.2	83.3	32.8
Barnim (Landkreis)	Brandenburg	187343	13866	308	74013	1644	21.2	90.9	19.0
Dahme-Spreewald (Landkreis)	Brandenburg	173316	17611	323	101612	1863	25.7	85.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	16781	334	166008	3304	27.8	61.1	
Havelland (Landkreis)	Brandenburg	164693	12783	218	77617	1323	21.7	73.9	38.1
Märkisch-Oderland (Landkreis)	Brandenburg	197195	15341	328	77796	1663	34.8	60.9	47.3
Oberhavel (Landkreis)	Brandenburg	214234	16673	345	77826	1610	13.5	64.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	18396	329	169711	3035	52.9	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	19062	380	106327	2119	30.8	70.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	8342	176	84426	1781	13.0	89.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	17255	249	79168	1142	12.1	87.9	12.6
Prignitz (Landkreis)	Brandenburg	76096	6769	183	88953	2404	38.5	76.9	22.9
Spree-Neiße (Landkreis)	Brandenburg	113011	17720	269	156798	2380	38.9	77.8	
Teltow-Fläming (Landkreis)	Brandenburg	171554	16482	258	96074	1503	23.1	69.2	
Uckermark (Landkreis)	Brandenburg	118250	8876	203	75061	1716	20.0	72.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	10275	89	49148	425	13.9	77.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	5132	124	53676	1296	2.8	76.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	18107	191	70166	740	20.5	83.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	12928	213	59556	981	19.6	47.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	12424	125	55123	554	26.8	85.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	8343	94	52812	595	29.4	64.7	27.8
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	20294	340	86074	1442	11.5	83.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	14019	301	66176	1420	11.0	79.3	57.3
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	35596	734	145645	3003	22.1	84.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	67235	1326	202565	3994	42.2	71.1	
Mittelsachsen (Landkreis)	Sachsen	301474	55613	868	184470	2879	40.8	75.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	38060	1053	169982	4702	32.9	70.0	
Zwickau (Landkreis)	Sachsen	312033	54498	1304	174654	4179	32.7	79.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	82666	1467	148619	2637	32.0	87.4	
Bautzen (Landkreis)	Sachsen	298010	61293	1175	205674	3942	53.1	87.5	
Görlitz (Landkreis)	Sachsen	250558	44130	1384	176126	5523	31.2	78.1	
Meißen (Landkreis)	Sachsen	240371	44624	834	185646	3469	44.6	81.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	52262	1244	213556	5083	56.8	83.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	53200	670	89038	1121	15.3	77.6	
Leipzig (Landkreis)	Sachsen	258386	36989	442	143154	1710	12.1	82.8	
Nordsachsen (Landkreis)	Sachsen	197444	28784	482	145783	2441	16.4	65.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	7915	132	99742	1663	16.7	66.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	23763	442	99901	1858	14.8	90.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	17467	193	74083	818	11.3	87.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6978	117	84390	1414	33.3	83.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	18271	232	116215	1475	35.5	87.1	
Börde (Landkreis)	Sachsen-Anhalt	170567	15086	165	88446	967	35.7	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	26150	726	147249	4088	20.6	82.4	
Harz (Landkreis)	Sachsen-Anhalt	210975	19765	360	93684	1706	25.0	80.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7354	170	82256	1901	42.1	73.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	16209	286	121243	2139	33.3	85.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	23597	452	128640	2464	31.8	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	18855	400	100583	2133	20.6	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	9645	247	87296	2235	27.3	81.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	15303	353	123227	2842	33.3	80.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	23753	360	111155	1684	31.4	87.1	
Gera (Kreisfreie Stadt)	Thüringen	92126	12082	296	131146	3212	29.5	95.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	10612	114	95835	1029	26.0	82.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4786	154	131501	4231	18.8	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	6909	127	106132	1950	21.4	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	11144	296	112041	2975	30.0	75.0	
Nordhausen (Landkreis)	Thüringen	82456	7104	86	86155	1042	23.1	65.4	
Wartburgkreis (Landkreis)	Thüringen	159937	20314	388	127012	2425	28.1	79.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	13776	344	135459	3382	23.5	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9074	190	123418	2584	50.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	20976	515	168833	4145	38.1	95.2	
Gotha (Landkreis)	Thüringen	134563	20483	283	152218	2103	31.6	47.4	
Sömmerda (Landkreis)	Thüringen	69107	9624	173	139262	2503	40.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	12261	341	195687	5442	42.9	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	16400	373	155294	3531	64.7	88.2	
Weimarer Land (Landkreis)	Thüringen	82291	10300	99	125165	1203	27.6	93.4	
Sonneberg (Landkreis)	Thüringen	57044	10007	246	175425	4312	28.6	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	16274	404	159331	3955	50.0	81.8	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	11797	179	142448	2161	50.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14300	258	179576	3239	100.0	100.0	
Greiz (Landkreis)	Thüringen	96668	15383	294	159132	3041	30.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	13702	367	155077	4153	15.6	65.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	142324	1995	76828	1076	13.1	79.4	36.0
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	11913	218	47927	877	5.4	76.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	9258	118	89134	1136	7.1	89.3	47.9
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7850	116	63388	936	25.8	71.0	
Gifhorn (Landkreis)	Niedersachsen	177227	11183	234	63099	1320	25.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	4788	150	35548	1113	8.3	83.3	
Helmstedt (Landkreis)	Niedersachsen	91518	4409	114	48176	1245	11.8	88.2	
Northeim (Landkreis)	Niedersachsen	131772	5182	79	39325	599	10.0	70.0	17.9
Peine (Landkreis)	Niedersachsen	135844	8529	112	62785	824	12.5	68.8	23.3
Wolfenbüttel (Landkreis)	Niedersachsen	119361	5291	106	44327	888	25.0	68.8	18.3
Göttingen (Landkreis)	Niedersachsen	323900	15027	321	46393	991	14.4	84.9	
Hannover (Landkreis)	Niedersachsen	1155330	78160	1212	67651	1049	10.8	87.1	
Diepholz (Landkreis)	Niedersachsen	218072	11495	119	52711	545	6.7	46.7	15.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	7228	112	48647	753	7.9	84.2	
Hildesheim (Landkreis)	Niedersachsen	275464	14816	331	53785	1201	10.8	70.3	
Holzminden (Landkreis)	Niedersachsen	70207	3143	76	44767	1082	22.2	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5785	169	47556	1389	14.3	71.4	19.1
Schaumburg (Landkreis)	Niedersachsen	158406	8187	105	51683	662	8.3	75.0	
Celle (Landkreis)	Niedersachsen	179386	8839	97	49273	540	9.4	78.1	
Cuxhaven (Landkreis)	Niedersachsen	198826	7590	190	38174	955	0.0	66.7	22.0
Harburg (Landkreis)	Niedersachsen	256016	12271	137	47930	535	15.6	84.4	10.2
