Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3206	39	35648	433	2.4	76.2	9.1
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	8354	117	33876	474	2.4	75.0	39.8
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7691	107	35631	495	7.5	83.6	15.6
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2854	25	35717	312	0.0	92.0	3.9
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3004	57	22543	427	5.3	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	7023	121	35264	607	11.1	77.8	13.2
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3905	89	23362	532	8.3	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	4328	88	21480	436	2.3	88.4	19.0
Pinneberg (Kreis)	Schleswig-Holstein	317085	13852	397	43685	1252	3.0	93.9	40.8
Plön (Kreis)	Schleswig-Holstein	129353	2142	36	16559	278	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5788	66	21065	240	0.0	64.3	14.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3887	62	19181	305	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	9133	177	32851	636	2.4	78.8	19.5
Steinburg (Kreis)	Schleswig-Holstein	130706	3154	48	24130	367	0.0	83.7	7.2
Stormarn (Kreis)	Schleswig-Holstein	244989	9383	325	38299	1326	3.6	75.0	15.0
Saarbrücken (Landkreis)	Saarland	327502	19935	490	60869	1496	11.4	88.1	9.7
Merzig-Wadern (Landkreis)	Saarland	103471	4542	68	43896	657	0.0	60.0	49.6
Neunkirchen (Landkreis)	Saarland	131172	6968	131	53121	998	5.7	74.3	16.8
Saarlouis (Landkreis)	Saarland	193732	11123	169	57414	872	3.5	80.7	10.3
Saarpfalz-Kreis (Landkreis)	Saarland	141656	6394	116	45137	818	6.4	85.3	13.2
St. Wendel (Landkreis)	Saarland	86458	4067	114	47040	1318	14.3	71.4	11.7
Berlin Reinickendorf (Bezirk)	Berlin	259169	19718	315	76081	1215	14.2	92.1	46.0
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	20620	322	65378	1020	14.2	92.1	33.9
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	13411	224	49227	822	14.2	92.1	16.2
