Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2844	39	31623	433	2.4	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7277	113	29509	458	0.6	67.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6907	100	31999	463	0.0	76.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2494	24	31212	300	0.0	68.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2601	55	19519	412	7.9	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6125	117	30755	587	5.6	44.4	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3300	84	19743	502	4.2	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3863	86	19172	426	2.1	89.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12569	389	39639	1226	3.0	75.8	
Plön (Kreis)	Schleswig-Holstein	129353	1798	36	13899	278	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4973	62	18099	225	7.1	78.6	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3336	61	16462	301	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	8131	167	29247	600	1.2	58.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	2872	42	21972	321	9.3	83.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	8255	318	33695	1298	0.0	65.4	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18385	477	56137	1456	7.4	84.0	
Merzig-Wadern (Landkreis)	Saarland	103471	4021	64	38861	618	16.7	83.3	
Neunkirchen (Landkreis)	Saarland	131172	6276	128	47845	975	2.8	97.2	
Saarlouis (Landkreis)	Saarland	193732	9962	158	51421	815	1.7	81.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5774	115	40760	811	3.6	84.9	
St. Wendel (Landkreis)	Saarland	86458	3614	113	41800	1306	8.3	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259169	16724	305	64529	1176	7.5	89.6	
