Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3060	39	34024	433	2.4	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7896	117	32019	474	2.4	72.6	57.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7271	103	33686	477	5.2	86.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2687	25	33627	312	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2806	57	21058	427	5.3	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6673	121	33507	607	5.6	77.8	26.4
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3620	86	21657	514	12.5	70.8	8.2
Ostholstein (Kreis)	Schleswig-Holstein	201487	4108	86	20388	426	2.0	74.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	13304	394	41957	1242	2.9	97.1	
Plön (Kreis)	Schleswig-Holstein	129353	1994	36	15415	278	0.0	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5433	66	19773	240	0.0	85.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3573	62	17631	305	0.0	100.0	59.9
Segeberg (Kreis)	Schleswig-Holstein	278007	8728	176	31394	633	2.4	81.2	
Steinburg (Kreis)	Schleswig-Holstein	130706	3018	48	23089	367	0.0	79.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	8932	321	36458	1310	3.3	83.3	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	19118	486	58375	1483	5.1	89.1	
Merzig-Wadern (Landkreis)	Saarland	103471	4228	64	40861	618	0.0	75.0	
Neunkirchen (Landkreis)	Saarland	131172	6681	130	50933	991	2.8	83.3	15.6
Saarlouis (Landkreis)	Saarland	193732	10389	161	53625	831	8.3	83.3	15.5
Saarpfalz-Kreis (Landkreis)	Saarland	141656	6061	115	42786	811	3.0	93.3	
St. Wendel (Landkreis)	Saarland	86458	3818	113	44160	1306	7.1	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	259169	18209	312	70259	1203	9.6	92.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	19281	317	61133	1005	9.6	92.2	41.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	12221	220	44859	807	9.6	92.2	10.0
Berlin Pankow (Bezirk)	Berlin	403607	19252	225	47699	557	9.6	92.2	18.0
Berlin Neukölln (Bezirk)	Berlin	318128	26870	430	84462	1351	9.6	92.2	44.2
Berlin Lichtenberg (Bezirk)	Berlin	291622	15239	271	52256	929	9.6	92.2	12.4
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	13631	253	49807	924	9.6	92.2	17.2
Berlin Spandau (Bezirk)	Berlin	238922	17573	264	73551	1104	9.6	92.2	32.7
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	15225	422	52343	1450	9.6	92.2	27.2
Berlin Mitte (Bezirk)	Berlin	374232	28766	345	76866	921	9.6	92.2	54.4
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	19319	175	69259	627	9.6	92.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	22223	485	65269	1424	9.6	92.2	44.7
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2771	93	38464	1290	1.5	79.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	7135	210	72294	2127	6.6	91.2	34.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2565	113	44988	1981	0.0	50.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8690	248	47717	1361	14.7	88.2	41.9
Barnim (Landkreis)	Brandenburg	187343	7373	248	39355	1323	3.0	86.4	29.5
Dahme-Spreewald (Landkreis)	Brandenburg	173316	8166	259	47116	1494	11.8	82.4	24.1
Elbe-Elster (Landkreis)	Brandenburg	101085	8155	252	80674	2492	0.0	83.3	4.9
Havelland (Landkreis)	Brandenburg	164693	7566	188	45940	1141	4.8	76.2	30.0
Märkisch-Oderland (Landkreis)	Brandenburg	197195	8278	285	41978	1445	13.0	78.3	20.6
Oberhavel (Landkreis)	Brandenburg	214234	10059	315	46953	1470	5.1	74.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	8058	264	74338	2435	9.5	85.7	28.3
Oder-Spree (Landkreis)	Brandenburg	179276	9517	320	53085	1784	10.8	81.1	26.3
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4719	155	47759	1568	2.1	89.4	7.9
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	9347	217	42885	995	10.9	89.1	23.9
Prignitz (Landkreis)	Brandenburg	76096	3781	165	49687	2168	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	8725	224	77204	1982	11.1	72.2	20.2
Teltow-Fläming (Landkreis)	Brandenburg	171554	8230	213	47973	1241	6.7	93.3	8.6
Uckermark (Landkreis)	Brandenburg	118250	4457	168	37691	1420	7.1	78.6	4.7
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4923	51	23548	243	2.6	86.3	11.4
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3321	114	34735	1192	1.9	92.3	
