Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	5649	49	62812	544	4.8	83.3	32.2
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	15305	131	62063	531	8.8	86.8	17.9
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	14376	119	66603	551	4.0	93.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	4731	34	59207	425	8.0	92.0	25.0
Dithmarschen (Kreis)	Schleswig-Holstein	133251	6403	63	48052	472	10.8	94.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	12661	134	63574	672	11.1	88.9	43.3
Nordfriesland (Kreis)	Schleswig-Holstein	167147	7947	93	47544	556	8.3	70.8	37.8
Ostholstein (Kreis)	Schleswig-Holstein	201487	8378	99	41580	491	6.2	77.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	22032	420	69482	1324	6.5	90.3	
Plön (Kreis)	Schleswig-Holstein	129353	4258	39	32917	301	8.3	66.7	32.3
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	11909	74	43342	269	7.3	70.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	7664	70	37819	345	4.2	95.8	3.5
Segeberg (Kreis)	Schleswig-Holstein	278007	17287	198	62181	712	4.9	67.9	27.2
Steinburg (Kreis)	Schleswig-Holstein	130706	5490	52	42002	397	4.7	81.4	51.0
Stormarn (Kreis)	Schleswig-Holstein	244989	14776	340	60312	1387	26.7	70.0	
Saarbrücken (Landkreis)	Saarland	327502	30719	571	93797	1743	9.9	83.0	12.0
Merzig-Wadern (Landkreis)	Saarland	103471	7571	85	73170	821	0.0	75.0	11.2
Neunkirchen (Landkreis)	Saarland	131172	10460	165	79742	1257	2.7	64.9	51.1
Saarlouis (Landkreis)	Saarland	193732	17163	202	88591	1042	5.0	63.3	9.3
Saarpfalz-Kreis (Landkreis)	Saarland	141656	10535	154	74370	1087	7.5	85.0	
St. Wendel (Landkreis)	Saarland	86458	6267	122	72486	1411	0.0	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259720	31182	361	120060	1389	16.6	88.5	9.4
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	32214	348	101871	1100	16.6	88.5	24.5
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	24237	253	88782	926	16.6	88.5	11.8
Berlin Pankow (Bezirk)	Berlin	404187	38021	243	94067	601	16.6	88.5	30.0
Berlin Neukölln (Bezirk)	Berlin	318509	45423	466	142611	1463	16.6	88.5	17.7
Berlin Lichtenberg (Bezirk)	Berlin	292005	27481	299	94111	1023	16.6	88.5	18.1
