Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3621	45	40262	500	4.8	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	9582	124	38856	502	4.7	77.0	27.1
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	9155	115	42414	532	7.0	96.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3344	27	41849	337	4.0	96.0	20.8
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3428	61	25725	457	2.6	84.2	17.1
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	8470	125	42530	627	16.7	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4589	92	27454	550	4.2	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	5286	93	26234	461	6.8	86.4	52.7
Pinneberg (Kreis)	Schleswig-Holstein	317085	15875	409	50065	1289	15.2	78.8	
Plön (Kreis)	Schleswig-Holstein	129353	2708	36	20934	278	33.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	6765	69	24621	251	4.8	78.6	30.4
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4623	66	22813	325	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	10473	186	37671	669	2.4	78.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	3808	48	29134	367	9.3	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	10871	328	44373	1338	12.5	84.4	11.1
Saarbrücken (Landkreis)	Saarland	327502	24500	508	74808	1551	28.9	91.9	
Merzig-Wadern (Landkreis)	Saarland	103471	5867	76	56701	734	25.0	83.3	
Neunkirchen (Landkreis)	Saarland	131172	8576	135	65379	1029	8.3	69.4	
Saarlouis (Landkreis)	Saarland	193732	14292	174	73772	898	18.3	75.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	8287	128	58500	903	10.5	91.4	36.2
St. Wendel (Landkreis)	Saarland	86458	4910	116	56790	1341	14.3	100.0	34.2
Berlin Reinickendorf (Bezirk)	Berlin	259720	23338	324	89858	1247	21.1	91.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	24338	338	76964	1068	21.1	91.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	17321	233	63448	853	21.1	91.2	
Berlin Pankow (Bezirk)	Berlin	404187	26767	234	66224	578	21.1	91.2	
Berlin Neukölln (Bezirk)	Berlin	318509	33304	447	104562	1403	21.1	91.2	
Berlin Lichtenberg (Bezirk)	Berlin	292005	19962	288	68361	986	21.1	91.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	17259	266	62971	970	21.1	91.2	36.0
Berlin Spandau (Bezirk)	Berlin	239374	22167	278	92604	1161	21.1	91.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	19996	439	68499	1503	21.1	91.2	
Berlin Mitte (Bezirk)	Berlin	374581	35496	366	94761	977	21.1	91.2	22.2
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	25096	181	89882	648	21.1	91.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	28156	492	82497	1441	21.1	91.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	4222	105	58606	1457	17.9	89.6	6.7
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	10783	237	109258	2401	26.7	95.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	4310	123	75594	2157	75.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	12164	257	66794	1411	16.7	77.3	
Barnim (Landkreis)	Brandenburg	187343	11050	277	58982	1478	19.7	97.0	20.2
Dahme-Spreewald (Landkreis)	Brandenburg	173316	14512	289	83731	1667	40.5	89.2	
Elbe-Elster (Landkreis)	Brandenburg	101085	14224	282	140713	2789	16.7	61.1	
Havelland (Landkreis)	Brandenburg	164693	10758	211	65321	1281	23.8	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	12335	305	62552	1546	30.4	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	14541	333	67874	1554	15.8	86.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	14395	289	132800	2666	76.5	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	15137	345	84434	1924	31.1	77.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	6933	171	70166	1730	18.4	87.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	14527	232	66651	1064	17.2	90.6	
