Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2932	39	32601	433	4.8	90.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7571	113	30701	458	1.8	67.7	13.5
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7061	100	32713	463	0.7	86.6	5.3
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2587	24	32375	300	4.0	68.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2682	56	20127	420	0.0	89.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6308	120	31674	602	5.6	55.6	5.3
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3392	85	20293	508	4.2	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3963	86	19668	426	0.0	73.5	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12931	390	40780	1229	3.3	80.0	5.3
Plön (Kreis)	Schleswig-Holstein	129353	1877	36	14510	278	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5197	66	18914	240	4.8	69.0	5.8
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3428	61	16916	301	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	8427	168	30312	604	1.2	68.8	7.2
Steinburg (Kreis)	Schleswig-Holstein	130706	2940	48	22493	367	0.0	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	8571	320	34985	1306	3.6	78.6	8.6
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18763	480	57291	1465	6.9	90.2	
Merzig-Wadern (Landkreis)	Saarland	103471	4113	64	39750	618	16.7	66.7	
Neunkirchen (Landkreis)	Saarland	131172	6502	130	49568	991	0.0	91.9	
Saarlouis (Landkreis)	Saarland	193732	10169	161	52490	831	2.1	83.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5944	115	41960	811	3.8	87.8	
St. Wendel (Landkreis)	Saarland	86458	3714	113	42957	1306	0.0	76.9	
Berlin Reinickendorf (Bezirk)	Berlin	259169	17400	309	67137	1192	8.3	92.2	30.5
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	18567	310	58869	982	8.3	92.2	9.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11624	220	42667	807	8.3	92.2	16.3
Berlin Pankow (Bezirk)	Berlin	403607	18233	226	45175	559	8.3	92.2	30.4
Berlin Neukölln (Bezirk)	Berlin	318128	25734	427	80891	1342	8.3	92.2	33.7
Berlin Lichtenberg (Bezirk)	Berlin	291622	14511	267	49759	915	8.3	92.2	22.4
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	13066	252	47742	920	8.3	92.2	25.4
Berlin Spandau (Bezirk)	Berlin	238922	16890	263	70692	1100	8.3	92.2	17.5
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	14592	422	50167	1450	8.3	92.2	15.0
Berlin Mitte (Bezirk)	Berlin	374232	27554	325	73628	868	8.3	92.2	25.2
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	18609	173	66714	620	8.3	92.2	15.6
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	21274	483	62481	1418	8.3	92.2	10.4
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2670	92	37062	1277	0.0	88.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6847	210	69376	2127	4.7	88.4	10.4
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2444	113	42865	1981	0.0	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8321	248	45691	1361	9.0	83.6	6.2
Barnim (Landkreis)	Brandenburg	187343	6980	238	37257	1270	3.0	93.9	8.6
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7849	257	45287	1482	3.0	63.6	10.0
Elbe-Elster (Landkreis)	Brandenburg	101085	7680	252	75975	2492	0.0	91.7	10.7
Havelland (Landkreis)	Brandenburg	164693	7213	185	43796	1123	0.0	61.9	7.1
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7790	278	39504	1409	4.3	69.6	24.6
Oberhavel (Landkreis)	Brandenburg	214234	9654	312	45062	1456	8.1	73.0	52.2
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7713	261	71155	2407	4.8	52.4	5.0
Oder-Spree (Landkreis)	Brandenburg	179276	9145	318	51010	1773	10.8	83.8	11.6
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4506	155	45603	1568	4.7	90.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8811	213	40425	977	6.5	82.6	10.5
Prignitz (Landkreis)	Brandenburg	76096	3658	165	48070	2168	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	8293	221	73382	1955	5.6	83.3	8.6
Teltow-Fläming (Landkreis)	Brandenburg	171554	7794	212	45431	1235	6.7	86.7	9.3
Uckermark (Landkreis)	Brandenburg	118250	4246	167	35906	1412	3.6	78.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4462	46	21343	220	3.6	87.4	14.3
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3201	112	33480	1171	1.9	80.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9322	164	36123	635	3.9	89.5	10.6
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5620	166	25890	764	7.1	64.3	16.2
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	5012	84	22237	372	8.5	89.8	22.8
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4839	88	30631	557	0.0	58.8	29.7
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11305	291	47948	1234	3.4	87.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	1.6	85.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	18457	550	75519	2250	6.7	90.0	8.0
Erzgebirgskreis (Landkreis)	Sachsen	331917	35306	948	106369	2856	18.1	83.1	12.2
Mittelsachsen (Landkreis)	Sachsen	301474	27124	710	89971	2355	14.6	79.2	46.7
Vogtlandkreis (Landkreis)	Sachsen	223905	19669	849	87845	3791	6.1	75.8	6.9
Zwickau (Landkreis)	Sachsen	312033	29013	1066	92980	3416	5.9	82.2	12.0
Dresden (Kreisfreie Stadt)	Sachsen	556227	35414	1135	63668	2040	11.7	87.9	7.1
Bautzen (Landkreis)	Sachsen	298010	29948	948	100493	3181	11.3	80.6	9.2
Görlitz (Landkreis)	Sachsen	250558	22101	1170	88207	4669	6.2	76.9	9.8
Meißen (Landkreis)	Sachsen	240371	18676	604	77696	2512	10.8	87.7	5.1
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	22971	985	93865	4024	36.0	82.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	25721	544	43048	910	2.4	85.6	28.4
Leipzig (Landkreis)	Sachsen	258386	16457	365	63691	1412	8.6	96.6	16.5
Nordsachsen (Landkreis)	Sachsen	197444	14355	409	72704	2071	3.4	70.7	13.2
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3524	125	44408	1575	11.8	85.3	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12697	360	53379	1513	1.5	87.3	19.0
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7604	167	32251	708	3.1	92.3	7.4
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2973	84	35954	1015	12.5	93.8	4.5
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7517	199	47812	1265	12.1	72.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	6829	140	40037	820	13.3	93.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	14296	606	80500	3412	0.0	73.5	
Harz (Landkreis)	Sachsen-Anhalt	210975	9602	283	45512	1341	5.7	86.8	11.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3610	162	40378	1812	11.8	76.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6913	228	51709	1705	7.1	60.7	16.5
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	11216	363	61144	1978	10.5	94.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	10042	333	53569	1776	5.7	91.4	9.4
Stendal (Landkreis)	Sachsen-Anhalt	110485	5241	221	47436	2000	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7170	299	57736	2407	10.7	82.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	10586	276	49538	1291	13.2	91.2	6.8
Gera (Kreisfreie Stadt)	Thüringen	92126	6429	208	69784	2257	11.9	100.0	11.1
Jena (Kreisfreie Stadt)	Thüringen	110731	5067	84	45759	758	4.9	91.2	6.2
Suhl (Kreisfreie Stadt)	Thüringen	36395	2415	114	66355	3132	3.1	56.2	
Weimar (Kreisfreie Stadt)	Thüringen	65098	3162	105	48572	1612	8.3	100.0	7.6
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	6934	252	69714	2533	10.0	60.0	23.8
Nordhausen (Landkreis)	Thüringen	82456	3243	70	39330	848	12.1	67.2	
Wartburgkreis (Landkreis)	Thüringen	159937	11551	328	72222	2050	2.7	79.7	23.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	7414	267	72902	2625	11.8	76.5	17.7
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4409	146	59968	1985	0.0	33.3	8.1
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	11191	384	90074	3090	16.7	76.2	10.4
Gotha (Landkreis)	Thüringen	134563	9959	208	74009	1545	0.0	76.5	7.8
Sömmerda (Landkreis)	Thüringen	69107	4619	136	66838	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5916	256	94420	4085	12.5	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	7407	221	70138	2092	11.8	88.2	6.4
Weimarer Land (Landkreis)	Thüringen	82291	4592	80	55801	972	4.9	92.7	6.8
Sonneberg (Landkreis)	Thüringen	57044	4658	166	81656	2910	0.0	75.0	4.4
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7505	301	73478	2946	10.5	78.9	8.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5337	136	64444	1642	0.0	62.5	31.8
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	7081	189	88921	2373	0.0	60.0	11.1
Greiz (Landkreis)	Thüringen	96668	8677	240	89760	2482	0.0	90.0	12.7
Altenburger Land (Landkreis)	Thüringen	88356	7752	294	87735	3327	3.1	78.1	13.6
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	96276	1787	51971	964	6.8	88.0	11.7
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7897	195	31770	784	0.8	78.3	23.9
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6675	84	64265	808	3.4	86.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5317	95	42934	767	9.7	100.0	34.2
Gifhorn (Landkreis)	Niedersachsen	177227	7546	192	42578	1083	7.1	100.0	
Goslar (Landkreis)	Niedersachsen	134688	3229	138	23973	1024	0.0	96.2	
Helmstedt (Landkreis)	Niedersachsen	91518	2908	95	31775	1038	6.2	87.5	
Northeim (Landkreis)	Niedersachsen	131772	3226	64	24481	485	0.0	70.0	
Peine (Landkreis)	Niedersachsen	135844	6532	106	48084	780	6.2	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3403	101	28510	846	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	9567	284	29536	876	7.4	85.2	28.1
Region Hannover (Landkreis)	Niedersachsen	1155330	58960	1099	51033	951	7.4	92.1	10.7
Diepholz (Landkreis)	Niedersachsen	218072	8162	112	37428	513	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5268	102	35455	686	0.0	69.7	
Hildesheim (Landkreis)	Niedersachsen	275464	10841	295	39355	1070	1.5	89.7	10.9
Holzminden (Landkreis)	Niedersachsen	70207	2207	67	31435	954	9.1	72.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4543	163	37346	1339	0.0	85.7	
Schaumburg (Landkreis)	Niedersachsen	158406	5786	76	36526	479	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179386	5913	79	32962	440	10.0	93.3	9.5
Cuxhaven (Landkreis)	Niedersachsen	198826	5664	180	28487	905	8.3	91.7	
Harburg (Landkreis)	Niedersachsen	256016	8389	119	32767	464	12.5	81.2	11.2
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1076	26	22184	536	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4759	70	25831	379	4.4	73.3	6.7
Osterholz (Landkreis)	Niedersachsen	114640	3144	67	27424	584	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4608	100	28014	607	0.0	83.9	
