Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3563	44	39617	489	7.1	90.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	9339	124	37870	502	6.4	82.9	15.2
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	8864	115	41066	532	10.2	88.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3265	27	40861	337	12.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3318	59	24900	442	0.0	84.2	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	8200	125	41174	627	16.7	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4498	92	26910	550	4.2	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	5082	90	25222	446	4.5	84.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	15605	406	49213	1280	9.7	90.3	
Plön (Kreis)	Schleswig-Holstein	129353	2618	36	20239	278	25.0	83.3	22.1
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	6547	67	23827	243	4.8	69.0	18.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4491	64	22161	315	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	10226	183	36783	658	3.8	71.2	
Steinburg (Kreis)	Schleswig-Holstein	130706	3721	48	28468	367	2.6	79.5	
Stormarn (Kreis)	Schleswig-Holstein	244989	10520	327	42940	1334	21.9	93.8	
Saarbrücken (Landkreis)	Saarland	327502	23891	505	72949	1541	22.9	94.7	
Merzig-Wadern (Landkreis)	Saarland	103471	5707	75	55155	724	16.7	75.0	
Neunkirchen (Landkreis)	Saarland	131172	8290	133	63199	1013	11.1	75.0	18.6
Saarlouis (Landkreis)	Saarland	193732	13849	172	71485	887	15.8	75.4	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	7949	125	56114	882	9.7	90.9	
St. Wendel (Landkreis)	Saarland	86458	4763	115	55090	1330	8.3	100.0	42.4
Berlin Reinickendorf (Bezirk)	Berlin	259720	22790	321	87748	1235	19.9	92.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	23751	335	75108	1059	19.9	92.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	16591	230	60774	842	19.9	92.5	
Berlin Pankow (Bezirk)	Berlin	404187	25788	231	63802	571	19.9	92.5	
Berlin Neukölln (Bezirk)	Berlin	318509	32672	443	102577	1390	19.9	92.5	
Berlin Lichtenberg (Bezirk)	Berlin	292005	19282	286	66033	979	19.9	92.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	16756	265	61136	966	19.9	92.5	8.5
Berlin Spandau (Bezirk)	Berlin	239374	21300	272	88982	1136	19.9	92.5	16.7
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	19471	437	66700	1497	19.9	92.5	
Berlin Mitte (Bezirk)	Berlin	374581	34421	362	91892	966	19.9	92.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	24598	181	88098	648	19.9	92.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	27330	492	80077	1441	19.9	92.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	3895	104	54067	1443	10.4	86.6	16.3
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	10259	225	103948	2279	17.4	87.2	12.6
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	4093	119	71788	2087	66.7	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	11778	255	64674	1400	12.1	72.7	
Barnim (Landkreis)	Brandenburg	187343	10398	274	55502	1462	16.7	100.0	9.3
Dahme-Spreewald (Landkreis)	Brandenburg	173316	13760	280	79392	1615	27.0	75.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	13782	275	136340	2720	18.8	93.8	
Havelland (Landkreis)	Brandenburg	164693	10393	206	63105	1250	14.3	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	11821	301	59945	1526	30.4	91.3	
Oberhavel (Landkreis)	Brandenburg	214234	13994	329	65321	1535	24.3	86.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	14018	281	129322	2592	70.6	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	14375	338	80183	1885	24.1	81.0	59.0
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	6706	170	67868	1720	23.4	89.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	13904	230	63793	1055	11.4	86.4	
Prignitz (Landkreis)	Brandenburg	76096	5074	167	66678	2194	14.3	71.4	12.7
Spree-Neiße (Landkreis)	Brandenburg	113011	13565	239	120032	2114	50.0	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	12562	229	73224	1334	30.8	76.9	
Uckermark (Landkreis)	Brandenburg	118250	7046	180	59585	1522	35.7	78.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	7563	69	36176	330	13.8	83.5	11.3
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4328	116	45267	1213	9.7	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	13685	182	53030	705	21.2	86.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	9451	188	43538	866	18.2	84.1	21.6
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	9149	106	40593	470	21.6	84.3	41.7
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	6629	92	41962	582	11.8	58.8	13.9
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	15822	315	67106	1336	11.7	83.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	10746	281	50726	1326	7.1	85.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	29369	608	120167	2487	24.6	87.1	
Erzgebirgskreis (Landkreis)	Sachsen	331917	58346	1000	175784	3012	54.9	85.7	
Mittelsachsen (Landkreis)	Sachsen	301474	44546	749	147760	2484	46.9	83.7	7.1
Vogtlandkreis (Landkreis)	Sachsen	223905	29927	898	133659	4010	47.8	82.6	
Zwickau (Landkreis)	Sachsen	312033	45356	1147	145356	3675	32.7	91.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	66556	1289	119656	2317	32.4	86.3	
Bautzen (Landkreis)	Sachsen	298010	51732	1019	173591	3419	58.0	88.4	
Görlitz (Landkreis)	Sachsen	250558	37956	1263	151485	5040	43.9	72.7	
Meißen (Landkreis)	Sachsen	240371	34591	736	143906	3061	46.3	77.6	6.8
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	43727	1111	178680	4539	74.8	93.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	43457	581	72732	972	19.6	90.2	
Leipzig (Landkreis)	Sachsen	258386	30185	389	116821	1505	27.1	88.1	
Nordsachsen (Landkreis)	Sachsen	197444	24087	437	121994	2213	32.7	89.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	5968	127	75207	1600	18.8	68.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	18593	376	78166	1580	15.6	87.5	41.8
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	12900	180	54713	763	9.8	90.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	5704	106	68983	1281	33.3	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	12618	209	80258	1329	48.5	69.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	9334	149	54723	873	35.7	100.0	3.6
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	21231	664	119550	3738	33.3	86.7	
Harz (Landkreis)	Sachsen-Anhalt	210975	16078	314	76208	1488	35.2	92.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	5575	164	62358	1834	30.0	90.0	16.2
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	12405	256	92789	1914	42.3	73.1	12.3
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	18060	396	98455	2158	36.4	86.4	18.0
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	15213	355	81154	1893	25.7	94.3	
Stendal (Landkreis)	Sachsen-Anhalt	110485	7315	232	66208	2099	21.7	73.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	11881	316	95671	2544	22.6	71.0	13.1
Erfurt (Kreisfreie Stadt)	Thüringen	213692	17855	314	83554	1469	42.0	95.7	
Gera (Kreisfreie Stadt)	Thüringen	92126	9648	255	104726	2767	37.5	97.9	
Jena (Kreisfreie Stadt)	Thüringen	110731	8184	100	73908	903	24.7	93.8	21.6
Suhl (Kreisfreie Stadt)	Thüringen	36395	3797	132	104327	3626	29.4	73.5	22.7
Weimar (Kreisfreie Stadt)	Thüringen	65098	5231	116	80355	1781	21.4	92.9	8.6
Eichsfeld (Landkreis)	Thüringen	99463	9619	269	96709	2704	41.2	94.1	
