Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	4065	48	45199	533	2.4	78.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	10487	127	42526	515	8.6	77.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	10163	119	47084	551	8.1	91.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3662	29	45829	362	8.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3808	61	28577	457	7.9	97.4	6.7
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	9550	132	47953	662	0.0	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	5059	93	30266	556	8.3	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	5877	95	29168	471	2.3	86.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	17256	412	54420	1299	15.2	84.8	
Plön (Kreis)	Schleswig-Holstein	129353	3061	39	23663	301	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	7685	72	27969	262	4.9	56.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	5145	68	25388	335	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	11697	191	42074	687	6.6	72.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	4184	50	32010	382	7.0	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	12088	335	49340	1367	19.2	88.5	
Saarbrücken (Landkreis)	Saarland	327502	26592	541	81196	1651	21.1	84.0	
Merzig-Wadern (Landkreis)	Saarland	103471	6573	81	63525	782	8.3	41.7	
Neunkirchen (Landkreis)	Saarland	131172	9431	150	71897	1143	13.9	80.6	
Saarlouis (Landkreis)	Saarland	193732	15439	197	79692	1016	18.3	65.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	9333	142	65884	1002	12.7	82.9	
St. Wendel (Landkreis)	Saarland	86458	5236	119	60561	1376	21.4	64.3	
Berlin Reinickendorf (Bezirk)	Berlin	259720	25196	350	97012	1347	18.4	87.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	26125	344	82615	1087	18.4	87.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	19655	242	71998	886	18.4	87.3	
Berlin Pankow (Bezirk)	Berlin	404187	29673	240	73414	593	18.4	87.3	
Berlin Neukölln (Bezirk)	Berlin	318509	35848	454	112549	1425	18.4	87.3	
Berlin Lichtenberg (Bezirk)	Berlin	292005	22221	294	76098	1006	18.4	87.3	23.3
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	19529	278	71253	1014	18.4	87.3	
Berlin Spandau (Bezirk)	Berlin	239374	24002	288	100269	1203	18.4	87.3	
