Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3082	39	34269	433	4.9	95.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7982	117	32368	474	3.0	73.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7356	103	34079	477	5.2	83.6	25.4
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2696	25	33740	312	0.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2851	57	21395	427	5.3	84.2	10.6
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6721	121	33748	607	5.6	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3670	87	21956	520	8.3	79.2	16.0
Ostholstein (Kreis)	Schleswig-Holstein	201487	4150	86	20596	426	0.0	88.2	24.1
Pinneberg (Kreis)	Schleswig-Holstein	317085	13443	394	42395	1242	2.7	86.5	
Plön (Kreis)	Schleswig-Holstein	129353	2023	36	15639	278	0.0	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5486	66	19966	240	0.0	78.6	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3644	62	17982	305	0.0	95.8	10.1
Segeberg (Kreis)	Schleswig-Holstein	278007	8793	176	31628	633	1.2	72.5	
Steinburg (Kreis)	Schleswig-Holstein	130706	3028	48	23166	367	0.0	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	9017	321	36805	1310	0.0	70.0	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	19254	486	58790	1483	7.4	85.8	
Merzig-Wadern (Landkreis)	Saarland	103471	4295	66	41509	637	0.0	83.3	4.6
Neunkirchen (Landkreis)	Saarland	131172	6735	130	51344	991	0.0	83.8	13.5
Saarlouis (Landkreis)	Saarland	193732	10518	162	54291	836	6.7	76.7	5.7
Saarpfalz-Kreis (Landkreis)	Saarland	141656	6106	115	43104	811	3.7	91.4	
St. Wendel (Landkreis)	Saarland	86458	3853	113	44564	1306	7.1	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259169	18632	312	71891	1203	11.0	92.6	11.1
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	19516	318	61878	1008	11.0	92.6	13.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	12391	220	45483	807	11.0	92.6	10.2
Berlin Pankow (Bezirk)	Berlin	403607	19590	225	48537	557	11.0	92.6	11.4
Berlin Neukölln (Bezirk)	Berlin	318128	27155	431	85358	1354	11.0	92.6	24.6
Berlin Lichtenberg (Bezirk)	Berlin	291622	15477	272	53072	932	11.0	92.6	9.0
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	13866	254	50665	928	11.0	92.6	9.9
Berlin Spandau (Bezirk)	Berlin	238922	17812	266	74551	1113	11.0	92.6	14.9
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	15442	426	53089	1464	11.0	92.6	11.7
Berlin Mitte (Bezirk)	Berlin	374232	29105	349	77772	932	11.0	92.6	21.2
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	19573	176	70170	630	11.0	92.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	22485	486	66038	1427	11.0	92.6	19.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2801	93	38881	1290	3.0	89.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	7213	210	73085	2127	9.3	87.2	11.9
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2628	113	46093	1981	0.0	91.7	3.3
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8833	248	48503	1361	13.4	86.6	13.1
Barnim (Landkreis)	Brandenburg	187343	7537	249	40231	1329	6.1	81.8	12.9
Dahme-Spreewald (Landkreis)	Brandenburg	173316	8344	259	48143	1494	17.6	76.5	7.9
Elbe-Elster (Landkreis)	Brandenburg	101085	8404	252	83137	2492	0.0	91.7	3.6
Havelland (Landkreis)	Brandenburg	164693	7648	189	46437	1147	17.6	88.2	18.9
Märkisch-Oderland (Landkreis)	Brandenburg	197195	8434	286	42769	1450	13.0	78.3	18.0
Oberhavel (Landkreis)	Brandenburg	214234	10217	317	47690	1479	2.6	64.1	11.5
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	8247	264	76082	2435	4.8	81.0	6.8
Oder-Spree (Landkreis)	Brandenburg	179276	9659	321	53877	1790	11.9	92.9	11.3
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4813	156	48710	1578	4.5	97.7	5.3
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	9516	219	43660	1004	10.9	87.0	12.6
Prignitz (Landkreis)	Brandenburg	76096	3820	165	50199	2168	7.1	85.7	4.0
Spree-Neiße (Landkreis)	Brandenburg	113011	8919	225	78921	1990	11.1	61.1	8.2
Teltow-Fläming (Landkreis)	Brandenburg	171554	8364	213	48754	1241	15.4	92.3	6.5
Uckermark (Landkreis)	Brandenburg	118250	4565	168	38604	1420	7.1	71.4	3.4
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	5044	54	24126	258	2.8	83.5	10.4
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3350	115	35038	1202	1.9	86.5	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9942	166	38526	643	2.4	89.3	7.5
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	6154	180	28350	829	2.3	77.3	8.0
