Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2902	39	32268	433	2.4	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7468	113	30283	458	1.8	70.1	28.1
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6996	100	32411	463	0.7	82.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2559	24	32025	300	4.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2647	56	19864	420	2.6	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6235	119	31307	597	5.6	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3343	85	20000	508	12.5	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3918	86	19445	426	2.0	87.8	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12709	390	40080	1229	2.9	79.4	
Plön (Kreis)	Schleswig-Holstein	129353	1849	36	14294	278	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5107	65	18586	236	7.1	76.2	5.0
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3382	61	16689	301	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	8316	167	29912	600	0.0	74.1	4.9
Steinburg (Kreis)	Schleswig-Holstein	130706	2913	47	22286	359	2.3	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	8449	319	34487	1302	0.0	74.2	39.9
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18635	478	56900	1459	5.1	89.8	
Merzig-Wadern (Landkreis)	Saarland	103471	4086	64	39489	618	16.7	75.0	
Neunkirchen (Landkreis)	Saarland	131172	6416	130	48912	991	0.0	83.8	
Saarlouis (Landkreis)	Saarland	193732	10114	160	52206	825	3.3	86.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5899	115	41643	811	3.7	87.6	
St. Wendel (Landkreis)	Saarland	86458	3690	113	42679	1306	0.0	53.8	
Berlin Reinickendorf (Bezirk)	Berlin	259169	17189	307	66323	1184	8.5	91.1	59.3
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	18279	310	57956	982	8.5	91.1	30.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11468	220	42095	807	8.5	91.1	18.8
Berlin Pankow (Bezirk)	Berlin	403607	18034	226	44682	559	8.5	91.1	31.0
Berlin Neukölln (Bezirk)	Berlin	318128	25423	425	79914	1335	8.5	91.1	31.4
Berlin Lichtenberg (Bezirk)	Berlin	291622	14369	265	49272	908	8.5	91.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12921	252	47212	920	8.5	91.1	59.4
Berlin Spandau (Bezirk)	Berlin	238922	16704	263	69914	1100	8.5	91.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	14439	422	49641	1450	8.5	91.1	38.1
Berlin Mitte (Bezirk)	Berlin	374232	27215	321	72722	857	8.5	91.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	18303	173	65617	620	8.5	91.1	30.9
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	21016	483	61724	1418	8.5	91.1	19.5
