Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2829	39	31456	433	2.4	90.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7239	113	29355	458	1.8	73.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6887	100	31907	463	0.0	76.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2470	24	30911	300	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2590	55	19437	412	7.9	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6114	117	30700	587	0.0	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3284	84	19647	502	8.3	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3842	86	19068	426	2.1	85.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12512	389	39459	1226	2.9	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	1792	35	13853	270	0.0	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4956	62	18037	225	7.1	73.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3325	60	16407	296	4.2	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	8089	167	29096	600	0.0	75.3	
Steinburg (Kreis)	Schleswig-Holstein	130706	2862	42	21896	321	7.0	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	8217	316	33540	1289	10.0	80.0	33.2
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18312	475	55914	1450	7.9	81.9	
Merzig-Wadern (Landkreis)	Saarland	103471	4005	64	38706	618	16.7	100.0	
Neunkirchen (Landkreis)	Saarland	131172	6240	128	47571	975	0.0	77.8	
Saarlouis (Landkreis)	Saarland	193732	9902	158	51111	815	3.3	85.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5734	115	40478	811	4.1	91.4	
St. Wendel (Landkreis)	Saarland	86458	3601	113	41650	1306	7.1	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259169	16600	305	64050	1176	7.6	91.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17838	307	56558	973	7.6	91.0	34.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11176	219	41023	803	7.6	91.0	
Berlin Pankow (Bezirk)	Berlin	403607	17530	225	43433	557	7.6	91.0	
Berlin Neukölln (Bezirk)	Berlin	318128	24752	422	77805	1326	7.6	91.0	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13932	263	47774	901	7.6	91.0	20.8
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12561	251	45897	917	7.6	91.0	20.4
Berlin Spandau (Bezirk)	Berlin	238922	16278	261	68131	1092	7.6	91.0	23.1
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	14038	419	48262	1440	7.6	91.0	
Berlin Mitte (Bezirk)	Berlin	374232	26335	314	70370	839	7.6	91.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	17697	173	63444	620	7.6	91.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	20408	482	59938	1415	7.6	91.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2625	91	36438	1263	4.5	86.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6543	209	66296	2117	1.1	86.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2376	113	41673	1981	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7968	247	43753	1356	7.5	71.6	
Barnim (Landkreis)	Brandenburg	187343	6698	233	35752	1243	1.6	87.5	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7618	257	43954	1482	0.0	82.9	
Elbe-Elster (Landkreis)	Brandenburg	101085	7481	251	74007	2483	0.0	75.0	
Havelland (Landkreis)	Brandenburg	164693	6943	183	42157	1111	9.5	81.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7427	277	37663	1404	0.0	82.6	
