Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3730	46	41474	511	2.4	90.5	10.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	9829	124	39857	502	5.8	80.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	9488	116	43957	537	6.3	89.0	19.3
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3411	28	42688	350	4.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3506	61	26311	457	5.3	94.7	51.4
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	8708	127	43725	637	6.2	87.5	38.0
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4710	92	28178	550	8.3	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	5427	94	26934	466	5.0	95.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	16237	410	51207	1293	24.1	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	2785	38	21530	293	16.7	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	7006	69	25498	251	7.1	66.7	18.3
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4744	66	23410	325	12.5	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	10769	188	38736	676	1.2	74.1	39.8
Steinburg (Kreis)	Schleswig-Holstein	130706	3922	50	30006	382	7.0	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	11214	331	45773	1351	15.4	92.3	15.6
Saarbrücken (Landkreis)	Saarland	327502	25162	516	76830	1575	25.3	84.8	
Merzig-Wadern (Landkreis)	Saarland	103471	6095	78	58905	753	16.7	58.3	
Neunkirchen (Landkreis)	Saarland	131172	8849	136	67461	1036	10.8	78.4	
Saarlouis (Landkreis)	Saarland	193732	14680	179	75774	923	22.8	73.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	8585	130	60604	917	13.5	88.4	
St. Wendel (Landkreis)	Saarland	86458	5025	119	58120	1376	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	23782	345	91567	1328	22.1	89.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	24851	338	78586	1068	22.1	89.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	17802	236	65210	864	22.1	89.7	
Berlin Pankow (Bezirk)	Berlin	404187	27540	236	68136	583	22.1	89.7	
Berlin Neukölln (Bezirk)	Berlin	318509	34041	451	106876	1415	22.1	89.7	
Berlin Lichtenberg (Bezirk)	Berlin	292005	20548	289	70368	989	22.1	89.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	17804	266	64960	970	22.1	89.7	
Berlin Spandau (Bezirk)	Berlin	239374	22766	280	95106	1169	22.1	89.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	20369	442	69777	1514	22.1	89.7	
Berlin Mitte (Bezirk)	Berlin	374581	36154	369	96518	985	22.1	89.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	25660	182	91902	651	22.1	89.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	28708	492	84114	1441	22.1	89.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	4450	108	61771	1499	20.0	87.7	
