Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3006	39	33424	433	2.4	90.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7799	114	31625	462	1.2	69.1	10.3
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7201	101	33361	467	1.5	76.5	22.9
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2662	24	33314	300	4.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2754	56	20667	420	2.6	89.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6499	120	32633	602	5.6	88.9	23.8
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3526	86	21095	514	8.0	72.0	6.1
Ostholstein (Kreis)	Schleswig-Holstein	201487	4040	86	20050	426	0.0	86.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	13205	394	41644	1242	2.9	85.3	
Plön (Kreis)	Schleswig-Holstein	129353	1953	36	15098	278	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5357	66	19496	240	2.4	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3511	62	17325	305	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	8639	172	31074	618	2.5	65.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	2993	48	22898	367	0.0	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	8790	321	35879	1310	10.7	85.7	38.2
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	19018	483	58069	1474	4.0	89.8	8.3
Merzig-Wadern (Landkreis)	Saarland	103471	4171	64	40310	618	8.3	83.3	
Neunkirchen (Landkreis)	Saarland	131172	6616	130	50437	991	2.8	83.3	
Saarlouis (Landkreis)	Saarland	193732	10302	161	53176	831	6.7	81.7	7.3
Saarpfalz-Kreis (Landkreis)	Saarland	141656	6015	115	42462	811	3.2	96.8	
St. Wendel (Landkreis)	Saarland	86458	3788	113	43813	1306	0.0	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259169	17931	311	69186	1199	10.6	93.1	31.4
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	19020	313	60305	992	10.6	93.1	23.7
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11942	220	43835	807	10.6	93.1	8.6
