Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3164	39	35181	433	0.0	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	8273	117	33548	474	2.4	76.8	10.8
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7608	106	35247	491	6.0	84.3	10.6
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2791	25	34928	312	0.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2963	57	22236	427	0.0	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6957	121	34933	607	5.6	88.9	20.4
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3845	89	23003	532	12.5	95.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	4294	88	21311	436	2.4	83.3	11.3
Pinneberg (Kreis)	Schleswig-Holstein	317085	13724	396	43281	1248	5.4	94.6	
Plön (Kreis)	Schleswig-Holstein	129353	2119	36	16381	278	0.0	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5727	66	20843	240	0.0	69.0	9.4
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3831	62	18904	305	0.0	95.8	22.7
Segeberg (Kreis)	Schleswig-Holstein	278007	9049	177	32549	636	1.2	70.0	11.0
Steinburg (Kreis)	Schleswig-Holstein	130706	3115	48	23832	367	0.0	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	9289	324	37915	1322	3.3	90.0	17.8
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	19767	490	60356	1496	6.8	83.0	6.4
Merzig-Wadern (Landkreis)	Saarland	103471	4478	68	43277	657	0.0	41.7	25.2
Neunkirchen (Landkreis)	Saarland	131172	6901	131	52610	998	5.4	91.9	27.5
Saarlouis (Landkreis)	Saarland	193732	10954	164	56542	846	5.3	86.0	8.3
Saarpfalz-Kreis (Landkreis)	Saarland	141656	6315	116	44579	818	3.9	94.2	6.1
St. Wendel (Landkreis)	Saarland	86458	4008	114	46357	1318	7.1	78.6	6.6
Berlin Reinickendorf (Bezirk)	Berlin	259169	19465	315	75105	1215	12.7	92.5	31.4
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	20464	321	64884	1017	12.7	92.5	7.4
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	13200	223	48452	818	12.7	92.5	6.9
Berlin Pankow (Bezirk)	Berlin	403607	21049	225	52152	557	12.7	92.5	6.8
Berlin Neukölln (Bezirk)	Berlin	318128	28375	432	89193	1357	12.7	92.5	8.8
Berlin Lichtenberg (Bezirk)	Berlin	291622	16082	273	55146	936	12.7	92.5	36.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	14462	256	52843	935	12.7	92.5	13.7
Berlin Spandau (Bezirk)	Berlin	238922	18496	268	77414	1121	12.7	92.5	18.9
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	16197	431	55685	1481	12.7	92.5	15.2
Berlin Mitte (Bezirk)	Berlin	374232	30353	351	81107	937	12.7	92.5	9.1
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	20620	176	73923	630	12.7	92.5	8.6
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	23575	488	69239	1433	12.7	92.5	7.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2948	94	40921	1304	2.9	82.9	5.3
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	7497	213	75962	2158	10.1	86.5	58.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2804	113	49180	1981	33.3	100.0	25.8
