Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	4638	48	51571	533	4.8	85.7	5.5
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	12265	129	49736	523	6.7	84.3	5.1
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	11325	119	52467	551	5.3	88.7	2.0
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	4032	29	50459	362	16.0	96.0	6.6
Dithmarschen (Kreis)	Schleswig-Holstein	133251	5002	62	37538	465	5.3	92.1	10.6
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	10760	132	54029	662	0.0	77.3	8.5
Nordfriesland (Kreis)	Schleswig-Holstein	167147	6074	93	36339	556	8.3	83.3	5.3
Ostholstein (Kreis)	Schleswig-Holstein	201487	6693	98	33218	486	2.1	79.2	4.3
Pinneberg (Kreis)	Schleswig-Holstein	317085	19003	419	59930	1321	12.9	87.1	11.9
Plön (Kreis)	Schleswig-Holstein	129353	3517	39	27189	301	8.3	83.3	6.3
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	9568	73	34822	265	7.3	73.2	5.1
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	5677	70	28014	345	8.3	95.8	8.8
Segeberg (Kreis)	Schleswig-Holstein	278007	12742	196	45833	705	5.9	72.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	4658	50	35637	382	4.7	65.1	10.3
Stormarn (Kreis)	Schleswig-Holstein	244989	13443	337	54871	1375	33.3	90.0	8.6
Saarbrücken (Landkreis)	Saarland	327502	27931	552	85284	1685	15.6	83.8	13.2
Merzig-Wadern (Landkreis)	Saarland	103471	6950	82	67168	792	25.0	66.7	
Neunkirchen (Landkreis)	Saarland	131172	9852	156	75107	1189	5.4	70.3	13.2
Saarlouis (Landkreis)	Saarland	193732	16049	200	82841	1032	11.7	71.7	11.6
Saarpfalz-Kreis (Landkreis)	Saarland	141656	9822	146	69336	1030	12.4	85.8	15.1
St. Wendel (Landkreis)	Saarland	86458	5761	121	66633	1399	14.3	85.7	3.8
Berlin Reinickendorf (Bezirk)	Berlin	259720	26876	355	103480	1366	17.4	88.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	27774	346	87830	1094	17.4	88.2	18.0
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	21326	246	78119	901	17.4	88.2	14.5
Berlin Pankow (Bezirk)	Berlin	404187	33095	242	81880	598	17.4	88.2	15.8
Berlin Neukölln (Bezirk)	Berlin	318509	38738	461	121622	1447	17.4	88.2	9.0
Berlin Lichtenberg (Bezirk)	Berlin	292005	24028	294	82286	1006	17.4	88.2	5.2
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	20660	283	75380	1032	17.4	88.2	13.4
Berlin Spandau (Bezirk)	Berlin	239374	25398	298	106101	1244	17.4	88.2	10.8
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	22996	448	78776	1534	17.4	88.2	
Berlin Mitte (Bezirk)	Berlin	374581	41335	378	110349	1009	17.4	88.2	9.5
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	29616	186	106070	666	17.4	88.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	32795	492	96089	1441	17.4	88.2	6.4
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	5870	127	81482	1762	15.4	72.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	14400	256	145907	2593	20.9	84.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5407	147	94834	2578	42.9	100.0	26.7
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	14557	260	79934	1427	17.6	85.3	23.6
Barnim (Landkreis)	Brandenburg	187343	14600	309	77931	1649	22.7	95.5	14.8
Dahme-Spreewald (Landkreis)	Brandenburg	173316	18218	328	105114	1892	18.9	81.1	6.9
Elbe-Elster (Landkreis)	Brandenburg	101085	17095	343	169115	3393	22.2	61.1	
Havelland (Landkreis)	Brandenburg	164693	13174	220	79991	1335	21.7	73.9	29.6
Märkisch-Oderland (Landkreis)	Brandenburg	197195	15761	333	79925	1688	21.7	52.2	
Oberhavel (Landkreis)	Brandenburg	214234	17575	354	82036	1652	23.1	82.1	3.4
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	18659	334	172137	3081	52.9	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	19562	390	109116	2175	31.8	81.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	8529	178	86318	1801	10.9	87.0	30.1
