Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	5513	49	61300	544	4.8	88.1	35.9
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	15129	131	61350	531	7.4	78.7	16.1
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	14169	119	65644	551	4.7	97.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	4674	34	58494	425	8.0	92.0	19.1
Dithmarschen (Kreis)	Schleswig-Holstein	133251	6322	63	47444	472	10.8	94.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	12660	134	63569	672	5.6	83.3	18.5
Nordfriesland (Kreis)	Schleswig-Holstein	167147	7727	93	46228	556	4.2	70.8	35.4
Ostholstein (Kreis)	Schleswig-Holstein	201487	8378	99	41580	491	4.2	87.5	
Pinneberg (Kreis)	Schleswig-Holstein	317085	22032	420	69482	1324	6.5	80.6	
Plön (Kreis)	Schleswig-Holstein	129353	4258	39	32917	301	8.3	75.0	19.4
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	11665	74	42454	269	7.3	78.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	7445	70	36738	345	4.2	95.8	3.1
Segeberg (Kreis)	Schleswig-Holstein	278007	17146	198	61674	712	4.9	72.8	16.0
Steinburg (Kreis)	Schleswig-Holstein	130706	5463	52	41796	397	4.7	74.4	33.4
Stormarn (Kreis)	Schleswig-Holstein	244989	14776	340	60312	1387	23.3	70.0	
Saarbrücken (Landkreis)	Saarland	327502	30417	571	92875	1743	10.5	85.1	11.3
Merzig-Wadern (Landkreis)	Saarland	103471	7499	85	72474	821	0.0	91.7	11.6
Neunkirchen (Landkreis)	Saarland	131172	10364	164	79010	1250	5.4	75.7	
Saarlouis (Landkreis)	Saarland	193732	17014	202	87822	1042	5.0	66.7	10.6
Saarpfalz-Kreis (Landkreis)	Saarland	141656	10439	154	73692	1087	8.1	93.6	
St. Wendel (Landkreis)	Saarland	86458	6227	122	72023	1411	7.1	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259720	31015	361	119417	1389	16.8	89.2	7.4
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	31878	348	100808	1100	16.8	89.2	15.4
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	24112	253	88324	926	16.8	89.2	12.3
Berlin Pankow (Bezirk)	Berlin	404187	37743	243	93380	601	16.8	89.2	18.8
Berlin Neukölln (Bezirk)	Berlin	318509	45301	466	142228	1463	16.8	89.2	12.9
Berlin Lichtenberg (Bezirk)	Berlin	292005	27482	299	94114	1023	16.8	89.2	15.5
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	21219	284	77420	1036	16.8	89.2	
