Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3978	47	44232	522	2.4	83.3	60.0
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	10345	127	41950	515	7.1	78.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	10101	119	46797	551	4.8	91.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3595	29	44990	362	8.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3677	61	27594	457	7.9	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	9407	131	47235	657	11.1	61.1	24.0
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4965	93	29704	556	8.3	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	5837	95	28969	471	2.3	93.2	
Pinneberg (Kreis)	Schleswig-Holstein	317085	17110	412	53960	1299	16.7	86.7	41.3
Plön (Kreis)	Schleswig-Holstein	129353	3001	39	23200	301	8.3	33.3	31.9
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	7540	71	27441	258	4.8	57.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	5039	68	24865	335	12.5	100.0	30.5
Segeberg (Kreis)	Schleswig-Holstein	278007	11467	190	41247	683	5.0	73.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	4149	50	31742	382	7.0	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	11968	335	48851	1367	25.0	78.6	
Saarbrücken (Landkreis)	Saarland	327502	26355	537	80472	1639	23.4	84.6	
Merzig-Wadern (Landkreis)	Saarland	103471	6486	81	62684	782	16.7	58.3	
Neunkirchen (Landkreis)	Saarland	131172	9326	150	71097	1143	14.3	62.9	
Saarlouis (Landkreis)	Saarland	193732	15318	196	79067	1011	16.7	73.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	9190	141	64875	995	11.2	89.4	
St. Wendel (Landkreis)	Saarland	86458	5204	119	60191	1376	21.4	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259720	24976	350	96165	1347	18.8	87.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	25989	344	82185	1087	18.8	87.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	19470	242	71320	886	18.8	87.9	15.0
Berlin Pankow (Bezirk)	Berlin	404187	29481	240	72939	593	18.8	87.9	
Berlin Neukölln (Bezirk)	Berlin	318509	35848	454	112549	1425	18.8	87.9	
Berlin Lichtenberg (Bezirk)	Berlin	292005	22044	294	75491	1006	18.8	87.9	12.3
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	19475	278	71056	1014	18.8	87.9	
Berlin Spandau (Bezirk)	Berlin	239374	23801	286	99430	1194	18.8	87.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	21213	443	72668	1517	18.8	87.9	
Berlin Mitte (Bezirk)	Berlin	374581	37941	376	101289	1003	18.8	87.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	26926	187	96436	669	18.8	87.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	30277	492	88711	1441	18.8	87.9	14.4
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	5209	119	72307	1651	14.9	80.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	13085	249	132582	2522	21.8	89.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5022	136	88082	2385	50.0	92.9	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	13339	259	73246	1422	22.7	80.3	
Barnim (Landkreis)	Brandenburg	187343	12984	300	69306	1601	22.7	93.9	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	16830	320	97105	1846	24.3	81.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	16090	311	159172	3076	22.2	72.2	
Havelland (Landkreis)	Brandenburg	164693	12014	217	72947	1317	28.6	81.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	14416	313	73105	1587	47.8	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	16144	345	75356	1610	20.5	87.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	17551	312	161915	2878	35.3	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	17813	368	99360	2052	32.8	79.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	7996	176	80924	1781	10.4	85.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	16293	241	74754	1105	20.6	92.6	
Prignitz (Landkreis)	Brandenburg	76096	6323	175	83092	2299	14.3	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	16533	262	146295	2318	44.4	77.8	
Teltow-Fläming (Landkreis)	Brandenburg	171554	15598	244	90921	1422	21.4	78.6	
Uckermark (Landkreis)	Brandenburg	118250	8474	200	71661	1691	39.3	85.7	44.8
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	9495	82	45417	392	14.0	78.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4926	121	51522	1265	5.6	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	16997	190	65865	736	22.0	78.0	45.3
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	12181	204	56115	939	15.2	73.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	11491	118	50984	523	21.8	74.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	7880	94	49881	595	5.9	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	19178	334	81340	1416	13.9	85.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	13477	296	63617	1397	12.7	86.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	34409	702	140789	2872	23.4	86.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	65713	1249	197980	3762	47.8	73.3	
Mittelsachsen (Landkreis)	Sachsen	301474	53720	838	178191	2779	53.1	91.8	
Vogtlandkreis (Landkreis)	Sachsen	223905	36785	993	164288	4434	38.0	73.2	
Zwickau (Landkreis)	Sachsen	312033	52964	1265	169738	4054	39.6	86.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	79508	1412	142941	2538	35.7	86.3	
Bautzen (Landkreis)	Sachsen	298010	58908	1118	197671	3751	51.5	91.2	
Görlitz (Landkreis)	Sachsen	250558	42993	1363	171589	5439	44.6	86.2	
Meißen (Landkreis)	Sachsen	240371	43133	803	179443	3340	57.8	92.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	50606	1207	206789	4932	70.0	95.4	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	51250	641	85775	1072	20.4	83.7	
Leipzig (Landkreis)	Sachsen	258386	35638	428	137925	1656	19.0	65.5	
Nordsachsen (Landkreis)	Sachsen	197444	27851	469	141057	2375	30.9	78.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	7676	130	96731	1638	18.2	60.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	22623	419	95108	1761	15.4	86.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	16632	189	70541	801	11.8	92.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6699	116	81016	1402	18.8	87.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	17258	232	109771	1475	42.4	72.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	14403	158	84441	926	33.3	66.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	25345	723	142716	4071	35.5	83.9	
Harz (Landkreis)	Sachsen-Anhalt	210975	19105	349	90555	1654	20.8	79.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7093	169	79337	1890	42.9	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	15562	271	116403	2027	38.5	84.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	22521	428	122774	2333	45.5	90.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	18068	388	96384	2069	22.9	100.0	
Stendal (Landkreis)	Sachsen-Anhalt	110485	9073	244	82119	2208	22.7	77.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	14630	336	117808	2705	30.0	83.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	22385	338	104753	1581	32.9	88.6	45.9
Gera (Kreisfreie Stadt)	Thüringen	92126	11669	285	126663	3093	31.8	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	10037	113	90643	1020	33.3	97.1	
