Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3467	43	38550	478			
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	8972	120	36382	486			
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	8458	113	39185	523			16.3
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3164	26	39597	325			
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3226	59	24209	442			
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	7756	125	38945	627			
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4319	91	25839	544			21.4
Ostholstein (Kreis)	Schleswig-Holstein	201487	4801	88	23827	436			12.0
Pinneberg (Kreis)	Schleswig-Holstein	317085	15052	402	47469	1267			
Plön (Kreis)	Schleswig-Holstein	129353	2415	36	18669	278			24.2
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	6253	67	22757	243			
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4289	63	21164	310			31.9
Segeberg (Kreis)	Schleswig-Holstein	278007	9893	181	35585	651			
Steinburg (Kreis)	Schleswig-Holstein	130706	3523	48	26953	367			
Stormarn (Kreis)	Schleswig-Holstein	244989	10182	326	41561	1330			
Saarbrücken (Landkreis)	Saarland	327502	22658	501	69184	1529			29.4
Merzig-Wadern (Landkreis)	Saarland	103471	5356	72	51763	695			27.2
Neunkirchen (Landkreis)	Saarland	131172	7732	131	58945	998			19.4
Saarlouis (Landkreis)	Saarland	193732	12950	171	66844	882			
Saarpfalz-Kreis (Landkreis)	Saarland	141656	7484	121	52832	854			12.5
St. Wendel (Landkreis)	Saarland	86458	4510	115	52164	1330			31.7
Berlin Reinickendorf (Bezirk)	Berlin	259720	21784	318	83874	1224			
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	22737	331	71901	1046			
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	15405	228	56430	835			
Berlin Pankow (Bezirk)	Berlin	404187	24443	228	60474	564			
Berlin Neukölln (Bezirk)	Berlin	318509	31274	437	98188	1372			27.8
Berlin Lichtenberg (Bezirk)	Berlin	292005	18245	284	62481	972			
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	15570	260	56809	948			11.1
Berlin Spandau (Bezirk)	Berlin	239374	20381	271	85142	1132			
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	18534	437	63491	1497			
Berlin Mitte (Bezirk)	Berlin	374581	33280	360	88845	961			
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	23457	180	84012	644			
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	26149	489	76616	1432			14.6
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	3505	99	48653	1374			
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	9156	222	92772	2249			12.8
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	3659	116	64176	2034			14.5
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	11043	253	60638	1389			12.2
Barnim (Landkreis)	Brandenburg	187343	9430	265	50335	1414			
Dahme-Spreewald (Landkreis)	Brandenburg	173316	12386	271	71464	1563			24.7
Elbe-Elster (Landkreis)	Brandenburg	101085	12415	267	122817	2641			20.3
Havelland (Landkreis)	Brandenburg	164693	9710	204	58958	1238			
Märkisch-Oderland (Landkreis)	Brandenburg	197195	10873	292	55138	1480			
Oberhavel (Landkreis)	Brandenburg	214234	12935	321	60377	1498			
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	12393	273	114330	2518			
Oder-Spree (Landkreis)	Brandenburg	179276	13010	331	72569	1846			17.3
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	6252	162	63274	1639			52.0
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	13024	226	59755	1036			31.6
Prignitz (Landkreis)	Brandenburg	76096	4668	166	61343	2181			
Spree-Neiße (Landkreis)	Brandenburg	113011	12429	234	109980	2070			17.6
Teltow-Fläming (Landkreis)	Brandenburg	171554	11538	222	67255	1294			6.5
Uckermark (Landkreis)	Brandenburg	118250	6479	173	54790	1463			
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	6810	68	32574	325			53.1
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4072	116	42590	1213			
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	12502	178	48446	689			12.7
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	8322	187	38337	861			11.6
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	8161	103	36209	457			40.0
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	6103	89	38632	563			
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	14593	306	61894	1297			24.2
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	9325	276	44018	1302			10.5
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	26896	593	110048	2426			22.8
Erzgebirgskreis (Landkreis)	Sachsen	331917	53088	986	159943	2970			21.0
Mittelsachsen (Landkreis)	Sachsen	301474	37898	747	125709	2477			
Vogtlandkreis (Landkreis)	Sachsen	223905	27662	868	123543	3876			56.2
Zwickau (Landkreis)	Sachsen	312033	41817	1123	134014	3598			
Dresden (Kreisfreie Stadt)	Sachsen	556227	58870	1237	105838	2223			
Bautzen (Landkreis)	Sachsen	298010	47093	974	158024	3268			
Görlitz (Landkreis)	Sachsen	250558	35181	1225	140410	4889			50.6
Meißen (Landkreis)	Sachsen	240371	29938	702	124549	2920			50.5
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	39101	1077	159777	4400			
Leipzig (Kreisfreie Stadt)	Sachsen	597493	39608	568	66290	950			
Leipzig (Landkreis)	Sachsen	258386	27542	378	106592	1462			9.9
Nordsachsen (Landkreis)	Sachsen	197444	22160	429	112234	2172			
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	5357	126	67507	1587			50.4
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	16984	376	71401	1580			17.9
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	11318	173	48003	733			10.2
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	5195	101	62827	1221			
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	10367	209	65940	1329			
Börde (Landkreis)	Sachsen-Anhalt	170567	8273	146	48502	855			
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	19106	648	107584	3648			
Harz (Landkreis)	Sachsen-Anhalt	210975	14483	314	68647	1488			11.0
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	4902	164	54830	1834			15.2
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	10340	250	77343	1869			
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	15838	387	86341	2109			10.8
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	13821	349	73728	1861			21.1
Stendal (Landkreis)	Sachsen-Anhalt	110485	6832	228	61836	2063			
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	10408	312	83810	2512			
Erfurt (Kreisfreie Stadt)	Thüringen	213692	16155	304	75599	1422			12.3
Gera (Kreisfreie Stadt)	Thüringen	92126	8857	244	96140	2648			9.9
Jena (Kreisfreie Stadt)	Thüringen	110731	7349	97	66368	875			16.0
Suhl (Kreisfreie Stadt)	Thüringen	36395	3416	127	93859	3489			35.2
Weimar (Kreisfreie Stadt)	Thüringen	65098	4555	114	69971	1751			13.8
Eichsfeld (Landkreis)	Thüringen	99463	9150	261	91994	2624			
Nordhausen (Landkreis)	Thüringen	82456	4703	73	57036	885			9.5
Wartburgkreis (Landkreis)	Thüringen	159937	15604	343	97563	2144			34.9
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	10192	285	100218	2802			33.5
Kyffhäuserkreis (Landkreis)	Thüringen	73522	6606	156	89850	2121			
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	15387	435	123848	3501			49.6
Gotha (Landkreis)	Thüringen	134563	14561	225	108209	1672			9.2
Sömmerda (Landkreis)	Thüringen	69107	5897	152	85331	2199			
Hildburghausen (Landkreis)	Thüringen	62656	8451	285	134879	4548			22.9
Ilm-Kreis (Landkreis)	Thüringen	105606	10878	269	103005	2547			
Weimarer Land (Landkreis)	Thüringen	82291	7005	90	85124	1093			12.1
Sonneberg (Landkreis)	Thüringen	57044	7563	195	132581	3418			
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	10121	333	99090	3260			
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	8166	155	98604	1871			9.9
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	10275	210	129031	2637			17.9
Greiz (Landkreis)	Thüringen	96668	11854	255	122625	2637			15.5
Altenburger Land (Landkreis)	Thüringen	88356	10868	330	123002	3734			16.3
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	113603	1888	61324	1019			
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	9664	201	38879	808			12.7
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	7943	92	76473	885			35.6
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	6467	102	52220	823			
Gifhorn (Landkreis)	Niedersachsen	177227	9481	209	53496	1179			
Goslar (Landkreis)	Niedersachsen	134688	4048	139	30054	1032			26.8
Helmstedt (Landkreis)	Niedersachsen	91518	3491	100	38145	1092			
Northeim (Landkreis)	Niedersachsen	131772	4163	66	31592	500			
Peine (Landkreis)	Niedersachsen	135844	7516	106	55328	780			34.4
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4171	102	34944	854			10.4
Göttingen (Landkreis)	Niedersachsen	323900	11977	297	36977	916			10.6
Hannover (Landkreis)	Niedersachsen	1155330	67493	1142	58418	988			48.6
Diepholz (Landkreis)	Niedersachsen	218072	9349	114	42871	522			
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6123	104	41210	699			
Hildesheim (Landkreis)	Niedersachsen	275464	12662	311	45966	1129			11.2
Holzminden (Landkreis)	Niedersachsen	70207	2521	73	35908	1039			
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5032	165	41366	1356			11.8
Schaumburg (Landkreis)	Niedersachsen	158406	7012	92	44266	580			
Celle (Landkreis)	Niedersachsen	179386	7248	88	40404	490			
Cuxhaven (Landkreis)	Niedersachsen	198826	6476	183	32571	920			49.7
Harburg (Landkreis)	Niedersachsen	256016	9940	127	38825	496			18.7
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1407	28	29008	577			
Lüneburg (Landkreis)	Niedersachsen	184235	5725	73	31074	396			16.0
Osterholz (Landkreis)	Niedersachsen	114640	3753	68	32737	593			
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5517	102	33540	620			
Heidekreis (Landkreis)	Niedersachsen	140885	4619	111	32785	787			
Stade (Landkreis)	Niedersachsen	205357	7761	146	37792	710			
Uelzen (Landkreis)	Niedersachsen	92566	3170	116	34245	1253			42.7
Verden (Landkreis)	Niedersachsen	137574	6232	76	45299	552			
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4953	73	63907	941			51.0
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1853	17	37153	340			
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6530	54	38501	318			28.7
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9802	110	59687	669			
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2846	58	37851	771			
Ammerland (Landkreis)	Niedersachsen	125643	4467	71	35553	565			
Aurich (Landkreis)	Niedersachsen	190178	5311	63	27926	331			15.5
Cloppenburg (Landkreis)	Niedersachsen	172632	15686	182	90863	1054			15.9
Emsland (Landkreis)	Niedersachsen	328930	19008	222	57787	674			
Friesland (Landkreis)	Niedersachsen	98971	2486	44	25118	444			
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	7615	130	55224	942			
Leer (Landkreis)	Niedersachsen	171483	6417	70	37420	408			41.7
