Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3608	44	40118	489	4.8	81.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	9508	124	38556	502	5.5	77.2	21.4
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	9025	115	41812	532	7.9	95.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3295	27	41236	337	4.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3399	61	25508	457	2.6	89.5	32.1
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	8395	125	42153	627	16.7	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4546	92	27197	550	4.2	91.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	5220	92	25907	456	6.8	81.8	
Pinneberg (Kreis)	Schleswig-Holstein	317085	15783	409	49775	1289	19.4	87.1	
Plön (Kreis)	Schleswig-Holstein	129353	2687	36	20772	278	33.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	6686	68	24333	247	2.4	78.6	46.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4571	66	22556	325	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	10408	186	37437	669	2.4	71.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	3781	48	28927	367	9.3	81.4	37.2
Stormarn (Kreis)	Schleswig-Holstein	244989	10758	328	43912	1338	18.8	90.6	25.5
Saarbrücken (Landkreis)	Saarland	327502	24244	506	74027	1545	25.1	92.4	
Merzig-Wadern (Landkreis)	Saarland	103471	5809	75	56141	724	16.7	66.7	
Neunkirchen (Landkreis)	Saarland	131172	8449	133	64411	1013	19.4	88.9	
Saarlouis (Landkreis)	Saarland	193732	14118	173	72873	892	18.3	78.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	8180	127	57745	896	11.5	98.7	
St. Wendel (Landkreis)	Saarland	86458	4864	116	56258	1341	14.3	92.9	21.9
Berlin Reinickendorf (Bezirk)	Berlin	259720	23188	324	89280	1247	21.2	92.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	24124	337	76287	1065	21.2	92.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	17053	232	62467	849	21.2	92.1	
Berlin Pankow (Bezirk)	Berlin	404187	26446	233	65430	576	21.2	92.1	
Berlin Neukölln (Bezirk)	Berlin	318509	33154	445	104091	1397	21.2	92.1	
Berlin Lichtenberg (Bezirk)	Berlin	292005	19752	287	67642	982	21.2	92.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	17093	266	62365	970	21.2	92.1	17.8
Berlin Spandau (Bezirk)	Berlin	239374	21957	277	91726	1157	21.2	92.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	19854	438	68012	1500	21.2	92.1	
Berlin Mitte (Bezirk)	Berlin	374581	35163	365	93872	974	21.2	92.1	35.2
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	24886	181	89130	648	21.2	92.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	27912	492	81782	1441	21.2	92.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	4120	105	57190	1457	16.4	85.1	6.6
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	10545	234	106846	2370	22.5	85.4	30.3
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	4226	120	74120	2104	75.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	12009	257	65942	1411	13.6	75.8	
Barnim (Landkreis)	Brandenburg	187343	10819	276	57749	1473	19.7	95.5	18.1
Dahme-Spreewald (Landkreis)	Brandenburg	173316	14242	287	82173	1655	35.1	89.2	
Elbe-Elster (Landkreis)	Brandenburg	101085	14224	282	140713	2789	16.7	66.7	
Havelland (Landkreis)	Brandenburg	164693	10610	210	64422	1275	23.8	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	12142	305	61573	1546	43.5	100.0	
Oberhavel (Landkreis)	Brandenburg	214234	14363	333	67043	1554	16.2	91.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	14395	289	132800	2666	70.6	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	14881	345	83006	1924	26.2	77.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	6833	171	69154	1730	23.4	89.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	14354	231	65857	1059	15.6	87.5	
Prignitz (Landkreis)	Brandenburg	76096	5221	168	68610	2207	21.4	78.6	23.3
Spree-Neiße (Landkreis)	Brandenburg	113011	14097	242	124740	2141	50.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	13092	230	76314	1340	28.6	78.6	
Uckermark (Landkreis)	Brandenburg	118250	7381	182	62418	1539	28.6	78.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	7883	69	37706	330	14.0	79.8	52.9
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4435	117	46386	1223	9.7	84.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	14017	185	54317	716	17.9	84.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	9854	190	45395	875	24.1	82.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	9438	108	41875	479	19.6	86.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	6749	92	42721	582	11.8	82.4	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	16170	317	68582	1344	13.4	87.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	11182	284	52784	1340	4.7	85.0	50.0
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	29868	628	122208	2569	24.1	82.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	59526	1007	179340	3033	56.4	83.0	
Mittelsachsen (Landkreis)	Sachsen	301474	46703	749	154915	2484	55.1	93.9	
Vogtlandkreis (Landkreis)	Sachsen	223905	31250	904	139568	4037	46.4	85.5	19.6
Zwickau (Landkreis)	Sachsen	312033	46933	1147	150410	3675	40.6	92.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	69063	1292	124163	2322	34.7	89.0	
Bautzen (Landkreis)	Sachsen	298010	52878	1033	177436	3466	55.1	84.1	
Görlitz (Landkreis)	Sachsen	250558	38625	1270	154155	5068	49.2	80.0	
Meißen (Landkreis)	Sachsen	240371	37941	747	157843	3107	52.9	95.6	5.8
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	44661	1111	182496	4539	69.8	93.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	45194	587	75639	982	20.1	84.8	
Leipzig (Landkreis)	Sachsen	258386	31005	399	119994	1544	27.1	83.1	
Nordsachsen (Landkreis)	Sachsen	197444	24536	441	124268	2233	30.9	80.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	6193	127	78042	1600	18.2	72.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	19267	376	80999	1580	15.8	87.9	30.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	13570	183	57554	776	10.7	94.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	5848	106	70724	1281	31.2	93.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	13311	209	84666	1329	42.4	72.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	10602	150	62157	879	40.0	93.3	4.1
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	22322	673	125694	3789	40.0	96.7	
Harz (Landkreis)	Sachsen-Anhalt	210975	16461	321	78023	1521	33.3	92.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	5858	165	65523	1845	26.3	94.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	12947	258	96843	1929	46.2	84.6	23.8
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	18877	401	102908	2186	31.8	72.7	22.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	15528	359	82834	1915	30.6	100.0	
