Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3387	42	37660	467	2.4	90.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	8823	120	35778	486	2.5	80.4	34.4
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	8215	111	38059	514	6.5	91.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3103	25	38833	312	8.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3161	59	23722	442	5.3	92.1	31.6
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	7595	125	38136	627	0.0	83.3	30.3
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4160	90	24888	538	8.3	83.3	23.6
Ostholstein (Kreis)	Schleswig-Holstein	201487	4702	88	23336	436	2.1	80.9	7.3
Pinneberg (Kreis)	Schleswig-Holstein	317085	14749	400	46514	1261	14.3	82.9	12.8
Plön (Kreis)	Schleswig-Holstein	129353	2354	36	18198	278	16.7	58.3	15.4
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	6130	67	22309	243	2.4	64.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4170	63	20577	310	4.2	100.0	13.0
Segeberg (Kreis)	Schleswig-Holstein	278007	9704	180	34905	647	4.7	74.1	15.0
Steinburg (Kreis)	Schleswig-Holstein	130706	3432	48	26257	367	2.6	71.8	15.7
Stormarn (Kreis)	Schleswig-Holstein	244989	10029	326	40936	1330	16.7	86.7	17.2
Saarbrücken (Landkreis)	Saarland	327502	21891	501	66842	1529	14.0	86.0	9.3
Merzig-Wadern (Landkreis)	Saarland	103471	5119	70	49472	676	16.7	75.0	8.1
Neunkirchen (Landkreis)	Saarland	131172	7515	131	57291	998	5.7	74.3	12.7
Saarlouis (Landkreis)	Saarland	193732	12454	170	64284	877	7.0	75.4	20.7
Saarpfalz-Kreis (Landkreis)	Saarland	141656	7111	117	50199	825	7.5	89.8	9.1
St. Wendel (Landkreis)	Saarland	86458	4386	115	50729	1330	0.0	50.0	22.1
Berlin Reinickendorf (Bezirk)	Berlin	259720	21409	317	82431	1220	16.9	91.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	22312	329	70557	1040	16.9	91.3	18.4
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	14982	228	54880	835	16.9	91.3	35.7
Berlin Pankow (Bezirk)	Berlin	404187	23810	228	58908	564	16.9	91.3	
Berlin Neukölln (Bezirk)	Berlin	318509	30358	434	95312	1362	16.9	91.3	
Berlin Lichtenberg (Bezirk)	Berlin	292005	17784	277	60903	948	16.9	91.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	15259	256	55674	934	16.9	91.3	
Berlin Spandau (Bezirk)	Berlin	239374	19944	271	83317	1132	16.9	91.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	17847	433	61137	1483	16.9	91.3	
Berlin Mitte (Bezirk)	Berlin	374581	32751	357	87433	953	16.9	91.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	22931	176	82128	630	16.9	91.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	25637	489	75116	1432	16.9	91.3	30.3
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	3408	97	47307	1346	16.4	80.6	12.4
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	8480	219	85923	2219	13.6	88.6	9.0
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	3439	115	60317	2017	50.0	91.7	9.4
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	10580	251	58096	1378	17.2	82.8	
Barnim (Landkreis)	Brandenburg	187343	9099	261	48568	1393	10.6	92.4	34.2
Dahme-Spreewald (Landkreis)	Brandenburg	173316	11581	269	66820	1552	29.7	91.9	7.9
Elbe-Elster (Landkreis)	Brandenburg	101085	11532	262	114082	2591	25.0	75.0	17.9
Havelland (Landkreis)	Brandenburg	164693	9308	198	56517	1202	15.0	70.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	10333	288	52399	1460	21.7	91.3	39.6
Oberhavel (Landkreis)	Brandenburg	214234	12423	320	57987	1493	12.8	92.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	11378	270	104966	2490	68.4	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	12162	326	67839	1818	10.9	75.0	26.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	5944	162	60157	1639	10.4	95.8	19.8
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	12483	226	57273	1036	7.6	89.4	
Prignitz (Landkreis)	Brandenburg	76096	4509	165	59254	2168	7.1	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	11368	234	100591	2070	16.7	83.3	18.0
Teltow-Fläming (Landkreis)	Brandenburg	171554	10738	222	62592	1294	7.7	76.9	6.3
Uckermark (Landkreis)	Brandenburg	118250	6120	173	51754	1463	21.4	85.7	20.5
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	6412	66	30670	315	8.8	79.6	53.7
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3933	115	41136	1202	5.6	88.9	9.4
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	11942	177	46276	685	14.7	84.0	7.8
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	7841	185	36121	852	18.2	79.5	11.7
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	7628	101	33844	448	22.0	78.0	36.2
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	5889	88	37278	557	5.9	64.7	11.4
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	13786	304	58471	1289	9.1	85.2	16.7
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8753	274	41318	1293	5.6	84.0	1.9
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	25000	579	102290	2369	20.7	94.6	16.8
Erzgebirgskreis (Landkreis)	Sachsen	331917	48863	985	147214	2967	53.8	86.8	11.3
Mittelsachsen (Landkreis)	Sachsen	301474	36288	737	120368	2444	47.8	89.1	19.1
Vogtlandkreis (Landkreis)	Sachsen	223905	26032	861	116263	3845	35.9	87.5	18.8
Zwickau (Landkreis)	Sachsen	312033	39641	1111	127041	3560	37.3	92.2	35.3
Dresden (Kreisfreie Stadt)	Sachsen	556227	53819	1217	96757	2187	33.4	92.3	
Bautzen (Landkreis)	Sachsen	298010	42447	967	142434	3244	53.0	95.5	
Görlitz (Landkreis)	Sachsen	250558	31431	1216	125444	4853	42.2	87.5	
Meißen (Landkreis)	Sachsen	240371	28663	690	119244	2870	47.8	94.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	36269	1052	148204	4298	70.5	93.0	57.5
Leipzig (Kreisfreie Stadt)	Sachsen	597493	37454	553	62685	925	15.0	89.3	10.9
Leipzig (Landkreis)	Sachsen	258386	24781	376	95906	1455	20.7	93.1	52.9
Nordsachsen (Landkreis)	Sachsen	197444	20693	421	104804	2132	20.7	70.7	19.3
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	4800	125	60488	1575	8.8	76.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	16025	372	67370	1563	10.5	92.1	11.8
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	10403	173	44122	733	6.3	91.5	11.9
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	4890	99	59138	1197	35.7	85.7	22.0
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	9972	209	63428	1329	30.3	78.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	8112	144	47559	844	14.3	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	18477	639	104043	3598	26.9	100.0	13.5
