Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3928	47	43676	522	2.4	83.3	20.5
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	10202	126	41370	510	7.7	76.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	9950	118	46097	546	4.7	89.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3565	28	44615	350	8.0	88.0	18.4
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3615	61	27129	457	8.6	97.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	9207	130	46231	652	11.1	77.8	21.4
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4915	93	29405	556	8.3	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	5730	95	28438	471	2.1	91.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	16838	410	53102	1293	19.4	87.1	46.9
Plön (Kreis)	Schleswig-Holstein	129353	2935	39	22689	301	16.7	50.0	21.0
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	7438	71	27070	258	7.1	64.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4964	68	24495	335	16.7	100.0	41.9
Segeberg (Kreis)	Schleswig-Holstein	278007	11290	190	40610	683	5.0	72.5	29.0
Steinburg (Kreis)	Schleswig-Holstein	130706	4088	50	31276	382	7.0	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	11760	333	48002	1359	26.7	83.3	
Saarbrücken (Landkreis)	Saarland	327502	26070	531	79602	1621	24.0	83.4	
Merzig-Wadern (Landkreis)	Saarland	103471	6406	79	61911	763	25.0	75.0	
Neunkirchen (Landkreis)	Saarland	131172	9200	146	70136	1113	8.3	66.7	
Saarlouis (Landkreis)	Saarland	193732	15166	193	78283	996	15.0	61.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	9052	139	63901	981	11.7	86.4	
St. Wendel (Landkreis)	Saarland	86458	5164	119	59728	1376	14.3	57.1	
Berlin Reinickendorf (Bezirk)	Berlin	259720	24482	349	94263	1343	19.6	89.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	25731	343	81369	1084	19.6	89.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	18841	236	69016	864	19.6	89.8	
Berlin Pankow (Bezirk)	Berlin	404187	29016	239	71788	591	19.6	89.8	31.7
Berlin Neukölln (Bezirk)	Berlin	318509	35405	453	111158	1422	19.6	89.8	47.0
Berlin Lichtenberg (Bezirk)	Berlin	292005	21495	291	73611	996	19.6	89.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	19236	275	70184	1003	19.6	89.8	10.6
Berlin Spandau (Bezirk)	Berlin	239374	23578	286	98498	1194	19.6	89.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	21024	443	72020	1517	19.6	89.8	
Berlin Mitte (Bezirk)	Berlin	374581	37451	375	99981	1001	19.6	89.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	26571	187	95164	669	19.6	89.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	29829	492	87399	1441	19.6	89.8	24.2
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	4997	114	69364	1582	16.4	77.6	16.7
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	12860	247	130303	2502	25.6	89.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	4900	135	85942	2367	57.1	92.9	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	13124	258	72065	1416	19.7	83.3	
Barnim (Landkreis)	Brandenburg	187343	12788	298	68259	1590	18.2	92.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	16450	313	94913	1805	29.7	81.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	15748	307	155789	3037	22.2	83.3	
Havelland (Landkreis)	Brandenburg	164693	11810	217	71709	1317	21.7	69.6	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	14062	312	71310	1582	43.5	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	15850	344	73984	1605	19.5	75.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	16900	310	155909	2859	35.3	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	17493	363	97575	2024	32.8	82.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	7791	176	78849	1781	12.8	78.7	53.4
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	16002	240	73419	1101	22.4	86.6	
Prignitz (Landkreis)	Brandenburg	76096	6098	174	80135	2286	21.4	64.3	37.7
