Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	5733	49	63746	544	7.1	71.4	31.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	15685	131	63604	531	7.4	81.6	16.9
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	14607	119	67673	551	3.9	91.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	4748	34	59420	425	8.0	92.0	58.8
Dithmarschen (Kreis)	Schleswig-Holstein	133251	6472	63	48569	472	10.8	94.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	12661	134	63574	672	11.1	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	8123	93	48597	556	4.2	70.8	34.6
Ostholstein (Kreis)	Schleswig-Holstein	201487	8378	99	41580	491	6.2	72.9	
Pinneberg (Kreis)	Schleswig-Holstein	317085	22250	420	70170	1324	6.1	63.6	
Plön (Kreis)	Schleswig-Holstein	129353	4258	39	32917	301	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	12120	74	44110	269	9.8	68.3	34.4
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	7889	70	38929	345	4.2	95.8	4.3
Segeberg (Kreis)	Schleswig-Holstein	278007	17354	198	62422	712	4.9	66.7	
Steinburg (Kreis)	Schleswig-Holstein	130706	5513	52	42178	397	4.7	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	14776	340	60312	1387	26.9	61.5	
Saarbrücken (Landkreis)	Saarland	327502	30967	571	94555	1743	9.3	84.6	12.5
Merzig-Wadern (Landkreis)	Saarland	103471	7617	85	73614	821	0.0	66.7	12.3
Neunkirchen (Landkreis)	Saarland	131172	10486	165	79940	1257	2.7	75.7	22.8
Saarlouis (Landkreis)	Saarland	193732	17229	202	88932	1042	5.2	65.5	9.4
Saarpfalz-Kreis (Landkreis)	Saarland	141656	10589	154	74751	1087	7.5	81.5	
St. Wendel (Landkreis)	Saarland	86458	6289	122	72740	1411	0.0	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259720	31286	361	120460	1389	16.6	87.0	15.8
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	32214	348	101871	1100	16.6	87.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	24237	253	88782	926	16.6	87.0	16.4
Berlin Pankow (Bezirk)	Berlin	404187	38021	243	94067	601	16.6	87.0	
Berlin Neukölln (Bezirk)	Berlin	318509	45539	466	142975	1463	16.6	87.0	33.8
Berlin Lichtenberg (Bezirk)	Berlin	292005	27481	299	94111	1023	16.6	87.0	25.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	21219	284	77420	1036	16.6	87.0	
Berlin Spandau (Bezirk)	Berlin	239374	28789	300	120267	1253	16.6	87.0	55.6
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	26987	455	92448	1558	16.6	87.0	
Berlin Mitte (Bezirk)	Berlin	374581	47914	379	127913	1011	16.6	87.0	11.0
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	36565	187	130958	669	16.6	87.0	26.2
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	36887	492	108079	1441	16.6	87.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	6246	131	86701	1818	12.7	70.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	15218	266	154195	2695	19.3	92.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5764	155	101096	2718	33.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	16750	263	91976	1444	10.0	78.6	10.9
Barnim (Landkreis)	Brandenburg	187343	16081	316	85837	1686	12.1	84.8	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	19602	339	113099	1955	16.2	75.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	17490	350	173022	3462	22.2	66.7	
Havelland (Landkreis)	Brandenburg	164693	15047	222	91363	1347	21.7	65.2	6.1
Märkisch-Oderland (Landkreis)	Brandenburg	197195	17401	347	88242	1759	17.4	82.6	23.9
Oberhavel (Landkreis)	Brandenburg	214234	19262	361	89911	1685	21.1	76.3	20.8
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	19095	347	176159	3201	23.5	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	21378	398	119246	2220	15.2	80.3	11.3
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	9094	179	92037	1811	1.9	83.0	14.7
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	19768	257	90698	1179	10.6	95.5	37.0
Prignitz (Landkreis)	Brandenburg	76096	7599	185	99860	2431	28.6	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	18799	279	166346	2468	11.1	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	171554	18670	264	108828	1538	20.0	80.0	13.2
Uckermark (Landkreis)	Brandenburg	118250	10098	216	85395	1826	14.3	82.1	32.3
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	12152	97	58126	463	16.7	80.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	5949	126	62222	1317	2.8	72.2	10.7
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	20756	197	80431	763	13.4	68.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	14712	228	67774	1050	9.8	70.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	14183	147	62928	652	21.4	83.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	10137	97	64168	614	5.9	64.7	7.7
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	22314	366	94641	1552	8.6	84.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	16059	314	75805	1482	10.5	86.3	7.2
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	36684	768	150097	3142	14.5	82.7	
Erzgebirgskreis (Landkreis)	Sachsen	331917	68621	1425	206741	4293	31.9	70.3	
Mittelsachsen (Landkreis)	Sachsen	301474	57212	944	189774	3131	29.4	68.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	39058	1109	174440	4952	23.9	66.2	
Zwickau (Landkreis)	Sachsen	312033	56041	1371	179599	4393	19.8	78.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	87099	1529	156588	2748	22.1	83.2	
Bautzen (Landkreis)	Sachsen	298010	63061	1286	211606	4315	38.2	72.1	
Görlitz (Landkreis)	Sachsen	250558	45569	1468	181870	5858	18.8	73.4	
Meißen (Landkreis)	Sachsen	240371	46260	879	192452	3656	32.8	65.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	53991	1312	220621	5361	39.4	68.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	57937	708	96966	1184	11.4	81.6	
Leipzig (Landkreis)	Sachsen	258386	38601	454	149392	1757	8.6	67.2	
Nordsachsen (Landkreis)	Sachsen	197444	29950	520	151688	2633	9.1	70.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	8348	137	105199	1726	23.7	68.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	25478	460	107111	1933	9.7	82.7	21.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	19126	200	81119	848	12.1	88.9	23.0
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	7485	120	90522	1451	20.0	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	19330	264	122951	1679	18.2	63.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	16041	176	94045	1031	6.7	80.0	14.5
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	27023	756	152165	4256	11.1	63.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	20717	381	98196	1805	17.9	85.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7850	174	87804	1946	47.4	89.5	16.4
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	16844	299	125992	2236	25.0	85.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	24869	470	135574	2562	4.5	81.8	26.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	19800	417	105624	2224	16.7	97.2	
