Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2920	39	32468	433	2.4	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7521	113	30498	458	2.4	70.7	15.0
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7028	100	32560	463	0.7	80.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2574	24	32213	300	4.0	100.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2661	56	19969	420	0.0	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6263	119	31448	597	5.6	88.9	4.4
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3369	85	20155	508	8.3	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3943	86	19569	426	0.0	81.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12851	390	40528	1229	2.9	100.0	5.0
Plön (Kreis)	Schleswig-Holstein	129353	1867	36	14433	278	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5160	66	18779	240	4.8	76.2	4.3
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3397	61	16763	301	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	8357	168	30060	604	0.0	75.3	5.3
Steinburg (Kreis)	Schleswig-Holstein	130706	2927	48	22393	367	0.0	86.0	
Stormarn (Kreis)	Schleswig-Holstein	244989	8536	320	34842	1306	3.2	77.4	10.9
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18687	479	57059	1462	5.6	90.4	
Merzig-Wadern (Landkreis)	Saarland	103471	4102	64	39643	618	8.3	41.7	
Neunkirchen (Landkreis)	Saarland	131172	6472	130	49339	991	0.0	89.2	
Saarlouis (Landkreis)	Saarland	193732	10141	160	52345	825	1.7	83.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5923	115	41812	811	5.1	86.7	
St. Wendel (Landkreis)	Saarland	86458	3701	113	42806	1306	0.0	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259169	17350	308	66944	1188	8.4	91.5	15.8
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	18440	310	58466	982	8.4	91.5	12.5
