Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3962	47	44054	522	2.4	85.7	28.1
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	10288	126	41719	510	7.7	74.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	10027	119	46454	551	4.8	93.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3585	28	44865	350	8.0	88.0	43.6
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3656	61	27436	457	7.9	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	9341	130	46903	652	11.1	66.7	19.5
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4934	93	29518	556	8.3	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	5787	95	28721	471	2.2	93.3	
Pinneberg (Kreis)	Schleswig-Holstein	317085	16980	410	53550	1293	19.4	87.1	38.1
Plön (Kreis)	Schleswig-Holstein	129353	2965	39	22921	301	8.3	50.0	31.5
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	7487	71	27248	258	4.8	64.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	5004	68	24693	335	12.5	100.0	25.1
Segeberg (Kreis)	Schleswig-Holstein	278007	11372	190	40905	683	5.0	72.5	47.0
Steinburg (Kreis)	Schleswig-Holstein	130706	4129	50	31589	382	7.0	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	11863	335	48422	1367	26.7	86.7	
Saarbrücken (Landkreis)	Saarland	327502	26240	531	80121	1621	22.3	86.3	
Merzig-Wadern (Landkreis)	Saarland	103471	6452	81	62355	782	16.7	66.7	
Neunkirchen (Landkreis)	Saarland	131172	9261	148	70601	1128	11.1	69.4	
Saarlouis (Landkreis)	Saarland	193732	15247	195	78701	1006	15.0	63.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	9121	140	64388	988	9.9	93.2	
St. Wendel (Landkreis)	Saarland	86458	5183	119	59948	1376	21.4	64.3	
Berlin Reinickendorf (Bezirk)	Berlin	259720	24743	349	95267	1343	18.8	90.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	25837	343	81704	1084	18.8	90.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	19250	240	70514	879	18.8	90.1	19.8
Berlin Pankow (Bezirk)	Berlin	404187	29200	240	72243	593	18.8	90.1	
Berlin Neukölln (Bezirk)	Berlin	318509	35404	453	111155	1422	18.8	90.1	
Berlin Lichtenberg (Bezirk)	Berlin	292005	21726	293	74402	1003	18.8	90.1	41.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	19329	275	70524	1003	18.8	90.1	27.2
Berlin Spandau (Bezirk)	Berlin	239374	23690	286	98966	1194	18.8	90.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	21151	443	72456	1517	18.8	90.1	
Berlin Mitte (Bezirk)	Berlin	374581	37674	375	100576	1001	18.8	90.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	26899	187	96339	669	18.8	90.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	30050	492	88046	1441	18.8	90.1	15.5
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	5128	114	71182	1582	16.4	80.6	22.4
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	12884	248	130546	2512	22.1	93.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	4983	136	87398	2385	50.0	92.9	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	13263	258	72828	1416	22.7	83.3	
Barnim (Landkreis)	Brandenburg	187343	12888	300	68793	1601	19.7	92.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	16592	317	95732	1829	24.3	86.5	
