Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2823	39	31389	433	2.4	90.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7204	113	29213	458	2.4	70.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6860	100	31781	463	0.8	78.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2462	24	30811	300	0.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2582	55	19376	412	5.3	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6099	117	30624	587	0.0	72.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3274	84	19587	502	8.3	50.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3824	87	18978	431	2.2	77.8	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12467	389	39317	1226	3.3	93.3	24.1
Plön (Kreis)	Schleswig-Holstein	129353	1780	35	13760	270	8.3	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4934	62	17957	225	9.5	78.6	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3313	60	16348	296	4.2	87.5	
Segeberg (Kreis)	Schleswig-Holstein	278007	8058	167	28984	600	0.0	70.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	2843	42	21751	321	4.7	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	8160	316	33307	1289	14.3	78.6	22.2
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18244	475	55706	1450	6.2	82.0	
Merzig-Wadern (Landkreis)	Saarland	103471	3991	64	38571	618	8.3	75.0	
Neunkirchen (Landkreis)	Saarland	131172	6222	128	47433	975	0.0	86.1	
Saarlouis (Landkreis)	Saarland	193732	9868	157	50936	810	5.0	76.7	30.1
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5711	115	40315	811	3.6	92.3	
St. Wendel (Landkreis)	Saarland	86458	3589	113	41511	1306	0.0	42.9	
Berlin Reinickendorf (Bezirk)	Berlin	259169	16468	303	63541	1169	7.6	90.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17742	307	56253	973	7.6	90.3	41.8
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11103	218	40755	800	7.6	90.3	
Berlin Pankow (Bezirk)	Berlin	403607	17445	225	43222	557	7.6	90.3	27.5
Berlin Neukölln (Bezirk)	Berlin	318128	24590	421	77295	1323	7.6	90.3	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13847	262	47482	898	7.6	90.3	39.5
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12478	251	45594	917	7.6	90.3	26.2
Berlin Spandau (Bezirk)	Berlin	238922	16186	260	67745	1088	7.6	90.3	19.8
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13990	419	48097	1440	7.6	90.3	
Berlin Mitte (Bezirk)	Berlin	374232	26158	310	69897	828	7.6	90.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	17528	173	62838	620	7.6	90.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	20278	482	59556	1415	7.6	90.3	57.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2616	91	36313	1263	3.0	71.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6525	208	66114	2107	1.1	83.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2363	113	41445	1981	10.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7906	247	43412	1356	10.4	74.6	50.2
Barnim (Landkreis)	Brandenburg	187343	6657	233	35533	1243	1.6	87.5	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7575	254	43706	1465	0.0	82.9	
Elbe-Elster (Landkreis)	Brandenburg	101085	7465	249	73848	2463	0.0	58.3	
Havelland (Landkreis)	Brandenburg	164693	6928	182	42066	1105	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7389	277	37470	1404	0.0	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	9113	311	42537	1451	8.1	83.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7489	261	69089	2407	0.0	87.5	
Oder-Spree (Landkreis)	Brandenburg	179276	8703	316	48545	1762	10.8	75.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4353	155	44055	1568	0.0	89.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8492	212	38962	972	6.5	76.1	
Prignitz (Landkreis)	Brandenburg	76096	3466	165	45547	2168	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	8023	203	70993	1796	0.0	82.4	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7554	210	44032	1224	14.3	78.6	10.4
Uckermark (Landkreis)	Brandenburg	118250	4151	167	35103	1412	3.6	78.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4038	45	19314	215	3.5	70.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3074	110	32151	1150	1.4	88.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9090	162	35224	627	1.3	84.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5141	156	23683	718	2.3	52.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4582	80	20329	354	1.7	76.3	34.7
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4487	87	28403	550	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10915	290	46294	1229	1.1	81.2	24.7
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7925	273	37409	1288	0.8	85.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17655	547	72237	2238	2.8	88.8	29.1
Erzgebirgskreis (Landkreis)	Sachsen	331917	33318	936	100380	2819	8.8	82.5	
Mittelsachsen (Landkreis)	Sachsen	301474	25288	707	83881	2345	2.1	77.1	7.6
Vogtlandkreis (Landkreis)	Sachsen	223905	19316	847	86268	3782	0.0	52.3	
Zwickau (Landkreis)	Sachsen	312033	27719	1061	88833	3400	3.0	78.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	33096	1119	59500	2011	2.5	78.6	57.4
Bautzen (Landkreis)	Sachsen	298010	28371	946	95201	3174	6.3	74.6	14.8
Görlitz (Landkreis)	Sachsen	250558	21013	1166	83864	4653	4.6	67.7	30.9
Meißen (Landkreis)	Sachsen	240371	17833	603	74189	2508	4.8	73.0	29.3
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21602	984	88271	4020	4.5	67.2	25.4
Leipzig (Kreisfreie Stadt)	Sachsen	597493	24370	540	40787	903	2.4	83.0	31.9
Leipzig (Landkreis)	Sachsen	258386	15506	365	60010	1412	3.4	79.3	11.6
Nordsachsen (Landkreis)	Sachsen	197444	13837	409	70080	2071	0.0	78.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3423	123	43135	1550	8.6	77.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12409	356	52168	1496	0.4	82.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7249	165	30745	699	1.4	91.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2646	81	32000	979	11.8	64.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7191	198	45739	1259	2.9	62.9	
Börde (Landkreis)	Sachsen-Anhalt	170567	6630	140	38870	820	0.0	92.9	13.7
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13690	607	77087	3417	0.0	73.9	12.0
Harz (Landkreis)	Sachsen-Anhalt	210975	9135	281	43298	1331	1.7	71.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3478	160	38902	1789	14.3	85.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6633	225	49614	1682	3.6	92.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10674	358	58189	1951	4.5	68.2	22.3
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9399	330	50139	1760	0.0	86.1	14.0
Stendal (Landkreis)	Sachsen-Anhalt	110485	5060	220	45798	1991	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6999	299	56359	2407	0.0	67.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9517	275	44536	1286	5.9	91.2	
Gera (Kreisfreie Stadt)	Thüringen	92126	6084	206	66039	2236	5.0	92.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	4722	84	42643	758	0.9	89.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2294	113	63030	3104	6.2	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2828	104	43442	1597	8.3	83.3	
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	6561	250	65964	2513	0.0	55.0	
Nordhausen (Landkreis)	Thüringen	82456	3109	70	37704	848	3.4	53.4	
Wartburgkreis (Landkreis)	Thüringen	117967	10819	328	91712	2780	0.0	83.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6825	265	67110	2605	5.9	88.2	27.7
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3853	145	52406	1972	0.0	100.0	
