Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	4084	48	45411	533	9.5	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	10530	127	42700	515	8.7	73.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	10163	119	47084	551	7.3	91.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3670	29	45929	362	8.0	64.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3872	61	29057	457	10.5	84.2	4.8
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	9550	132	47953	662	0.0	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	5080	93	30392	556	8.3	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	5877	95	29168	471	2.3	84.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	17404	414	54887	1305	8.8	76.5	
Plön (Kreis)	Schleswig-Holstein	129353	3061	39	23663	301	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	7704	72	28038	262	4.8	59.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	5168	69	25502	340	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	11709	192	42117	690	5.3	72.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	4184	50	32010	382	7.0	53.5	
Stormarn (Kreis)	Schleswig-Holstein	244989	12134	335	49528	1367	23.1	80.8	
Saarbrücken (Landkreis)	Saarland	327502	26627	543	81303	1658	18.8	86.4	
Merzig-Wadern (Landkreis)	Saarland	103471	6591	81	63699	782	8.3	50.0	
Neunkirchen (Landkreis)	Saarland	131172	9446	150	72012	1143	8.3	80.6	
Saarlouis (Landkreis)	Saarland	193732	15461	197	79806	1016	20.0	78.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	9360	142	66075	1002	12.7	83.4	
St. Wendel (Landkreis)	Saarland	86458	5246	119	60676	1376	28.6	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259720	25244	350	97196	1347	18.1	87.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	26125	344	82615	1087	18.1	87.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	19655	242	71998	886	18.1	87.1	
Berlin Pankow (Bezirk)	Berlin	404187	29673	240	73414	593	18.1	87.1	
Berlin Neukölln (Bezirk)	Berlin	318509	36299	457	113965	1434	18.1	87.1	
Berlin Lichtenberg (Bezirk)	Berlin	292005	22221	294	76098	1006	18.1	87.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	19529	278	71253	1014	18.1	87.1	
Berlin Spandau (Bezirk)	Berlin	239374	24149	288	100883	1203	18.1	87.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	21565	443	73874	1517	18.1	87.1	
Berlin Mitte (Bezirk)	Berlin	374581	38420	376	102567	1003	18.1	87.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	27410	187	98169	669	18.1	87.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	30413	492	89110	1441	18.1	87.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	5288	119	73403	1651	12.3	73.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	13577	252	137568	2553	27.1	87.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5132	136	90011	2385	50.0	64.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	13493	259	74091	1422	24.2	83.3	
Barnim (Landkreis)	Brandenburg	187343	13248	303	70715	1617	16.7	90.9	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	17034	321	98282	1852	25.7	77.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	16317	322	161418	3185	16.7	61.1	
Havelland (Landkreis)	Brandenburg	164693	12261	217	74447	1317	19.0	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	14664	320	74362	1622	39.1	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	16293	345	76052	1610	17.9	71.8	
