Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3286	39	36537	433	0.0	90.5	11.5
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	8544	119	34647	482	1.8	78.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7908	110	36637	509	6.7	84.4	11.7
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2968	25	37144	312	0.0	96.0	5.5
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3055	59	22926	442	2.6	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	7259	125	36449	627	0.0	83.3	10.3
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3978	90	23799	538	12.5	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	4444	88	22056	436	4.4	80.0	15.9
Pinneberg (Kreis)	Schleswig-Holstein	317085	14154	398	44637	1255	5.9	97.1	9.0
Plön (Kreis)	Schleswig-Holstein	129353	2220	36	17162	278	8.3	75.0	25.6
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5917	67	21534	243	2.4	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3969	63	19585	310	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	278007	9323	177	33535	636	4.7	68.2	21.5
Steinburg (Kreis)	Schleswig-Holstein	130706	3259	48	24933	367	5.1	87.2	6.7
Stormarn (Kreis)	Schleswig-Holstein	244989	9608	325	39218	1326	9.4	78.1	12.2
Saarbrücken (Landkreis)	Saarland	327502	20593	495	62879	1511	13.1	89.2	6.4
Merzig-Wadern (Landkreis)	Saarland	103471	4715	68	45568	657	8.3	91.7	10.1
Neunkirchen (Landkreis)	Saarland	131172	7163	131	54607	998	2.9	85.7	7.3
Saarlouis (Landkreis)	Saarland	193732	11628	170	60021	877	5.2	75.9	6.9
Saarpfalz-Kreis (Landkreis)	Saarland	141656	6623	116	46754	818	7.1	89.0	8.9
St. Wendel (Landkreis)	Saarland	86458	4184	115	48393	1330	7.1	100.0	17.2
Berlin Reinickendorf (Bezirk)	Berlin	259720	20322	317	78245	1220	14.7	91.8	14.3
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	21234	325	67148	1027	14.7	91.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	14079	225	51572	824	14.7	91.8	15.6
Berlin Pankow (Bezirk)	Berlin	404187	22335	226	55259	559	14.7	91.8	31.8
Berlin Neukölln (Bezirk)	Berlin	318509	29419	433	92364	1359	14.7	91.8	
Berlin Lichtenberg (Bezirk)	Berlin	292005	17088	274	58519	938	14.7	91.8	7.5
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	14905	255	54382	930	14.7	91.8	
Berlin Spandau (Bezirk)	Berlin	239374	19376	270	80944	1127	14.7	91.8	11.8
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	16921	431	57965	1476	14.7	91.8	
Berlin Mitte (Bezirk)	Berlin	374581	31516	356	84136	950	14.7	91.8	30.0
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	21962	176	78657	630	14.7	91.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	24398	489	71486	1432	14.7	91.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	3138	95	43559	1318	7.7	87.7	8.9
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	7811	217	79144	2198	13.3	93.3	10.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	3064	113	53740	1981	25.0	100.0	10.1
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	9927	250	54510	1372	11.8	80.9	21.3
Barnim (Landkreis)	Brandenburg	187343	8545	255	45611	1361	6.1	95.5	15.2
Dahme-Spreewald (Landkreis)	Brandenburg	173316	10060	266	58044	1534	20.0	82.9	16.3
Elbe-Elster (Landkreis)	Brandenburg	101085	10255	258	101449	2552	0.0	91.7	12.0
Havelland (Landkreis)	Brandenburg	164693	8662	194	52594	1177	14.3	71.4	14.6
Märkisch-Oderland (Landkreis)	Brandenburg	197195	9544	288	48398	1460	8.7	91.3	
Oberhavel (Landkreis)	Brandenburg	214234	11722	320	54715	1493	7.9	76.3	4.9
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	9898	265	91313	2444	47.1	100.0	17.2
Oder-Spree (Landkreis)	Brandenburg	179276	11171	325	62311	1812	14.3	79.4	9.7
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	5531	158	55977	1599	9.1	86.4	52.4
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	11385	225	52235	1032	6.1	90.9	6.6
Prignitz (Landkreis)	Brandenburg	76096	4257	165	55942	2168	7.1	64.3	11.0
Spree-Neiße (Landkreis)	Brandenburg	113011	10426	229	92256	2026	16.7	88.9	8.1
Teltow-Fläming (Landkreis)	Brandenburg	171554	9543	222	55626	1294	14.3	92.9	18.6
Uckermark (Landkreis)	Brandenburg	118250	5504	171	46545	1446	17.9	75.0	7.3
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	5935	64	28388	306	8.1	82.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3649	115	38165	1202	1.9	92.3	6.3
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	11032	169	42750	654	16.0	85.3	55.3
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	7128	184	32837	847	13.3	80.0	36.0
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	6863	98	30450	434	21.1	87.7	13.6
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	5567	88	35239	557	17.6	70.6	12.0
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	12720	298	53950	1263	8.0	86.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	4.0	88.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	22337	567	91394	2319	15.8	90.8	
Erzgebirgskreis (Landkreis)	Sachsen	331917	42086	981	126796	2955	38.9	82.2	
Mittelsachsen (Landkreis)	Sachsen	301474	33151	724	109963	2401	39.1	87.0	42.8
Vogtlandkreis (Landkreis)	Sachsen	223905	23320	853	104151	3809	26.2	80.3	23.9
Zwickau (Landkreis)	Sachsen	312033	34884	1093	111795	3502	29.3	88.9	
Dresden (Kreisfreie Stadt)	Sachsen	556227	46628	1194	83829	2146	25.8	91.9	
Bautzen (Landkreis)	Sachsen	298010	38311	966	128556	3241	35.9	75.0	
Görlitz (Landkreis)	Sachsen	250558	27880	1199	111271	4785	30.2	77.8	
Meißen (Landkreis)	Sachsen	240371	25536	655	106235	2724	43.1	87.7	52.1
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	31541	1025	128885	4188	54.6	93.8	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	32122	552	53761	923	11.2	83.9	
Leipzig (Landkreis)	Sachsen	258386	21476	376	83115	1455	15.5	89.7	16.4
Nordsachsen (Landkreis)	Sachsen	197444	17911	412	90714	2086	15.5	79.3	22.9
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	4455	125	56140	1575	6.1	72.7	28.0
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	14762	367	62060	1542	7.8	86.9	10.1
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	9445	170	40059	721	6.1	91.9	8.4
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	4407	95	53297	1148	13.3	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	9161	206	58269	1310	18.2	63.6	24.6
Börde (Landkreis)	Sachsen-Anhalt	170567	7856	142	46058	832	0.0	93.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	16981	623	95619	3508	17.2	75.9	13.9
Harz (Landkreis)	Sachsen-Anhalt	210975	11340	301	53750	1426	13.5	92.3	6.8
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	4375	163	48935	1823	16.7	100.0	15.4
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	8414	239	62936	1787	38.5	92.3	7.4
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	13586	374	74064	2038	30.0	70.0	9.4
