Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3363	42	37394	467	2.4	88.1	35.1
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	8749	120	35478	486	2.4	76.2	23.8
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	8068	110	37378	509	6.8	80.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3061	25	38307	312	8.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3145	59	23602	442	2.6	97.4	16.7
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	7544	125	37880	627	0.0	70.6	16.9
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4123	90	24666	538	8.3	79.2	24.6
Ostholstein (Kreis)	Schleswig-Holstein	201487	4618	88	22919	436	4.7	93.0	11.6
Pinneberg (Kreis)	Schleswig-Holstein	317085	14603	399	46053	1258	11.4	94.3	10.5
Plön (Kreis)	Schleswig-Holstein	129353	2314	36	17889	278	16.7	58.3	15.9
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	6085	67	22146	243	2.4	83.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4128	63	20370	310	0.0	100.0	14.6
Segeberg (Kreis)	Schleswig-Holstein	278007	9625	178	34621	640	3.5	72.9	14.7
Steinburg (Kreis)	Schleswig-Holstein	130706	3382	48	25874	367	2.6	74.4	14.0
Stormarn (Kreis)	Schleswig-Holstein	244989	9949	326	40609	1330	15.6	84.4	14.2
Saarbrücken (Landkreis)	Saarland	327502	21555	498	65816	1520	14.3	88.0	8.4
Merzig-Wadern (Landkreis)	Saarland	103471	5035	68	48660	657	16.7	75.0	7.3
Neunkirchen (Landkreis)	Saarland	131172	7421	131	56574	998	5.7	74.3	12.4
Saarlouis (Landkreis)	Saarland	193732	12250	170	63231	877	8.5	84.7	16.4
Saarpfalz-Kreis (Landkreis)	Saarland	141656	6987	117	49323	825	7.5	91.8	8.5
St. Wendel (Landkreis)	Saarland	86458	4340	115	50197	1330	0.0	66.7	22.6
Berlin Reinickendorf (Bezirk)	Berlin	259720	21197	317	81614	1220	17.5	91.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	22106	328	69906	1037	17.5	91.4	17.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	14765	226	54085	827	17.5	91.4	25.2
Berlin Pankow (Bezirk)	Berlin	404187	23459	227	58039	561	17.5	91.4	
Berlin Neukölln (Bezirk)	Berlin	318509	30155	434	94675	1362	17.5	91.4	
Berlin Lichtenberg (Bezirk)	Berlin	292005	17633	275	60385	941	17.5	91.4	41.7
